timestamp,position,velocity,acceleration,attitude,body_rate
16016000,0,1,0,0,0
16036000,0,1,0,0,0
16124000,0,1,0,0,0
16232000,0,1,0,0,0
16343000,0,1,0,0,0
16432000,0,1,0,0,0
16524000,0,1,0,0,0
16631000,0,1,0,0,0
16715000,0,1,0,0,0
16800000,0,1,0,0,0
16924000,0,1,0,0,0
17031000,0,1,0,0,0
17129000,0,1,0,0,0
17232000,0,1,0,0,0
17323000,0,1,0,0,0
17431000,0,1,0,0,0
17524000,0,1,0,0,0
17621000,0,1,0,0,0
17723000,0,1,0,0,0
17816000,0,1,0,0,0
17883000,0,1,0,0,0
18031000,0,1,0,0,0
18120000,0,1,0,0,0
18216000,0,1,0,0,0
18335000,0,1,0,0,0
18427000,0,1,0,0,0
18535000,1,0,0,0,0
18619000,1,0,0,0,0
18720000,1,0,0,0,0
18811000,1,0,0,0,0
18911000,1,0,0,0,0
19032000,1,0,0,0,0
19104000,1,0,0,0,0
19235000,1,0,0,0,0
19327000,1,0,0,0,0
19343000,1,0,0,0,0
19511000,1,0,0,0,0
19635000,1,0,0,0,0
19724000,1,0,0,0,0
19835000,1,0,0,0,0
19923000,1,0,0,0,0
19984000,1,0,0,0,0
20135000,1,0,0,0,0
20223000,1,0,0,0,0
20327000,1,0,0,0,0
20431000,1,0,0,0,0
20512000,1,0,0,0,0
20627000,1,0,0,0,0
20732000,1,0,0,0,0
20803000,1,0,0,0,0
20919000,1,0,0,0,0
21011000,1,0,0,0,0
21135000,1,0,0,0,0
21224000,1,0,0,0,0
21303000,1,0,0,0,0
21432000,1,0,0,0,0
21475000,1,0,0,0,0
21580000,1,0,0,0,0
21720000,1,0,0,0,0
21828000,1,0,0,0,0
21919000,1,0,0,0,0
22028000,1,0,0,0,0
22135000,1,0,0,0,0
22215000,1,0,0,0,0
22259000,1,0,0,0,0
22432000,1,0,0,0,0
22523000,1,0,0,0,0
22615000,1,0,0,0,0
22720000,1,0,0,0,0
22815000,1,0,0,0,0
22931000,1,0,0,0,0
23031000,1,0,0,0,0
23127000,1,0,0,0,0
23232000,1,0,0,0,0
23324000,1,0,0,0,0
23415000,1,0,0,0,0
23527000,1,0,0,0,0
23628000,1,0,0,0,0
23723000,1,0,0,0,0
23816000,1,0,0,0,0
23906000,1,0,0,0,0
24015000,1,0,0,0,0
24119000,1,0,0,0,0
24228000,1,0,0,0,0
24319000,1,0,0,0,0
24431000,1,0,0,0,0
24515000,1,0,0,0,0
24595000,1,0,0,0,0
24735000,1,0,0,0,0
24811000,1,0,0,0,0
24875000,1,0,0,0,0
25015000,1,0,0,0,0
25119000,1,0,0,0,0
25227000,1,0,0,0,0
25303000,1,0,0,0,0
25431000,1,0,0,0,0
25504000,1,0,0,0,0
25615000,1,0,0,0,0
25735000,1,0,0,0,0
25766000,1,0,0,0,0
25935000,1,0,0,0,0
26024000,1,0,0,0,0
26103000,1,0,0,0,0
26147000,1,0,0,0,0
26315000,1,0,0,0,0
26411000,1,0,0,0,0
26455000,1,0,0,0,0
26607000,1,0,0,0,0
26731000,1,0,0,0,0
26827000,1,0,0,0,0
26915000,1,0,0,0,0
27024000,0,1,0,0,0
27103000,0,1,0,0,0
27143000,0,1,0,0,0
27328000,0,1,0,0,0
27435000,0,1,0,0,0
27512000,0,1,0,0,0
27619000,0,1,0,0,0
27728000,0,1,0,0,0
27808000,0,1,0,0,0
27931000,0,1,0,0,0
28028000,0,1,0,0,0
28055000,0,1,0,0,0
28211000,0,1,0,0,0
28331000,0,1,0,0,0
28360000,0,1,0,0,0
28512000,0,1,0,0,0
28603000,0,1,0,0,0
28699000,0,1,0,0,0
28819000,0,1,0,0,0
28911000,0,1,0,0,0
29019000,0,1,0,0,0
29096000,0,1,0,0,0
29216000,0,1,0,0,0
29328000,0,1,0,0,0
29431000,0,1,0,0,0
29511000,0,1,0,0,0
29635000,0,1,0,0,0
29728000,0,1,0,0,0
29807000,0,1,0,0,0
29931000,0,1,0,0,0
30035000,0,1,0,0,0
30115000,0,1,0,0,0
30235000,0,1,0,0,0
30295000,0,1,0,0,0
30375000,0,1,0,0,0
30523000,0,1,0,0,0
30591000,0,1,0,0,0
30731000,0,1,0,0,0
30827000,0,1,0,0,0
30859000,0,1,0,0,0
31035000,0,1,0,0,0
31099000,0,1,0,0,0
31220000,0,1,0,0,0
31299000,0,1,0,0,0
31407000,0,1,0,0,0
31528000,0,1,0,0,0
31623000,0,1,0,0,0
31712000,0,1,0,0,0
31819000,0,1,0,0,0
31927000,0,1,0,0,0
32023000,0,1,0,0,0
32115000,0,1,0,0,0
32223000,0,1,0,0,0
32320000,0,1,0,0,0
32423000,0,1,0,0,0
32531000,0,1,0,0,0
32543000,0,1,0,0,0
32667000,0,1,0,0,0
32852000,0,1,0,0,0
32880000,0,1,0,0,0
33020000,0,1,0,0,0
33131000,0,1,0,0,0
33205000,0,1,0,0,0
33331000,0,1,0,0,0
33420000,0,1,0,0,0
33535000,0,1,0,0,0
33608000,0,1,0,0,0
33727000,0,1,0,0,0
33823000,0,1,0,0,0
33915000,0,1,0,0,0
34035000,0,1,0,0,0
34131000,0,1,0,0,0
34207000,0,1,0,0,0
34312000,0,1,0,0,0
34403000,0,1,0,0,0
34527000,0,1,0,0,0
34612000,0,1,0,0,0
34699000,0,1,0,0,0
34828000,0,1,0,0,0
34888000,0,1,0,0,0
35003000,0,1,0,0,0
35124000,0,1,0,0,0
35152000,0,1,0,0,0
35335000,0,1,0,0,0
35382000,0,1,0,0,0
35524000,0,1,0,0,0
35631000,0,1,0,0,0
35723000,0,1,0,0,0
35815000,0,1,0,0,0
35924000,0,1,0,0,0
36008000,0,1,0,0,0
36123000,0,1,0,0,0
36231000,0,1,0,0,0
36323000,0,1,0,0,0
36423000,0,1,0,0,0
36516000,0,1,0,0,0
36600000,0,1,0,0,0
36711000,0,1,0,0,0
36828000,0,1,0,0,0
36863000,0,1,0,0,0
37015000,0,1,0,0,0
37059000,0,1,0,0,0
37232000,0,1,0,0,0
37359000,0,1,0,0,0
37431000,0,1,0,0,0
37508000,0,1,0,0,0
37587000,0,1,0,0,0
37727000,0,1,0,0,0
37835000,0,1,0,0,0
37927000,0,1,0,0,0
38019000,0,1,0,0,0
38108000,0,1,0,0,0
38219000,0,1,0,0,0
38323000,0,1,0,0,0
38435000,0,1,0,0,0
38523000,0,1,0,0,0
