timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
515000,-0.4493356,-0.45820817,24.675455,1.0
527000,0.746735,0.76148,24.675455,1.0
531000,0.746735,0.76148,24.675455,1.0
536000,-0.96485496,-0.9839069,24.675455,1.0
540000,-0.96485496,-0.9839069,24.675455,1.0
547000,0.54884654,0.55968404,24.675455,1.0
551000,0.54884654,0.55968404,24.675455,1.0
555000,0.54884654,0.5596843,24.675455,1.0
560000,0.8799862,0.8973628,24.675455,1.0
567000,0.2768093,0.2822753,24.675455,1.0
570000,0.2768093,0.2822753,24.675455,1.0
575000,0.2768093,0.2822753,24.675455,1.0
579000,-0.71913224,-0.7333325,24.675455,1.0
583000,-0.71913224,-0.7333325,24.675455,1.0
592000,-0.57551426,-0.5868786,24.675455,1.0
600000,0.6524647,0.66534853,24.675455,1.0
607000,0.3684972,0.3757739,24.675455,1.0
616000,0.7699896,0.78519464,24.675455,1.0
620000,0.7699896,0.78519464,24.675455,1.0
626000,-0.54395634,-0.5546979,24.675455,1.0
632000,-0.54395634,-0.5546979,24.675455,1.0
640000,-0.31646568,-0.32271492,24.675455,1.0
643000,-0.31646568,-0.32271492,24.675455,1.0
651000,-0.35765442,-0.36471704,24.675455,1.0
659000,0.38073006,0.38825074,24.675455,1.0
663000,0.38073006,0.38825074,24.675455,1.0
668000,-0.5534693,-0.56440216,24.675455,1.0
672000,-0.5534693,-0.56440216,24.675455,1.0
679000,0.7759505,0.7912781,24.675455,1.0
683000,0.7759505,0.7912781,24.675455,1.0
692000,-0.59719384,-0.60899043,24.675455,1.0
695000,-0.59719384,-0.60899043,24.675455,1.0
699000,-0.5103215,-0.5204021,24.675455,1.0
703000,-0.5103215,-0.5204021,24.675455,1.0
716000,-0.6008176,-0.6126858,24.675455,1.0
720000,-0.6008176,-0.61268437,24.675455,1.0
723000,-0.6008176,-0.61268437,24.675455,1.0
732000,1.0297248,1.0500629,24.675455,1.0
736000,0.96837014,0.9874964,24.675455,1.0
740000,0.96837014,0.9874964,24.675455,1.0
747000,-0.8344731,-0.8509547,24.675455,1.0
751000,-0.8344731,-0.8509547,24.675455,1.0
755000,-0.8344731,-0.8509547,24.675455,1.0
764000,-0.54002327,-0.5506892,24.675455,1.0
772000,-0.78030556,-0.79571694,24.675455,1.0
775000,-0.78030556,-0.79571694,24.675455,1.0
784000,1.0281042,1.0484097,24.675455,1.0
787000,0.26723307,0.27251107,24.675455,1.0
791000,0.26723307,0.27251107,24.675455,1.0
796000,-1.02908,-1.0494049,24.675455,1.0
803000,-1.02908,-1.0494049,24.675455,1.0
808000,0.38696417,0.3946069,24.675455,1.0
