timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1983000,1983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3987000,3987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8987000,8987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11991000,11991000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13987000,13987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14987000,14987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15983000,15983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16987000,16987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17987000,17987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
18983000,18983000,197388,0.27767047,-0.03389524,0.47116002,24.675457,0,0
19984000,19984000,197388,0.2722764,-0.033250827,0.4743432,24.675451,0,0
20984000,20984000,197388,0.28258356,-0.04350265,0.467435,24.673523,0,0
21988000,21988000,197388,0.27324426,-0.02780752,0.47413677,24.671968,0,0
22987000,22987000,197388,0.2790405,-0.034604426,0.47029808,24.67139,0,0
23983000,23983000,197388,0.27745184,-0.037872102,0.47098565,24.671064,0,0
24991000,24991000,197388,0.27348244,-0.036583155,0.47340295,24.671288,0,0
25988000,25988000,197388,0.27658617,-0.032629807,0.4718863,24.670967,0,0
26983000,26983000,197388,0.28236118,-0.031092457,0.46855813,24.670797,0,0
27984000,27984000,197388,0.27790606,-0.03112346,0.4712121,24.670778,0,0
28991000,28991000,197388,0.2772409,-0.03456763,0.47136384,24.670832,0,0
29987000,29987000,197388,0.2759418,-0.03611681,0.47200954,24.670967,0,0
30991000,30991000,197388,0.27620593,-0.03516897,0.47192663,24.671034,0,0
31987000,31987000,197388,0.27828717,-0.037235174,0.4705434,24.670979,0,0
32988000,32988000,197388,0.26986468,-0.06298459,0.47270218,24.671616,0,0
33987000,33987000,197388,0.2769132,-0.030140521,0.47186032,24.675411,0,0
34987000,34987000,197388,0.2762145,-0.03135992,0.47219026,24.675455,0,0
35984000,35984000,197388,0.27720985,-0.032228544,0.47154805,24.67547,0,0
36991000,36991000,197388,0.2773789,-0.03225224,0.47144702,24.675474,0,0
37987000,37987000,197388,0.27740055,-0.03225528,0.47143406,24.675474,0,0
