timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1959000,1959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2971000,2971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3964000,3964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4967000,4967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5967000,5967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6959000,6959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7955000,7955000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8968000,8968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9963000,9963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12967000,12967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13967000,13967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14960000,14960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15959000,15959000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16963000,16963000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17967000,17967000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18959000,18959000,1311004,-0.008777435,0.0025600716,-10.002001,24.675455,0,0,0,0,1
19959000,19959000,1311004,0.0014648961,-2.740731e-05,-6.8964376,24.675446,0,0,0,0,1
20963000,20963000,1311004,7.226854e-05,9.1812435e-05,-9.478674,24.673563,0,0,0,0,1
21971000,21971000,1311004,2.3680266e-05,0.00010852847,-9.5717125,24.671988,0,0,0,0,1
22972000,22972000,1311004,6.550986e-05,-0.00022832259,-9.822519,24.671396,0,0,0,0,1
23960000,23960000,1311004,-2.7452616e-05,-4.5933135e-05,-8.963447,24.671051,0,0,0,0,1
24971000,24971000,1311004,4.3719282e-08,2.8181882e-06,-9.821495,24.67129,0,0,0,0,1
25967000,25967000,1311004,9.249258e-05,0.000105964915,-9.685904,24.670975,0,0,0,0,1
26959000,26959000,1311004,3.6130818e-06,7.1437207e-06,-9.836095,24.670805,0,0,0,0,1
27967000,27967000,1311004,-2.9011178e-06,-1.2556759e-05,-9.805836,24.670778,0,0,0,0,1
28971000,28971000,1311004,-2.075996e-05,-5.92707e-05,-9.766455,24.67083,0,0,0,0,1
29964000,29964000,1311004,-4.98606e-06,-8.15312e-06,-9.783018,24.670965,0,0,0,0,1
30971000,30971000,1311004,-4.5830534e-06,-1.5815598e-05,-9.80615,24.671034,0,0,0,0,1
31968000,31968000,1311004,-1.7467886e-05,2.389588e-06,-9.806608,24.67098,0,0,0,0,1
32963000,32963000,1311004,-7.1286644e-07,4.570581e-05,-7.7309256,24.671518,0,0,0,0,1
33967000,33967000,1311004,4.6127975e-06,-1.17350055e-05,-9.487378,24.675331,0,0,0,0,1
34960000,34960000,1311004,0.02841175,-0.020764085,-10.137378,24.675459,0,0,0,0,1
35963000,35963000,1311004,0.004300591,-0.00060278864,-9.821838,24.67547,0,0,0,0,1
36967000,36967000,1311004,0.000555352,-7.794896e-05,-9.801706,24.675474,0,0,0,0,1
37970000,37970000,1311004,7.200844e-05,-1.0121162e-05,-9.80168,24.675474,0,0,0,0,1
