timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
971000,971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1959000,1959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2971000,2971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4967000,4967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5967000,5967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6959000,6959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7955000,7955000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9963000,9963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12967000,12967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13967000,13967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14960000,14960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15959000,15959000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16963000,16963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17967000,17967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18959000,18959000,1310988,-0.0047884034,0.0,-10.077195,24.675455,0,0,0,0,1
19959000,19959000,1310988,0.0,0.0,-6.9862804,24.675446,0,0,0,0,1
20963000,20963000,1310988,0.0,0.0,-9.471462,24.673563,0,0,0,0,1
21971000,21971000,1310988,0.0,0.0,-9.569624,24.671988,0,0,0,0,1
22972000,22972000,1310988,0.0,0.0,-9.821015,24.671396,0,0,0,0,1
23960000,23960000,1310988,0.0,0.0,-8.935161,24.671051,0,0,0,0,1
24971000,24971000,1310988,0.0,0.0,-9.818622,24.67129,0,0,0,0,1
25967000,25967000,1310988,0.0,0.0,-9.682152,24.670975,0,0,0,0,1
26959000,26959000,1310988,0.0,0.0,-9.835381,24.670805,0,0,0,0,1
27967000,27967000,1310988,0.0,0.0,-9.801862,24.670778,0,0,0,0,1
28971000,28971000,1310988,0.0,0.0,-9.763555,24.67083,0,0,0,0,1
29964000,29964000,1310988,0.0,0.0,-9.782708,24.670965,0,0,0,0,1
30971000,30971000,1310988,0.0,0.0,-9.801862,24.671034,0,0,0,0,1
31968000,31968000,1310988,0.0,0.0,-9.8042555,24.67098,0,0,0,0,1
32963000,32963000,1310988,0.0,0.0,-7.714118,24.671518,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.485827,24.675331,0,0,0,0,1
34960000,34960000,1310988,0.02633622,-0.019153614,-10.144233,24.675459,0,0,0,0,1
35963000,35963000,1310988,0.0,0.0,-9.821015,24.67547,0,0,0,0,1
36967000,36967000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
37970000,37970000,1310988,0.0,0.0,-9.797073,24.675474,0,0,0,0,1
