timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1519000,inf,0,1,1,1,0,0,1,0,0,1
2523000,inf,0,1,1,1,0,0,1,0,0,1
3524000,inf,0,1,1,1,0,0,1,0,0,1
4531000,inf,0,1,1,1,0,0,1,0,0,1
5531000,inf,0,1,1,1,0,0,1,0,0,1
6531000,inf,0,1,1,1,0,0,1,0,0,1
7531000,inf,0,1,1,1,0,0,1,0,0,1
8540000,inf,0,1,1,1,0,0,1,0,0,1
9540000,inf,0,1,1,1,0,0,1,0,0,1
10540000,inf,0,1,1,1,0,0,1,0,0,1
11123000,inf,0,1,1,1,1,1,1,0,0,1
12124000,inf,0,1,1,1,1,1,1,0,0,1
13127000,inf,0,1,1,1,1,1,1,0,0,1
14132000,inf,0,1,1,1,1,1,1,0,0,1
15139000,inf,0,1,1,1,1,1,1,0,0,1
16140000,inf,0,1,1,1,1,1,1,0,0,1
16467000,inf,0,1,1,1,0,0,1,0,0,1
17467000,inf,0,1,1,1,0,0,1,0,0,1
18467000,inf,0,1,1,1,0,0,1,0,0,1
18502000,inf,0,1,1,1,1,0,1,0,0,1
19216000,inf,0,1,0,0,1,0,1,0,0,1
19227000,inf,0,0,0,0,1,0,1,0,0,1
20231000,inf,0,0,0,0,1,0,0,0,0,1
21231000,inf,0,0,0,0,1,0,0,0,0,1
22231000,inf,0,0,0,0,1,0,0,0,0,1
23232000,inf,0,0,0,0,1,0,0,0,0,1
24224000,inf,0,0,0,0,0,0,0,0,0,1
25236000,inf,0,0,0,0,0,0,0,0,0,1
26248000,inf,0,0,0,0,0,0,0,0,0,1
27255000,inf,0,0,0,0,0,0,0,0,0,1
28256000,inf,0,0,0,0,0,0,0,0,0,1
29268000,inf,0,0,0,0,0,0,0,0,0,1
30268000,inf,0,0,0,0,0,0,0,0,0,1
31268000,inf,0,0,0,0,0,0,0,0,0,1
32271000,inf,0,0,0,0,0,0,0,0,0,1
33131000,inf,0,0,0,0,1,1,0,1,0,1
34131000,inf,0,0,0,0,1,1,0,0,0,1
34859000,inf,0,1,0,0,1,1,1,0,0,1
35215000,inf,0,1,1,0,1,1,1,0,0,1
35555000,inf,0,1,1,1,1,1,1,0,0,1
36560000,inf,0,1,1,1,1,1,1,0,0,1
37563000,inf,0,1,1,1,1,1,1,0,0,1
