timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
515000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
531000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
536000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
551000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
555000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
567000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
570000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
575000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
579000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
583000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
592000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
600000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
607000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
616000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
626000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
632000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
640000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
643000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
651000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
659000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
663000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
668000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
692000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
695000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
699000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
703000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
716000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
720000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
723000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
732000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
747000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
751000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
755000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
764000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
772000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
775000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
784000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
787000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
791000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
796000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
803000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
808000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
814000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
820000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
827000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
831000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
835000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
840000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
846000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
852000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
854000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
859000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
867000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
870000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
875000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
880000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
887000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
892000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
895000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
900000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
907000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
915000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
923000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
927000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
931000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
936000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
941000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
948000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
955000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
959000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
967000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
971000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
975000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
979000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
983000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
988000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
992000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
999000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1011000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1015000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1023000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1028000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1036000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1048000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
1059000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1063000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1072000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1084000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1095000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1103000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1108000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1119000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1123000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1131000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1135000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1140000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1147000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1155000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1164000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1176000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1183000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1188000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1196000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1203000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1207000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1215000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1220000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1224000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1232000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1235000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1239000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1251000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1259000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1268000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1276000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1283000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1291000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
1296000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1304000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1311000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
1315000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
1323000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1331000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1340000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
1348000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1356000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
1365000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
1368000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
