timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
515000,32767,32767,32767,32767,32767,32767
523000,-80,32767,32767,32767,-80,32767
527000,-40,32767,32767,32767,32767,32767
531000,-40,32767,32767,32767,32767,32767
536000,-50,32767,32767,32767,0,32767
540000,-40,32767,32767,32767,32767,32767
547000,-70,32767,32767,32767,32767,32767
551000,-40,32767,32767,32767,32767,32767
555000,-40,32767,32767,32767,32767,32767
560000,-50,32767,32767,-50,0,32767
567000,-70,32767,32767,32767,32767,32767
570000,-30,32767,32767,32767,32767,32767
575000,-50,32767,32767,32767,32767,32767
579000,-40,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
592000,-90,32767,32767,32767,-90,32767
600000,-80,32767,32767,32767,32767,32767
607000,-70,32767,32767,0,0,32767
616000,-90,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
626000,-60,32767,32767,32767,32767,32767
632000,-60,32767,32767,32767,32767,32767
640000,-80,32767,32767,32767,-80,32767
643000,-30,32767,32767,32767,32767,32767
651000,-80,32767,32767,32767,32767,32767
659000,-80,32767,32767,0,0,32767
663000,-40,32767,32767,32767,32767,32767
668000,-50,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
679000,-70,32767,32767,32767,32767,32767
683000,-40,32767,32767,32767,-40,32767
692000,-90,32767,32767,32767,32767,32767
695000,-30,32767,32767,32767,32767,32767
699000,-40,32767,32767,32767,0,32767
703000,-40,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
716000,-90,32767,32767,32767,32767,32767
720000,-40,32767,32767,-40,32767,32767
723000,-30,32767,32767,32767,-30,32767
732000,-90,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
747000,-70,32767,32767,32767,-70,32767
751000,-40,32767,32767,32767,32767,32767
755000,-40,32767,32767,32767,32767,32767
764000,-90,32767,32767,32767,0,32767
772000,-80,32767,32767,32767,32767,32767
775000,-30,32767,32767,-30,32767,32767
784000,-90,32767,32767,32767,0,32767
787000,-30,32767,32767,32767,32767,32767
791000,-40,32767,32767,32767,32767,32767
796000,-50,32767,32767,32767,32767,32767
803000,-70,32767,32767,32767,32767,32767
808000,-50,32767,32767,32767,32767,32767
814000,-60,32767,32767,32767,-60,32767
820000,-60,32767,32767,32767,32767,32767
827000,-70,32767,32767,0,32767,32767
831000,-40,32767,32767,32767,0,32767
835000,-40,32767,32767,32767,32767,32767
840000,-50,32767,32767,32767,32767,32767
846000,-60,32767,32767,32767,32767,32767
852000,-60,32767,32767,32767,0,32767
854000,-20,32767,32767,32767,32767,32767
859000,-50,32767,32767,32767,32767,32767
863000,-40,32767,32767,32767,32767,32767
867000,-40,32767,32767,32767,32767,32767
870000,-30,32767,32767,32767,32767,32767
875000,-50,32767,32767,32767,0,32767
880000,-50,32767,32767,0,32767,32767
887000,-70,32767,32767,32767,32767,32767
892000,-50,32767,32767,32767,32767,32767
895000,-30,32767,32767,32767,0,32767
900000,-50,32767,32767,32767,32767,32767
907000,-70,32767,32767,32767,32767,32767
915000,-80,32767,32767,32767,0,32767
923000,-80,32767,32767,32767,32767,32767
927000,-40,32767,32767,32767,32767,32767
931000,-40,32767,32767,0,32767,32767
936000,-50,32767,32767,32767,0,32767
941000,-50,32767,32767,32767,32767,32767
948000,-70,32767,32767,32767,32767,32767
955000,-70,32767,32767,32767,32767,32767
959000,-40,32767,32767,32767,0,32767
967000,-80,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,32767,32767
975000,-40,32767,32767,32767,32767,32767
979000,-40,32767,32767,32767,0,32767
983000,-40,32767,32767,0,32767,32767
988000,-50,32767,32767,32767,32767,32767
992000,-40,32767,32767,32767,32767,32767
999000,-70,32767,32767,32767,0,32767
1007000,-80,32767,32767,32767,32767,32767
1011000,-40,32767,32767,32767,32767,32767
1015000,-40,32767,32767,32767,32767,32767
1023000,-80,32767,32767,32767,0,32767
1028000,-50,32767,32767,32767,32767,32767
1036000,-80,32767,32767,0,32767,32767
1042000,-60,32767,32767,32767,32767,32767
1048000,-60,32767,32767,32767,0,32767
1052000,-40,32767,32767,32767,32767,32767
1059000,-70,32767,32767,32767,32767,32767
1063000,-40,32767,32767,32767,32767,32767
1072000,0,32767,32767,32767,0,32767
1079000,32767,32767,32767,32767,32767,32767
1084000,-50,32767,32767,32767,32767,32767
1087000,-30,32767,32767,0,32767,32767
1095000,-80,32767,32767,32767,0,32767
1103000,-80,32767,32767,32767,32767,32767
1108000,-50,32767,32767,32767,32767,32767
1115000,-70,32767,32767,32767,32767,32767
1119000,-40,32767,32767,32767,-40,32767
1123000,-40,32767,32767,32767,32767,32767
1127000,-40,32767,32767,32767,32767,32767
1131000,-40,32767,32767,32767,32767,32767
1135000,-40,32767,32767,32767,0,32767
1140000,-50,32767,32767,32767,32767,32767
1147000,-70,32767,32767,-70,32767,32767
1155000,-80,32767,32767,32767,32767,32767
1160000,-50,32767,32767,32767,-50,32767
1164000,-40,32767,32767,32767,32767,32767
1171000,-70,32767,32767,32767,32767,32767
