timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
515000,1310988,1310988,1310996,1311004,0,0.0030243283,0.0015131466,0.0015113065,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
515000,1310988,1310988,1310996,1311004,0,0.0030266533,0.00151426,0.001512512,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
716000,1310988,1310988,1310996,1311004,0,0.003063795,0.0015320773,0.0015318017,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
907000,1310988,1310988,1310996,1311004,0,0.0025605739,0.0012804085,0.0012803607,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1108000,1310988,1310988,1310996,1311004,0,0.0029859755,0.001493024,0.0014930436,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1315000,1310988,1310988,1310996,1311004,0,0.0030580277,0.0015290766,0.0015290163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1516000,1310988,1310988,1310996,1311004,0,0.0030688378,0.0015344219,0.0015343992,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1720000,1310988,1310988,1310996,1311004,0,0.0030704685,0.0015352293,0.0015352998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1916000,1310988,1310988,1310996,1311004,0,0.0030706725,0.0015353824,0.0015352721,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2112000,1310988,1310988,1310996,1311004,0,0.0030707433,0.0015355052,0.0015353438,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2315000,1310988,1310988,1310996,1311004,0,0.0030707568,0.0015353502,0.0015354037,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2511000,1310988,1310988,1310996,1311004,0,0.003070738,0.0015352945,0.0015353007,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2719000,1310988,1310988,1310996,1311004,0,0.003070687,0.0015353468,0.0015353434,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2916000,1310988,1310988,1310996,1311004,0,0.0030707666,0.0015353832,0.0015351528,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3116000,1310988,1310988,1310996,1311004,0,0.0030706672,0.0015354112,0.0015353336,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3315000,1310988,1310988,1310996,1311004,0,0.0030707445,0.0015353691,0.0015352811,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3515000,1310988,1310988,1310996,1311004,0,0.0030707887,0.0015353349,0.0015354009,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3716000,1310988,1310988,1310996,1311004,0,0.0030706378,0.0015353743,0.0015352991,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3919000,1310988,1310988,1310996,1311004,0,0.0030707002,0.0015352549,0.0015353882,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4112000,1310988,1310988,1310996,1311004,0,0.0030706883,0.0015351207,0.0015355396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4328000,1310988,1310988,1310996,1311004,0,0.0030706513,0.0015353041,0.0015354331,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4512000,1310988,1310988,1310996,1311004,0,0.003070742,0.0015352992,0.0015354047,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4715000,1310988,1310988,1310996,1311004,0,0.003070745,0.0015353287,0.0015353702,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4916000,1310988,1310988,1310996,1311004,0,0.0030706488,0.0015353649,0.0015353478,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5115000,1310988,1310988,1310996,1311004,0,0.0030707365,0.0015353377,0.0015354427,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5316000,1310988,1310988,1310996,1311004,0,0.0030708592,0.0015353227,0.0015354209,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5515000,1310988,1310988,1310996,1311004,0,0.0030708455,0.0015353308,0.0015354411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5715000,1310988,1310988,1310996,1311004,0,0.003070766,0.0015353367,0.0015352856,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5915000,1310988,1310988,1310996,1311004,0,0.0030708124,0.0015353352,0.0015355196,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6116000,1310988,1310988,1310996,1311004,0,0.003070798,0.0015352815,0.0015353741,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6316000,1310988,1310988,1310996,1311004,0,0.0030708653,0.0015354074,0.0015354144,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6508000,1310988,1310988,1310996,1311004,0,0.0030707547,0.001535414,0.0015352176,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6716000,1310988,1310988,1310996,1311004,0,0.0030706706,0.0015352037,0.0015353602,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6920000,1310988,1310988,1310996,1311004,0,0.0030707875,0.0015353095,0.0015353138,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7120000,1310988,1310988,1310996,1311004,0,0.0030707885,0.0015353854,0.0015353045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7308000,1310988,1310988,1310996,1311004,0,0.0030707498,0.0015353168,0.0015351862,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7515000,1310988,1310988,1310996,1311004,0,0.0030707195,0.0015352736,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7716000,1310988,1310988,1310996,1311004,0,0.003070707,0.0015353536,0.0015353896,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
