timestamp,position,velocity,acceleration,attitude,body_rate
36309153,0,1,0,0,0
36325258,0,1,0,0,0
36423401,0,1,0,0,0
36518891,0,1,0,0,0
36619540,0,1,0,0,0
36720277,0,1,0,0,0
36818788,0,1,0,0,0
36913205,0,1,0,0,0
37018085,0,1,0,0,0
37118991,0,1,0,0,0
37224642,0,1,0,0,0
37318593,0,1,0,0,0
37419946,0,1,0,0,0
37525617,0,1,0,0,0
37619311,0,1,0,0,0
37721181,0,1,0,0,0
37823417,0,1,0,0,0
37922186,0,1,0,0,0
38024428,0,1,0,0,0
38119180,0,1,0,0,0
38225941,0,1,0,0,0
38324518,0,1,0,0,0
38415028,0,1,0,0,0
38511558,0,1,0,0,0
38625113,0,1,0,0,0
38721400,0,1,0,0,0
38813359,0,1,0,0,0
38922479,0,1,0,0,0
39012734,0,1,0,0,0
39120575,0,1,0,0,0
39222006,0,1,0,0,0
39322552,0,1,0,0,0
39419982,0,1,0,0,0
39514393,0,1,0,0,0
39611223,0,1,0,0,0
39713055,0,1,0,0,0
39820178,0,1,0,0,0
39919860,0,1,0,0,0
40016364,0,1,0,0,0
40118217,0,1,0,0,0
40223599,0,1,0,0,0
40314257,1,0,0,0,0
40415380,1,0,0,0,0
40525569,1,0,0,0,0
40623614,1,0,0,0,0
40722319,1,0,0,0,0
40822531,1,0,0,0,0
40921317,1,0,0,0,0
41011662,1,0,0,0,0
41117227,1,0,0,0,0
41226063,1,0,0,0,0
41314430,1,0,0,0,0
41414968,1,0,0,0,0
41526797,1,0,0,0,0
41614690,1,0,0,0,0
41719033,1,0,0,0,0
41816826,1,0,0,0,0
41922257,1,0,0,0,0
42021570,1,0,0,0,0
42123246,1,0,0,0,0
42213038,1,0,0,0,0
42322106,1,0,0,0,0
42422556,1,0,0,0,0
42514860,1,0,0,0,0
42621882,1,0,0,0,0
42721872,1,0,0,0,0
42815481,1,0,0,0,0
42912578,1,0,0,0,0
43016550,1,0,0,0,0
43114565,1,0,0,0,0
43211407,1,0,0,0,0
43312209,1,0,0,0,0
43413789,1,0,0,0,0
43524628,1,0,0,0,0
43623828,1,0,0,0,0
43722129,1,0,0,0,0
43813281,1,0,0,0,0
43911775,1,0,0,0,0
44021532,1,0,0,0,0
44122901,1,0,0,0,0
44212749,1,0,0,0,0
44321405,1,0,0,0,0
44411826,1,0,0,0,0
44511678,1,0,0,0,0
44624491,1,0,0,0,0
44715825,1,0,0,0,0
44814712,1,0,0,0,0
44911824,1,0,0,0,0
45013125,1,0,0,0,0
45121268,1,0,0,0,0
45224547,1,0,0,0,0
45316030,1,0,0,0,0
45412141,1,0,0,0,0
45513317,1,0,0,0,0
45625644,1,0,0,0,0
45725768,1,0,0,0,0
45813664,1,0,0,0,0
45925695,1,0,0,0,0
46012558,1,0,0,0,0
46122347,1,0,0,0,0
46220292,1,0,0,0,0
46324182,1,0,0,0,0
46425698,1,0,0,0,0
46518840,1,0,0,0,0
46623743,1,0,0,0,0
46711401,1,0,0,0,0
46824784,1,0,0,0,0
46917277,1,0,0,0,0
47021164,1,0,0,0,0
47127150,1,0,0,0,0
47221233,1,0,0,0,0
47321715,1,0,0,0,0
47422635,1,0,0,0,0
