timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1969000,1969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2968000,2968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3961000,3961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4961000,4961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8964000,8964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11961000,11961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12970000,12970000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13965000,13965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14969000,14969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15969000,15969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17964000,17964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18966000,18966000,1311004,-0.019860111,0.0011143682,-10.737743,24.675459,0,0,0,0,1
19968000,19968000,1311004,1.219269e-05,1.9359307e-08,-10.472608,24.675447,0,0,0,0,1
20960000,20960000,1311004,6.815425e-05,3.7776525e-05,-9.566337,24.673285,0,0,0,0,1
21968000,21968000,1311004,3.4906036e-06,0.00016815728,-9.613448,24.671894,0,0,0,0,1
22966000,22966000,1311004,4.617763e-05,-0.00014812958,-9.82466,24.671337,0,0,0,0,1
23964000,23964000,1311004,-1.6985816e-06,-3.785378e-05,-10.08112,24.671286,0,0,0,0,1
24968000,24968000,1311004,-2.6987582e-06,3.2694086e-06,-9.786756,24.671307,0,0,0,0,1
25965000,25965000,1311004,7.724424e-05,9.9567675e-05,-9.683483,24.670925,0,0,0,0,1
26964000,26964000,1311004,1.5670705e-05,1.1892674e-05,-9.724339,24.670748,0,0,0,0,1
27970000,27970000,1311004,5.5986078e-08,-5.884215e-06,-9.818914,24.670748,0,0,0,0,1
28970000,28970000,1311004,-9.189105e-06,-5.752418e-05,-9.760849,24.670757,0,0,0,0,1
29969000,29969000,1311004,-4.4486933e-06,-1.3066645e-05,-9.795587,24.670868,0,0,0,0,1
30965000,30965000,1311004,-4.850127e-06,-1.9326972e-05,-9.803591,24.67092,0,0,0,0,1
31973000,31973000,1311004,-1.6630755e-05,-5.5792523e-08,-9.803425,24.670855,0,0,0,0,1
32968000,32968000,1311004,-1.3348994e-05,1.6483824e-05,-9.817726,24.670792,0,0,0,0,1
33973000,33973000,1311004,-4.6376467e-06,1.0748365e-05,-9.76852,24.670649,0,0,0,0,1
34961000,34961000,1311004,-4.7885337e-08,4.522662e-06,-9.812915,24.670645,0,0,0,0,1
35962000,35962000,1311004,9.240079e-07,1.3115491e-05,-9.796264,24.670729,0,0,0,0,1
36973000,36973000,1311004,3.6753116e-07,2.9853365e-07,-9.790748,24.670792,0,0,0,0,1
37973000,37973000,1311004,6.5389395e-06,-3.725144e-05,-8.184499,24.671646,0,0,0,0,1
38972000,38972000,1311004,-0.08622964,0.0036075907,-15.161198,24.675543,0,0,0,0,1
39969000,39969000,1311004,-0.005096454,-0.024256343,-10.181488,24.675457,0,0,0,0,1
40964000,40964000,1311004,-0.0002029313,-0.00517036,-9.806421,24.675482,0,0,0,0,1
41964000,41964000,1311004,-2.6461163e-05,-0.0006751255,-9.801686,24.675484,0,0,0,0,1
42972000,42972000,1311004,-3.3962694e-06,-8.677325e-05,-9.80168,24.675484,0,0,0,0,1
