timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
513000,513000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1001000,1001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1505000,1505000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2001000,2001000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
2502000,2502000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3001000,3001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3505000,3505000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
4004000,4004000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
4501000,4492000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
5002000,4988000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5504000,5493000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6001000,5992000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6492000,6481000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
7000000,6993000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
7496000,7484000,1311004,1311004,0.0,0.0,0.0,0.0,5.1321475e-10,-0.029405039,3000,3000,0,0
8002000,7988000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8500000,8500000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
9001000,9001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9501000,9501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9997000,9997000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
10501000,10501000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11004000,11004000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
11501000,11501000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
12001000,12001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13001000,13001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
13502000,13502000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14004000,14004000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14501000,14501000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15001000,15001000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15503000,15503000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
16001000,16001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
16497000,16497000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17001000,17001000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
17500000,17500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18001000,18001000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
18500000,18500000,1311004,1311004,4.2872412e-07,-4.1643926e-07,2.8570179e-08,-1.1125493e-08,-1.0816515e-08,-0.03742491,4000,4000,0,0
19002000,19002000,1311004,1311004,-5.2533064e-06,-6.6629195e-06,1.5025702e-06,-7.7355726e-05,5.626177e-06,-0.04213451,5000,5000,0,0
19502000,19502000,1311004,1311004,-7.804303e-06,0.00013813657,1.089498e-05,6.210816e-07,-2.236523e-07,-0.03526863,8000,8000,0,0
19998000,19998000,1311004,1311004,0.00023908465,-7.6139186e-06,7.686729e-05,1.3793053e-07,1.5737278e-09,-0.08840798,8000,8000,0,0
20501000,20501000,1311004,1311004,-0.00016744324,-0.00023225212,2.1974942e-05,8.7255376e-07,-3.8118724e-08,-0.04651053,5000,5000,0,0
21001000,21001000,1311004,1311004,1.27377625e-05,2.7542032e-05,-2.5095967e-05,4.94807e-07,4.7121608e-07,-0.086415336,9000,9000,0,0
21502000,21502000,1311004,1311004,0.0002492764,9.250893e-05,-4.378783e-06,-4.828145e-11,1.6950684e-06,-0.048853815,5000,5000,0,0
22002000,22002000,1311004,1311004,4.7900154e-05,3.6908146e-05,-3.1326255e-07,2.0078561e-08,5.977671e-07,-0.038441,4000,4000,0,0
22501000,22501000,1311004,1311004,-5.448237e-06,-3.8287242e-05,-1.0326314e-06,1.9008282e-07,-1.1602448e-08,-0.03889092,4000,4000,0,0
23004000,23004000,1311004,1311004,-0.00022177446,-5.319614e-05,1.0396917e-07,3.1049325e-07,-1.0803818e-06,-0.068807915,7000,7000,0,0
23501000,23501000,1311004,1311004,-2.2366183e-05,-2.798186e-05,-2.9814044e-06,2.4211626e-08,-5.018515e-07,-0.03957854,4000,4000,0,0
24001000,24001000,1311004,1311004,-2.1156498e-05,-2.7534184e-05,-1.2716991e-06,-9.0973975e-09,-1.27431e-07,-0.04018009,4000,4000,0,0
24497000,24497000,1311004,1311004,7.1077906e-05,0.00010222739,-9.120318e-07,-9.8975576e-08,8.5128077e-10,-0.049725667,5000,5000,0,0
25002000,25002000,1311004,1311004,-3.749143e-05,4.2503423e-05,-3.4201605e-07,-6.526429e-09,1.6848883e-08,-0.039200146,4000,4000,0,0
25500000,25500000,1311004,1311004,2.7585189e-05,-4.6611323e-05,-2.2767192e-06,1.2343955e-07,2.1419456e-07,-0.039792635,4000,4000,0,0
26000000,26000000,1311004,1311004,7.479294e-05,-8.459374e-06,-3.8850294e-06,4.774258e-07,5.852942e-07,-0.05813369,6000,6000,0,0
26501000,26501000,1311004,1311004,-2.5434279e-06,-6.259879e-05,-1.8978297e-07,2.8283415e-07,1.356415e-07,-0.029348385,3000,3000,0,0
26993000,26993000,1311004,1311004,-7.918572e-05,9.442963e-05,5.924893e-07,6.63368e-08,5.6232093e-08,-0.048828438,5000,5000,0,0
27498000,27498000,1311004,1311004,7.9416146e-05,-3.2801567e-05,1.6228488e-06,1.2511966e-08,2.8010765e-08,-0.0687272,7000,7000,0,0
28005000,28005000,1311004,1311004,1.3531261e-05,-1.9543873e-05,6.307533e-07,1.2519057e-10,-4.6259615e-08,-0.058875836,6000,6000,0,0
28500000,28500000,1311004,1311004,-1.9391795e-05,-2.1717551e-05,6.0596864e-07,-4.1752446e-09,-1.4067462e-07,-0.029327711,3000,3000,0,0
29001000,29001000,1311004,1311004,3.8078485e-06,1.9764568e-05,4.3658892e-07,-4.8167163e-08,-2.8602153e-07,-0.04878465,5000,5000,0,0
29500000,29500000,1311004,1311004,-3.602439e-05,-1.874077e-05,1.2312527e-06,-3.3148357e-08,-1.8742776e-07,-0.039332572,4000,4000,0,0
30000000,30000000,1311004,1311004,2.4000026e-05,1.2347387e-05,-6.0989584e-07,-1.5912464e-08,-4.5671307e-08,-0.03913399,4000,4000,0,0
30497000,30497000,1311004,1311004,2.3632623e-05,-2.6816242e-05,-9.074849e-08,-7.4029867e-09,-3.0275952e-08,-0.03934307,4000,4000,0,0
30997000,30997000,1311004,1311004,-7.562658e-05,4.4601722e-05,2.674035e-06,-4.135015e-08,-1.7492358e-07,-0.08827733,9000,9000,0,0
