timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
513000,1310988,1310988,1310996,1311004,0,0.003035186,0.0015177069,0.0015176865,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
521000,1310988,1310988,1310996,1311004,0,0.0030369684,0.0015185924,0.0015185729,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
712000,1310988,1310988,1310996,1311004,0,0.0030662932,0.0015332532,0.0015332507,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
910000,1310988,1310988,1310996,1311004,0,0.0026551702,0.0013277107,0.0013277107,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1114000,1310988,1310988,1310996,1311004,0,0.0030115177,0.0015058104,0.0015058644,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1316000,1310988,1310988,1310996,1311004,0,0.0030631192,0.0015315039,0.0015316802,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1516000,1310988,1310988,1310996,1311004,0,0.0030695843,0.00153487,0.001534758,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1713000,1310988,1310988,1310996,1311004,0,0.00307055,0.0015353028,0.0015353035,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1913000,1310988,1310988,1310996,1311004,0,0.0030706602,0.0015354342,0.0015353853,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2112000,1310988,1310988,1310996,1311004,0,0.0030706513,0.0015354177,0.0015353396,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2313000,1310988,1310988,1310996,1311004,0,0.0030705382,0.0015353557,0.0015354045,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2513000,1310988,1310988,1310996,1311004,0,0.0030706823,0.0015353403,0.0015352374,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2714000,1310988,1310988,1310996,1311004,0,0.0030707603,0.001535384,0.001535344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2909000,1310988,1310988,1310996,1311004,0,0.0030708439,0.0015353949,0.0015352485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3112000,1310988,1310988,1310996,1311004,0,0.0030707011,0.0015353928,0.0015352888,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3314000,1310988,1310988,1310996,1311004,0,0.0030707025,0.001535469,0.0015353404,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3508000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015353479,0.0015353565,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3713000,1310988,1310988,1310996,1311004,0,0.0030707242,0.0015352665,0.0015353564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3916000,1310988,1310988,1310996,1311004,0,0.003070697,0.0015353602,0.0015353564,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4116000,1310988,1310988,1310996,1311004,0,0.003070745,0.0015353737,0.0015353999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4313000,1310988,1310988,1310996,1311004,0,0.0030707114,0.0015353705,0.0015353803,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4517000,1310988,1310988,1310996,1311004,0,0.003070676,0.0015353209,0.0015353874,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4714000,1310988,1310988,1310996,1311004,0,0.0030706888,0.001535281,0.0015353588,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4916000,1310988,1310988,1310996,1311004,0,0.003070711,0.001535356,0.0015352534,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
