timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
513000,513000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1001000,1001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1505000,1505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2001000,2001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
2502000,2502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3505000,3505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
4004000,4004000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
4501000,4492000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
5002000,4988000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5504000,5493000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6001000,5992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6500000,6488000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7000000,6993000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7500000,7492000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
8002000,7988000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8500000,8500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
9001000,9001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9501000,9501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11004000,11004000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
11501000,11501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12500000,12500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13001000,13001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13502000,13502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14004000,14004000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14501000,14501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15001000,15001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15503000,15503000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
16001000,16001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16505000,16505000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17001000,17001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17500000,17500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
18500000,18500000,1310988,1310988,0.0,0.0,0.0,0.0,6.463567e-10,-0.037033513,4000,4000,0,0
19002000,19002000,1310988,1310988,-1.3315805e-06,-5.326322e-06,-5.6579036e-13,-7.182605e-05,8.202729e-10,-0.046998177,5000,5000,0,0
19502000,19502000,1310988,1310988,-2.1305164e-06,0.00011504857,6.391598e-06,0.0,6.6975736e-10,-0.038374275,8000,8000,0,0
20004000,20004000,1310988,1310988,0.00017896475,-3.5153756e-05,5.592533e-05,0.0,1.1638432e-09,-0.06668331,6000,6000,0,0
20501000,20501000,1310988,1310988,-0.00016378438,-0.00022770028,2.130528e-05,0.0,8.114977e-10,-0.046495393,5000,5000,0,0
21001000,21001000,1310988,1310988,2.3968487e-06,1.43810685e-05,-1.9174757e-05,0.0,1.5073299e-09,-0.08636364,9000,9000,0,0
21502000,21502000,1310988,1310988,0.0002450108,9.054748e-05,1.5803516e-12,0.0,8.5244867e-10,-0.048841715,5000,5000,0,0
22002000,22002000,1310988,1310988,4.6871643e-05,3.5153735e-05,-1.1869092e-11,0.0,6.7084377e-10,-0.038436517,4000,4000,0,0
22501000,22501000,1310988,1310988,-3.1957939e-06,-3.7284255e-05,-9.279855e-12,0.0,6.7861616e-10,-0.038881842,4000,4000,0,0
23004000,23004000,1310988,1310988,-0.00022184131,-5.2197956e-05,4.881118e-12,0.0,1.2004484e-09,-0.06878062,7000,7000,0,0
23501000,23501000,1310988,1310988,-2.130529e-05,-2.556635e-05,-4.2288443e-12,0.0,6.9065065e-10,-0.039571367,4000,4000,0,0
24001000,24001000,1310988,1310988,-2.0240024e-05,-2.556635e-05,3.5255507e-12,0.0,7.01348e-10,-0.04018428,4000,4000,0,0
24501000,24501000,1310988,1310988,5.5393753e-05,8.09601e-05,1.4130202e-12,0.0,6.940772e-10,-0.039767694,4000,4000,0,0
25002000,25002000,1310988,1310988,-3.408847e-05,4.1545314e-05,9.117834e-12,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
25500000,25500000,1310988,1310988,2.556635e-05,-4.261058e-05,-7.4369493e-13,0.0,6.943279e-10,-0.039782062,4000,4000,0,0
26000000,26000000,1310988,1310988,7.0307455e-05,-6.391587e-06,-1.1155423e-13,0.0,1.014414e-09,-0.05812164,6000,6000,0,0
26501000,26501000,1310988,1310988,0.0,-6.072007e-05,4.33048e-12,0.0,5.1203336e-10,-0.02933735,3000,3000,0,0
27001000,27001000,1310988,1310988,-0.00011930963,0.00013635388,4.9662673e-11,0.0,1.3639181e-09,-0.078146756,8000,8000,0,0
27505000,27505000,1310988,1310988,7.456851e-05,-2.9827404e-05,-1.2104889e-11,0.0,1.1992781e-09,-0.06871358,7000,7000,0,0
28005000,28005000,1310988,1310988,1.1185278e-05,-1.7576864e-05,-5.904717e-13,0.0,1.0274515e-09,-0.05886863,6000,6000,0,0
28500000,28500000,1310988,1310988,-1.8375811e-05,-1.9174762e-05,1.7930694e-12,0.0,5.1171994e-10,-0.029319394,3000,3000,0,0
29001000,29001000,1310988,1310988,1.3315805e-06,1.5978967e-05,-1.1395998e-12,0.0,8.5119506e-10,-0.048769888,5000,5000,0,0
29500000,29500000,1310988,1310988,-3.5153735e-05,-1.5978969e-05,1.1920082e-11,0.0,6.8630485e-10,-0.03932237,4000,4000,0,0
30000000,30000000,1310988,1310988,2.130529e-05,1.1717911e-05,-2.7270228e-12,0.0,6.829619e-10,-0.039130833,4000,4000,0,0
30502000,30502000,1310988,1310988,2.6631611e-05,-3.1957934e-05,-5.5777117e-13,0.0,8.582988e-10,-0.0491769,5000,5000,0,0
31002000,31002000,1310988,1310988,-4.1278996e-05,2.1305288e-05,1.7127721e-11,0.0,8.5579166e-10,-0.04903325,5000,5000,0,0
31502000,31502000,1310988,1310988,-8.522117e-06,-2.2370557e-05,2.0059783e-13,0.0,6.846334e-10,-0.039226606,4000,4000,0,0
32002000,32002000,1310988,1310988,-4.2610586e-06,0.0,0.0,0.0,6.8429906e-10,-0.039207447,4000,4000,0,0
32502000,32502000,1310988,1310988,4.2610576e-05,3.7284255e-05,6.5073993e-13,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
33005000,33005000,1310988,1310988,-7.456851e-06,-2.6098978e-05,1.530367e-12,0.0,1.1992781e-09,-0.06871358,7000,7000,0,0
33502000,33502000,1310988,1310988,4.1278996e-05,-2.6631611e-05,5.445546e-12,0.0,8.582988e-10,-0.0491769,5000,5000,0,0
34001000,34001000,1310988,1310988,-2.8762142e-05,1.7044234e-05,4.0801017e-12,0.0,6.8137396e-10,-0.039039854,4000,4000,0,0
34502000,34502000,1310988,1310988,5.326322e-06,-3.1957934e-05,-3.394743e-12,0.0,8.499414e-10,-0.048698056,5000,5000,0,0
35002000,35002000,1310988,1310988,-5.0333747e-05,4.0746367e-05,-1.5459573e-11,0.0,1.5411771e-09,-0.08830294,9000,9000,0,0
35506000,35506000,1310988,1310988,-1.0652645e-05,4.048005e-05,-1.0641369e-11,0.0,1.369434e-09,-0.07846279,8000,8000,0,0
36002000,36002000,1310988,1310988,-1.81095e-05,5.3263225e-06,3.7810254e-12,0.0,6.8329625e-10,-0.039149992,4000,4000,0,0
36504000,36504000,1310988,1310988,5.4062166e-05,-1.3049489e-05,4.7369387e-12,0.0,1.1998633e-09,-0.0687471,7000,7000,0,0
