timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
513000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
521000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
525000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
529000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
539000,0.0,0.0,0.0,2000,0,0.0,1.7099121e-07,-9.797075,2000,0
544000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
554000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
558000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
565000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
569000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
572000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
577000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
581000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
586000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
590000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
598000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
602000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
609000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
613000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
617000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
621000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
625000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
628000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
637000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
640000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
645000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
649000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
669000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
677000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
681000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
686000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
693000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
698000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
708000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
712000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
720000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
725000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
730000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
734000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
739000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
744000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
752000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
757000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
768000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
772000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
776000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
785000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
788000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
798000,0.0,0.0,0.0,10000,0,0.0,1.7099117e-07,-9.797073,10000,0
803000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
811000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
817000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
821000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
824000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
829000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
832000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
837000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
841000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
848000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
852000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
856000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
865000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
868000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
873000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
881000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
886000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
893000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
897000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
