timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7432000,0.0,-0.0,-0.0041641905,0.0,0.99999785,0.0,-0.0,-0.0020820939,0.0,0.0,-0.0,0,0,0,0,0
7441000,0.0,-0.0,-0.004164319,0.0,0.99999785,0.0,-0.0,-0.002082158,0.0,0.0,-0.0,0,0,0,0,0
7484000,0.0,-0.0,-0.0041648685,0.0,0.99999785,0.0,-0.0,-0.0020824329,0.0,0.0,-0.0,0,0,0,0,0
7534000,0.0,-0.0,-0.0041652923,0.0,0.99999785,0.0,-0.0,-0.0020826447,0.0,0.0,-0.0,0,0,0,0,0
7582000,0.0,-0.0,-0.0041657286,0.0,0.99999785,0.0,-0.0,-0.002082863,0.0,0.0,-0.0,0,0,0,0,0
7632000,0.0,-0.0,-0.0041661006,0.0,0.99999785,0.0,-0.0,-0.002083049,0.0,0.0,-0.0,0,0,0,0,0
7678000,0.0,-0.0,-0.0041665016,0.0,0.99999785,0.0,-0.0,-0.0020832494,0.0,0.0,-0.0,0,0,0,0,0
7728000,0.0,-0.0,-0.00416689,0.0,0.99999785,0.0,-0.0,-0.0020834436,0.0,0.0,-0.0,0,0,0,0,0
7784000,0.0,-0.0,-0.004167225,0.0,0.99999785,0.0,-0.0,-0.0020836112,0.0,0.0,-0.0,0,0,0,0,0
7825000,0.0,-0.0,-0.0041673733,0.0,0.99999785,0.0,-0.0,-0.0020836852,0.0,0.0,-0.0,0,0,0,0,0
7884000,0.0,-0.0,-0.004167655,0.0,0.99999785,0.0,-0.0,-0.002083826,0.0,0.0,-0.0,0,0,0,0,0
7929000,0.0,-0.0,-0.004167874,0.0,0.99999785,0.0,-0.0,-0.0020839355,0.0,0.0,-0.0,0,0,0,0,0
7984000,0.0,-0.0,-0.0041680215,0.0,0.99999785,0.0,-0.0,-0.0020840093,0.0,0.0,-0.0,0,0,0,0,0
8029000,0.0,-0.0,-0.0041680452,0.0,0.99999785,0.0,-0.0,-0.0020840212,0.0,0.0,-0.0,0,0,0,0,0
8078000,0.0,-0.0,-0.0041680704,0.0,0.99999785,0.0,-0.0,-0.0020840338,0.0,0.0,-0.0,0,0,0,0,0
8137000,0.0,-0.0,-0.004168059,0.0,0.99999785,0.0,-0.0,-0.0020840282,0.0,0.0,-0.0,0,0,0,0,0
8178000,0.0,-0.0,-0.0041680834,0.0,0.99999785,0.0,-0.0,-0.0020840403,0.0,0.0,-0.0,0,0,0,0,0
8229000,0.0,-0.0,-0.0041679596,0.0,0.99999785,0.0,-0.0,-0.0020839784,0.0,0.0,-0.0,0,0,0,0,0
8281000,0.0,-0.0,-0.004167846,0.0,0.99999785,0.0,-0.0,-0.0020839216,0.0,0.0,-0.0,0,0,0,0,0
8333000,0.0,-0.0,-0.004167594,0.0,0.99999785,0.0,-0.0,-0.0020837956,0.0,0.0,-0.0,0,0,0,0,0
8385000,0.0,-0.0,-0.004167294,0.0,0.99999785,0.0,-0.0,-0.0020836457,0.0,0.0,-0.0,0,0,0,0,0
8432000,0.0,-0.0,-0.004166881,0.0,0.99999785,0.0,-0.0,-0.0020834391,0.0,0.0,-0.0,0,0,0,0,0
8485000,0.0,-0.0,-0.0041664084,0.0,0.99999785,0.0,-0.0,-0.0020832028,0.0,0.0,-0.0,0,0,0,0,0
8533000,0.0,-0.0,-0.0041659307,0.0,0.99999785,0.0,-0.0,-0.002082964,0.0,0.0,-0.0,0,0,0,0,0
8582000,0.0,-0.0,-0.0041653574,0.0,0.99999785,0.0,-0.0,-0.0020826773,0.0,0.0,-0.0,0,0,0,0,0
8633000,0.0,-0.0,-0.0041645495,0.0,0.99999785,0.0,-0.0,-0.0020822734,0.0,0.0,-0.0,0,0,0,0,0
8684000,0.0,-0.0,-0.0041636666,0.0,0.99999785,0.0,-0.0,-0.002081832,0.0,0.0,-0.0,0,0,0,0,0
8729000,0.0,-0.0,-0.0041629705,0.0,0.99999785,0.0,-0.0,-0.0020814838,0.0,0.0,-0.0,0,0,0,0,0
8784000,0.0,-0.0,-0.0041620266,0.0,0.99999785,0.0,-0.0,-0.002081012,0.0,0.0,-0.0,0,0,0,0,0
8828000,0.0,-0.0,-0.004161264,0.0,0.99999785,0.0,-0.0,-0.0020806305,0.0,0.0,-0.0,0,0,0,0,0
8888000,0.0,-0.0,-0.004160237,0.0,0.99999785,0.0,-0.0,-0.0020801171,0.0,0.0,-0.0,0,0,0,0,0
8927000,0.0,-0.0,-0.0041594636,0.0,0.99999785,0.0,-0.0,-0.0020797304,0.0,0.0,-0.0,0,0,0,0,0
8986000,0.0,-0.0,-0.004158243,0.0,0.99999785,0.0,-0.0,-0.0020791201,0.0,0.0,-0.0,0,0,0,0,0
9032000,0.0,-0.0,-0.004157117,0.0,0.99999785,0.0,-0.0,-0.0020785572,0.0,0.0,-0.0,0,0,0,0,0
9081000,0.0,-0.0,-0.0041558924,0.0,0.99999785,0.0,-0.0,-0.0020779448,0.0,0.0,-0.0,0,0,0,0,0
9112000,0.0,-0.0,-0.004155049,0.0,0.99999785,0.0,-0.0,-0.0020775232,0.0,0.0,-0.0,0,0,0,0,0
9192000,0.0,-0.0,-0.0041545318,0.0,0.99999785,0.0,-0.0,-0.0020772645,0.0,0.0,-0.0,0,0,0,0,0
9229000,0.0,-0.0,-0.0041538794,0.0,0.99999785,0.0,-0.0,-0.0020769383,0.0,0.0,-0.0,0,0,0,0,0
9280000,0.0,-0.0,-0.004153128,0.0,0.99999785,0.0,-0.0,-0.0020765625,0.0,0.0,-0.0,0,0,0,0,0
9337000,0.0,-0.0,-0.0041520647,0.0,0.99999785,0.0,-0.0,-0.002076031,0.0,0.0,-0.0,0,0,0,0,0
9381000,0.0,-0.0,-0.0041505652,0.0,0.99999785,0.0,-0.0,-0.0020752812,0.0,0.0,-0.0,0,0,0,0,0
9429000,0.0,-0.0,-0.0041489373,0.0,0.99999785,0.0,-0.0,-0.0020744673,0.0,0.0,-0.0,0,0,0,0,0
9480000,0.0,-0.0,-0.0041471217,0.0,0.99999785,0.0,-0.0,-0.0020735594,0.0,0.0,-0.0,0,0,0,0,0
9528000,0.0,-0.0,-0.004145371,0.0,0.99999785,0.0,-0.0,-0.002072684,0.0,0.0,-0.0,0,0,0,0,0
9582000,0.0,-0.0,-0.0041437745,0.0,0.99999785,0.0,-0.0,-0.0020718859,0.0,0.0,-0.0,0,0,0,0,0
9629000,0.0,-0.0,-0.0041424185,0.0,0.99999785,0.0,-0.0,-0.0020712079,0.0,0.0,-0.0,0,0,0,0,0
9681000,0.0,-0.0,-0.0041409237,0.0,0.99999785,0.0,-0.0,-0.0020704605,0.0,0.0,-0.0,0,0,0,0,0
9726000,0.0,-0.0,-0.004139769,0.0,0.99999785,0.0,-0.0,-0.002069883,0.0,0.0,-0.0,0,0,0,0,0
9776000,0.0,-0.0,-0.0041384073,0.0,0.99999785,0.0,-0.0,-0.0020692023,0.0,0.0,-0.0,0,0,0,0,0
9786000,0.0,-0.0,-0.0041381917,0.0,0.99999785,0.0,-0.0,-0.0020690945,0.0,0.0,-0.0,0,0,0,0,0
9878000,0.0,-0.0,-0.0041374546,0.0,0.99999785,0.0,-0.0,-0.0020687259,0.0,0.0,-0.0,0,0,0,0,0
9932000,0.0,-0.0,-0.004136312,0.0,0.99999785,0.0,-0.0,-0.0020681545,0.0,0.0,-0.0,0,0,0,0,0
9979000,0.0,-0.0,-0.004134751,0.0,0.99999785,0.0,-0.0,-0.002067374,0.0,0.0,-0.0,0,0,0,0,0
10029000,0.0,-0.0,-0.0041329805,0.0,0.99999785,0.0,-0.0,-0.0020664888,0.0,0.0,-0.0,0,0,0,0,0
