timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5005000,0.0,0.0,0.0,1
5105000,0.0,0.0,0.0,1
5913000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7921000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9937000,0.0,0.0,0.0,1
10955000,0.0,0.0,0.0,1
11958000,0.0,0.0,0.0,1
12978000,0.0,0.0,0.0,1
13984000,0.0,0.0,0.0,1
14989000,0.0,0.0,0.0,1
15996000,0.0,0.0,0.0,1
16916000,0.0,0.0,0.0,1
17921000,0.0,0.0,0.0,1
18924000,0.0,0.0,0.0,1
19953000,0.0,0.0,0.0,1
20981000,0.0,0.0,0.0,1
21988000,0.0,0.0,0.0,1
22092000,0.0,0.0,0.0,1
43781000,0.0,0.0,0.0,1
43881000,0.0,0.0,0.0,1
44780000,0.0,0.0,0.0,1
45784000,0.0,0.0,0.0,1
