timestamp,saturation_status
1000000,1529
2000000,1529
3004000,1529
4000000,1533
5005000,1533
6001000,1533
7001000,1533
8004000,1533
9000000,1533
10001000,1533
11000000,1533
12001000,1533
13007000,1533
14006000,1533
15004000,1533
16001000,1533
17004000,1529
18003000,1529
19007000,1533
20004000,1533
21004000,1529
22003000,1
23001000,1
24003000,1
25000000,1
26003000,1
27004000,1
28001000,1
29001000,1
30004000,1
31000000,3
32001000,1
33004000,1
34004000,1
35001000,1
36000000,1
37003000,1
38007000,1
39001000,1
40000000,1
41001000,1
42008000,1
43000000,1357
44003000,1533
45004000,1533
46003000,1533
