timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
488000,-40,32767,32767,32767,32767,32767
493000,-50,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,32767,32767
507000,-60,32767,32767,32767,-60,32767
511000,-40,32767,32767,32767,32767,32767
515000,-40,32767,32767,32767,32767,32767
519000,-40,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,0,32767
527000,-40,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,-40,32767,32767
547000,-70,32767,32767,32767,32767,32767
552000,-50,32767,32767,32767,-50,32767
561000,-90,32767,32767,32767,32767,32767
568000,-70,32767,32767,32767,0,32767
572000,-40,32767,32767,32767,32767,32767
575000,-30,32767,32767,32767,32767,32767
580000,-50,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
589000,-50,32767,32767,32767,0,32767
595000,-60,32767,32767,-60,32767,32767
601000,-60,32767,32767,32767,32767,32767
607000,-60,32767,32767,32767,32767,32767
612000,-50,32767,32767,32767,32767,32767
620000,-80,32767,32767,32767,-80,32767
623000,-30,32767,32767,32767,32767,32767
629000,-60,32767,32767,32767,32767,32767
635000,-60,32767,32767,32767,32767,32767
639000,-40,32767,32767,32767,-40,32767
648000,-90,32767,32767,-90,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,0,32767
664000,-80,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
681000,-50,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
696000,-70,32767,32767,-70,0,32767
700000,-40,32767,32767,32767,32767,32767
703000,-30,32767,32767,32767,32767,32767
707000,-40,32767,32767,32767,32767,32767
716000,-90,32767,32767,32767,0,32767
721000,-50,32767,32767,32767,32767,32767
727000,-60,32767,32767,32767,32767,32767
731000,-40,32767,32767,32767,32767,32767
735000,-40,32767,32767,32767,32767,32767
739000,-40,32767,32767,32767,32767,32767
744000,-50,32767,32767,-50,-50,32767
750000,-60,32767,32767,32767,32767,32767
755000,-50,32767,32767,32767,32767,32767
759000,-40,32767,32767,32767,32767,32767
764000,-50,32767,32767,32767,-50,32767
767000,-30,32767,32767,32767,32767,32767
772000,-50,32767,32767,32767,32767,32767
775000,-30,32767,32767,32767,32767,32767
780000,-50,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,-40,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,-40,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,-40,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
817000,-50,32767,32767,32767,32767,32767
821000,-40,32767,32767,32767,32767,32767
827000,-60,32767,32767,32767,-60,32767
832000,-50,32767,32767,32767,32767,32767
839000,-70,32767,32767,32767,32767,32767
843000,-40,32767,32767,0,0,32767
848000,-50,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
855000,-30,32767,32767,32767,32767,32767
864000,-90,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,-40,32767
872000,-40,32767,32767,32767,32767,32767
874000,-20,32767,32767,32767,32767,32767
880000,-60,32767,32767,32767,32767,32767
888000,-80,32767,32767,32767,0,32767
892000,-40,32767,32767,32767,32767,32767
895000,-30,32767,32767,32767,32767,32767
901000,-60,32767,32767,-60,32767,32767
909000,-80,32767,32767,32767,0,32767
915000,-60,32767,32767,32767,32767,32767
921000,-60,32767,32767,32767,32767,32767
926000,-50,32767,32767,32767,32767,32767
932000,-60,32767,32767,32767,32767,32767
936000,-40,32767,32767,32767,-40,32767
943000,-70,32767,32767,32767,32767,32767
947000,-40,32767,32767,0,32767,32767
952000,-50,32767,32767,32767,0,32767
961000,-90,32767,32767,32767,32767,32767
969000,-80,32767,32767,32767,32767,32767
977000,-80,32767,32767,32767,0,32767
985000,-80,32767,32767,32767,32767,32767
991000,-60,32767,32767,32767,32767,32767
995000,-40,32767,32767,32767,32767,32767
1000000,-50,32767,32767,32767,0,32767
