timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
952000,952000,1310988,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3955000,3955000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7959000,7959000,1310988,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310988,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310988,0.0,0.0,0.0,24.675455,0,1
10960000,10960000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310988,0.0,0.0,0.0,24.675455,0,1
13971000,13971000,1310988,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310988,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310988,0.0,0.0,0.0,24.675455,0,1
16976000,16976000,1310988,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310988,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310988,0.0,0.0,0.0,24.675455,0,1
21975000,21975000,1310988,0.0010652645,0.0010652645,0.0,24.67546,0,1
22959000,22959000,1310988,0.03195793,0.002130529,0.0010652645,24.675447,0,1
23972000,23972000,1310988,0.00958738,-0.0005326322,-0.0010652645,24.673256,0,1
24960000,24960000,1310988,-0.036751624,-0.007989483,0.0,24.671988,0,1
25968000,25968000,1310988,-0.008522116,0.007989483,-0.0010652645,24.67115,0,1
26971000,26971000,1310988,0.006924219,-0.0026631611,0.0,24.670565,0,1
27964000,27964000,1310988,0.007456851,0.0010652645,-0.0010652645,24.670605,0,1
28961000,28961000,1310988,-0.007456851,0.011185277,0.0,24.670523,0,1
29975000,29975000,1310988,-0.007456851,0.0,0.0005326322,24.67032,0,1
30968000,30968000,1310988,0.18109496,-0.1768339,0.61572284,24.6719,0,1
31972000,31972000,1310988,-0.588026,-0.32490566,0.03834952,24.674835,0,1
32961000,32961000,1310988,-0.023435818,-0.08149273,0.1438107,24.675142,0,1
33968000,33968000,1310988,0.022370555,-0.02876214,0.015978966,24.675451,0,1
34963000,34963000,1310988,-0.06870956,-0.13422333,0.06391586,24.675385,0,1
35959000,35959000,1310988,0.09267801,-0.040480047,0.015446335,24.675425,0,1
36975000,36975000,1310988,-0.49375007,-0.4261058,0.0031957934,24.675438,0,1
37972000,37972000,1310988,-0.22264028,-0.018109497,-0.013848438,24.675352,0,1
38967000,38967000,1310988,-0.6359629,-0.4596616,0.1107875,24.675459,0,1
39967000,39967000,1310988,0.34940675,0.26365295,0.018642128,24.675419,0,1
40961000,40961000,1310988,0.283893,0.19867182,-0.011185277,24.675432,0,1
41972000,41972000,1310988,-0.15073492,-0.06870956,-0.020240024,24.675467,0,1
42960000,42960000,1310988,0.29880667,0.24980451,-0.066046394,24.67546,0,1
43974000,43974000,1310988,0.015446335,0.05273059,-0.015978966,24.675457,0,1
44964000,44964000,1310988,0.29294774,0.2790993,-0.02609898,24.675459,0,1
45972000,45972000,1310988,0.27324033,0.24607609,-0.030360037,24.67546,0,1
