timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
985000,985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2983000,2983000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3980000,3980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4988000,4988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6985000,6985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8979000,8979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9979000,9979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10979000,10979000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14989000,14989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15985000,15985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16992000,16992000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17989000,17989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19989000,19989000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21991000,21991000,197388,0.2769525,-0.033699565,0.47159648,24.675459,0,0
22980000,22980000,197388,0.27740937,-0.04132144,0.47072092,24.675436,0,0
23992000,23992000,197388,0.2725097,-0.027775664,0.47456133,24.673216,0,0
24979000,24979000,197388,0.2800638,-0.035593785,0.46961555,24.67197,0,0
25992000,25992000,197388,0.2812662,-0.0379372,0.46871257,24.671131,0,0
26987000,26987000,197388,0.27312607,-0.034401312,0.47377217,24.670574,0,0
27983000,27983000,197388,0.27545056,-0.032963227,0.47252703,24.6706,0,0
28981000,28981000,197388,0.28109297,-0.03202896,0.46925712,24.670517,0,0
29992000,29992000,197388,0.27785137,-0.029709473,0.47133565,24.670319,0,0
30985000,30985000,197388,0.28883326,-0.13716123,0.44497594,24.671997,0,0
31988000,31988000,197388,0.22344002,-0.13347453,0.48218325,24.674833,0,0
32984000,32984000,197388,0.19349255,-0.1687723,0.4840642,24.675144,0,0
33984000,33984000,197388,0.17699735,-0.23660758,0.46144384,24.675419,0,0
34981000,34981000,197388,0.15910274,-0.24767469,0.46215278,24.675373,0,0
35988000,35988000,197388,0.1336763,-0.25894576,0.46402517,24.675394,0,0
36991000,36991000,197388,0.11413335,-0.2485333,0.47481197,24.675447,0,0
37991000,37991000,197388,0.09977846,-0.24274169,0.48100138,24.675358,0,0
38984000,38984000,197388,0.11173362,-0.26550516,0.4661161,24.67548,0,0
39984000,39984000,197388,0.09237455,-0.2633922,0.47152212,24.675415,0,0
40983000,40983000,197388,0.08163844,-0.25238457,0.47945678,24.675442,0,0
41991000,41991000,197388,0.065245,-0.20851523,0.5024999,24.67546,0,0
42981000,42981000,197388,0.05754402,-0.19922012,0.5071899,24.675457,0,0
43992000,43992000,197388,0.05766559,-0.1953255,0.50868875,24.675455,0,0
44988000,44988000,197388,0.045030862,-0.18685701,0.513126,24.675459,0,0
45987000,45987000,197388,0.04664364,-0.18679944,0.5130029,24.675459,0,0
