timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
67000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
572000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1075000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1513000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2024000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2524000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3032000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3533000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4037000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4281000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4781000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5285000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5788000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6288000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6795000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7296000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7797000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8299000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8799000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9308000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9820000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10323000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10832000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11044000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11553000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12053000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12557000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13063000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13563000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14076000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14588000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15095000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15608000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16116000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16616000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17121000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17629000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18067000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18568000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18684000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18971000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19093000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19239000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19741000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19776000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20281000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20296000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20360000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20868000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21373000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21407000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21916000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22420000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22920000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23431000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23940000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24445000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24953000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25456000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25958000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26464000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26743000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26767000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27108000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27619000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28119000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
28625000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
29628000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30128000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
30153000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30227000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30332000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30843000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31352000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31856000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32368000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32871000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33381000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33881000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34392000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34899000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35400000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35904000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36407000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36914000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37420000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
37921000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38427000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
38937000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39444000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
39955000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40387000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
40512000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41019000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41525000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42034000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
42539000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43047000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
43556000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44068000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
44576000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45076000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45584000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45715000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
45739000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
46248000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
