timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
480000,472000,197644,0.277226,-0.03375007,0.47143218,0
1000000,992750,197644,0.277226,-0.03375007,0.47143218,0
1488000,1478250,197644,0.277226,-0.03375007,0.47143218,0
1996000,1987750,197644,0.277226,-0.03375007,0.47143218,0
2492000,2483600,197644,0.277226,-0.03375007,0.47143218,0
2979000,2972250,197644,0.277226,-0.03375007,0.47143218,0
3488000,3480500,197644,0.277226,-0.03375007,0.47143218,0
3996000,3987666,197644,0.27722603,-0.03375007,0.47143218,0
4492000,4487000,197644,0.27722603,-0.03375007,0.47143218,0
4997000,4989500,197644,0.277226,-0.03375007,0.47143218,0
5488000,5475800,197644,0.277226,-0.03375007,0.47143218,0
5987000,5978000,197644,0.277226,-0.03375007,0.47143218,0
6493000,6486000,197644,0.277226,-0.03375007,0.47143218,0
6992000,6981200,197644,0.277226,-0.03375007,0.47143218,0
7501000,7488800,197644,0.277226,-0.03375007,0.47143218,0
7993000,7984250,197644,0.277226,-0.03375007,0.47143218,0
8501000,8492750,197644,0.277226,-0.03375007,0.47143218,0
8993000,8984000,197644,0.277226,-0.03375007,0.47143218,0
9495000,9485250,197644,0.277226,-0.03375007,0.47143218,0
9993000,9983750,197644,0.277226,-0.03375007,0.47143218,0
10488000,10479600,197644,0.277226,-0.03375007,0.47143218,0
10987000,10975000,197644,0.277226,-0.03375007,0.47143218,0
11496000,11487200,197644,0.277226,-0.03375007,0.47143218,0
11988000,11977500,197644,0.277226,-0.03375007,0.47143218,0
12500000,12492000,197644,0.277226,-0.03375007,0.47143218,0
12995000,12986000,197644,0.277226,-0.03375007,0.47143218,0
13485000,13478250,197644,0.277226,-0.03375007,0.47143218,0
13999000,13988600,197644,0.277226,-0.03375007,0.47143218,0
14496000,14489250,197644,0.277226,-0.03375007,0.47143218,0
14999000,14990500,197644,0.277226,-0.03375007,0.47143218,0
15484000,15475750,197644,0.277226,-0.03375007,0.47143218,0
15985000,15972600,197644,0.277226,-0.03375007,0.47143218,0
16491000,16480000,197644,0.277226,-0.03375007,0.47143218,0
16999000,16989333,197644,0.277226,-0.033750072,0.47143218,0
17488000,17481250,197644,0.277226,-0.03375007,0.47143218,0
17989000,17982500,197644,0.277226,-0.03375007,0.47143218,0
18496000,18488000,197644,0.277226,-0.03375007,0.47143218,0
18995000,18984400,197644,0.277226,-0.03375007,0.47143218,0
19504000,19495250,197644,0.277226,-0.03375007,0.47143218,0
19989000,19978750,197644,0.277226,-0.03375007,0.47143218,0
20481000,20478000,197644,0.277226,-0.03375007,0.47143218,0
21004000,20995250,197644,0.277226,-0.03375007,0.47143218,0
21493000,21486000,197644,0.27722603,-0.03375007,0.47143218,0
21995000,21987600,197644,0.27695632,-0.033701375,0.47159415,0
22484000,22476000,197644,0.27593252,-0.033879653,0.47218114,0
22993000,22980400,197644,0.27741382,-0.041386526,0.4707125,0
23501000,23492200,197644,0.2742461,-0.034294125,0.47313267,0
23999000,23991200,197644,0.27250794,-0.02778003,0.47456214,0
24488000,24477500,197644,0.27753764,-0.026505213,0.47171155,0
24996000,24988000,197644,0.28008828,-0.035716943,0.46959162,0
25480000,25474333,197644,0.282302,-0.03819869,0.4680682,0
25999000,25992750,197644,0.28126186,-0.037937343,0.4687152,0
26492000,26483600,197644,0.27614355,-0.035198197,0.471961,0
26996000,26987400,197644,0.27312806,-0.034402642,0.47377092,0
27489000,27483000,197644,0.27442193,-0.03599348,0.47290426,0
27983000,27974000,197644,0.27545443,-0.03300219,0.47252208,0
28484000,28475250,197644,0.27820575,-0.032958835,0.4709104,0
28988000,28979250,197644,0.28110355,-0.03202276,0.46925122,0
29496000,29488000,197644,0.278031,-0.030832455,0.4711576,0
29996000,29987400,197644,0.27785528,-0.029691964,0.47133452,0
30492000,30482200,197644,0.29016066,-0.05598417,0.46141416,0
30981000,30971600,197644,0.29039717,-0.13667363,0.44410658,0
31503000,31495000,197644,0.24236615,-0.14968358,0.4680758,0
31988000,31979600,197644,0.22203629,-0.13098411,0.4835084,0
32492000,32483250,197644,0.2445374,-0.21779378,0.43932676,0
33004000,32998000,197644,0.19224891,-0.16913152,0.48443383,0
33487000,33475800,197644,0.19423424,-0.23170047,0.45697686,0
33992000,33982500,197644,0.17697228,-0.23660092,0.46145684,0
34492000,34484250,197644,0.16680616,-0.24101117,0.46295688,0
35001000,34995333,197644,0.1585119,-0.24793428,0.46221647,0
35499000,35491250,197644,0.1209136,-0.20416328,0.49389812,0
36000000,35994000,197644,0.13409096,-0.25882006,0.46397555,0
36491000,36481500,197644,0.11517397,-0.24204242,0.47790363,0
36995000,36987200,197644,0.1134934,-0.24759273,0.47545263,0
37495000,37484600,197644,0.110428706,-0.2542191,0.47267276,0
37999000,37990400,197644,0.09967142,-0.24257235,0.48110792,0
38504000,38496000,197644,0.11603159,-0.2664198,0.46454144,0
