timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
493000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
497000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
501000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
507000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
511000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
515000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
519000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
523000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
527000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
532000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
536000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
540000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
547000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
552000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
561000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
568000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
572000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
575000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
580000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
589000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
595000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
601000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
607000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
612000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
620000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
623000,0.0,0.0,0.0,3000,0,0.0,1.7099119e-07,-9.797073,3000,0
629000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
635000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
639000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,9000,0,0.0,1.7099119e-07,-9.797073,9000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
668000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
672000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
676000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
681000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
685000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
689000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
