timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
952000,952000,1310996,0.0,0.0,0.0,24.675455,0,1
1967000,1967000,1310996,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310996,0.0,0.0,0.0,24.675455,0,1
3955000,3955000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5963000,5963000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7959000,7959000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9961000,9961000,1310996,0.0,0.0,0.0,24.675455,0,1
10960000,10960000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12967000,12967000,1310996,0.0,0.0,0.0,24.675455,0,1
13971000,13971000,1310996,0.0,0.0,0.0,24.675455,0,1
14967000,14967000,1310996,0.0,0.0,0.0,24.675455,0,1
15961000,15961000,1310996,0.0,0.0,0.0,24.675455,0,1
16976000,16976000,1310996,0.0,0.0,0.0,24.675455,0,1
17969000,17969000,1310996,0.0,0.0,0.0,24.675455,0,1
18971000,18971000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20965000,20965000,1310996,0.0,0.0,0.0,24.675455,0,1
21975000,21975000,1310996,0.0011550367,0.0020733608,0.0001797983,24.67546,0,1
22959000,22959000,1310996,0.031788196,0.002655566,0.0012746812,24.675447,0,1
23972000,23972000,1310996,0.010319361,-0.0011253414,-0.0016108822,24.673256,0,1
24960000,24960000,1310996,-0.037020773,-0.008121923,-0.0009824205,24.671988,0,1
25968000,25968000,1310996,-0.009031392,0.008481882,-0.0010692216,24.67115,0,1
26971000,26971000,1310996,0.0066518155,-0.0037741829,-0.0005509517,24.670565,0,1
27964000,27964000,1310996,0.0076270457,0.0019373749,-0.0011379869,24.670605,0,1
28961000,28961000,1310996,-0.0075442176,0.011843262,-0.0003972217,24.670523,0,1
29975000,29975000,1310996,-0.007756533,0.00019978025,0.0010754971,24.67032,0,1
30968000,30968000,1310996,0.17918763,-0.15588716,0.61799604,24.6719,0,1
31972000,31972000,1310996,-0.5919557,-0.33097342,0.040521644,24.674835,0,1
32961000,32961000,1310996,-0.049888868,-0.1059029,0.14562812,24.675142,0,1
33968000,33968000,1310996,0.021069922,-0.030501826,0.016921317,24.675451,0,1
34963000,34963000,1310996,-0.0725657,-0.1339503,0.066713236,24.675385,0,1
35959000,35959000,1310996,0.09548515,-0.05054774,0.017678069,24.675425,0,1
36975000,36975000,1310996,-0.49107265,-0.4193152,0.004268362,24.675438,0,1
37972000,37972000,1310996,-0.23379031,-0.036005527,-0.013016296,24.675352,0,1
38967000,38967000,1310996,-0.6270285,-0.43972126,0.11257724,24.675459,0,1
39967000,39967000,1310996,0.37110436,0.27922225,0.019128002,24.675419,0,1
40961000,40961000,1310996,0.30754057,0.214241,-0.012608519,24.675432,0,1
41972000,41972000,1310996,-0.15462309,-0.070318125,-0.019364337,24.675467,0,1
42960000,42960000,1310996,0.2496052,0.20911175,-0.06247523,24.67546,0,1
43974000,43974000,1310996,0.01640973,0.053393234,-0.016591068,24.675457,0,1
44964000,44964000,1310996,0.30797288,0.29231787,-0.028177347,24.675459,0,1
45972000,45972000,1310996,0.21542318,0.19326045,-0.02844148,24.67546,0,1
