timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310988,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310988,0.0,0.0,0.0,24.675455,0,1
8956000,8956000,1310988,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310988,0.002130529,-0.002130529,0.0,24.675459,0,1
18959000,18959000,1310988,0.0010652645,0.0063915867,0.0,24.675453,0,1
19970000,19970000,1310988,-0.035153728,-0.020772656,0.0053263223,24.67402,0,1
20969000,20969000,1310988,0.042077947,0.026631612,-0.002130529,24.67212,0,1
21964000,21964000,1310988,0.008522116,-0.017044231,0.0,24.671112,0,1
22965000,22965000,1310988,-0.010120012,-0.010652645,0.0,24.670862,0,1
23968000,23968000,1310988,0.020772656,0.01438107,0.0,24.671043,0,1
24967000,24967000,1310988,-0.00479369,-0.0063915867,0.0,24.670887,0,1
25965000,25965000,1310988,-0.004261058,-0.0127831735,0.0,24.670485,0,1
26963000,26963000,1310988,0.010652645,0.0127831735,0.0,24.670435,0,1
27969000,27969000,1310988,-0.018642128,0.0010652645,0.0,24.670404,0,1
28968000,28968000,1310988,-0.0127831735,0.0031957934,0.0010652645,24.670477,0,1
29972000,29972000,1310988,0.01438107,-0.013848438,0.0,24.670576,0,1
30959000,30959000,1310988,-0.004261058,-0.009054748,0.0,24.670595,0,1
31965000,31965000,1310988,0.00479369,0.007456851,0.0,24.670528,0,1
32960000,32960000,1310988,0.0026631611,-0.00479369,0.0,24.670479,0,1
33969000,33969000,1310988,0.0063915867,0.0010652645,0.0,24.670353,0,1
34968000,34968000,1310988,0.0,0.002130529,0.0010652645,24.67045,0,1
35961000,35961000,1310988,0.0063915867,-0.0063915867,0.0,24.670547,0,1
36972000,36972000,1310988,0.11025487,0.027164243,0.27483824,24.670649,0,1
37959000,37959000,1310988,-0.027696876,-0.015978966,-0.07190535,24.674326,0,1
38964000,38964000,1310988,0.0,0.0053263223,0.0010652645,24.675488,0,1
39964000,39964000,1310988,-0.0010652645,0.0,0.0,24.675476,0,1
40963000,40963000,1310988,0.0,0.0,0.0,24.675486,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675486,0,1
