timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
579000,32767,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
587000,-40,32767,32767,32767,-40,32767
591000,-40,32767,32767,32767,32767,32767
600000,-90,32767,32767,0,32767,32767
605000,-50,32767,32767,32767,32767,32767
609000,-40,32767,32767,32767,-40,32767
613000,-40,32767,32767,32767,32767,32767
620000,-70,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
630000,-20,32767,32767,32767,-20,32767
636000,-60,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,32767,32767
651000,-30,32767,32767,32767,-30,32767
659000,-80,32767,32767,-80,32767,32767
663000,-40,32767,32767,32767,32767,32767
672000,-90,32767,32767,32767,32767,32767
675000,-30,32767,32767,32767,-30,32767
680000,-50,32767,32767,32767,32767,32767
685000,-50,32767,32767,32767,32767,32767
692000,-70,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,-40,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,0,32767,32767
707000,-30,32767,32767,32767,32767,32767
712000,-50,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,-40,32767
719000,-30,32767,32767,32767,32767,32767
723000,-40,32767,32767,32767,32767,32767
733000,-100,32767,32767,32767,32767,32767
737000,-40,32767,32767,32767,-40,32767
741000,-40,32767,32767,32767,32767,32767
749000,-80,32767,32767,32767,32767,32767
756000,-70,32767,32767,32767,32767,32767
760000,-40,32767,32767,-40,-40,32767
764000,-40,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,32767,32767
771000,-30,32767,32767,32767,32767,32767
775000,-40,32767,32767,32767,32767,32767
779000,-40,32767,32767,32767,32767,32767
783000,-40,32767,32767,32767,-40,32767
791000,-80,32767,32767,32767,32767,32767
796000,-50,32767,32767,32767,32767,32767
801000,-50,32767,32767,32767,0,32767
806000,-50,32767,32767,32767,32767,32767
811000,-50,32767,32767,-50,32767,32767
815000,-40,32767,32767,32767,32767,32767
820000,-50,32767,32767,32767,32767,32767
823000,-30,32767,32767,32767,32767,32767
827000,-40,32767,32767,32767,-40,32767
832000,-50,32767,32767,32767,32767,32767
835000,-30,32767,32767,32767,32767,32767
844000,-90,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,-40,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,0,32767,32767
861000,-50,32767,32767,32767,32767,32767
865000,-40,32767,32767,32767,0,32767
869000,-40,32767,32767,32767,32767,32767
876000,-70,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
886000,-60,32767,32767,32767,32767,32767
891000,-50,32767,32767,32767,-50,32767
896000,-50,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,32767,32767
908000,-70,32767,32767,32767,32767,32767
912000,-40,32767,32767,-40,-40,32767
917000,-50,32767,32767,32767,32767,32767
921000,-40,32767,32767,32767,32767,32767
928000,-70,32767,32767,32767,0,32767
934000,-60,32767,32767,32767,32767,32767
939000,-50,32767,32767,32767,32767,32767
943000,-40,32767,32767,32767,32767,32767
948000,-50,32767,32767,32767,0,32767
955000,-70,32767,32767,32767,32767,32767
960000,-50,32767,32767,32767,32767,32767
963000,-30,32767,32767,-30,32767,32767
967000,-40,32767,32767,32767,32767,32767
971000,-40,32767,32767,32767,32767,32767
979000,-80,32767,32767,32767,-80,32767
983000,-40,32767,32767,32767,32767,32767
989000,-60,32767,32767,32767,32767,32767
993000,-40,32767,32767,32767,32767,32767
1001000,-80,32767,32767,32767,-80,32767
1005000,-40,32767,32767,32767,32767,32767
1012000,-70,32767,32767,32767,32767,32767
1016000,-40,32767,32767,-40,32767,32767
1021000,-50,32767,32767,32767,-50,32767
1025000,-40,32767,32767,32767,32767,32767
1032000,-70,32767,32767,32767,32767,32767
1036000,32767,32767,32767,32767,32767,32767
1040000,-40,32767,32767,32767,-40,32767
1044000,-40,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,32767,32767
1053000,-50,32767,32767,32767,32767,32767
1057000,-40,32767,32767,32767,32767,32767
1064000,-70,32767,32767,0,-70,32767
1068000,32767,32767,32767,32767,32767,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1081000,-50,32767,32767,32767,0,32767
1085000,-40,32767,32767,32767,32767,32767
1089000,-40,32767,32767,32767,32767,32767
1096000,32767,32767,32767,32767,32767,32767
1099000,-30,32767,32767,32767,32767,32767
1103000,-40,32767,32767,32767,32767,32767
1107000,-40,32767,32767,32767,-40,32767
1113000,-60,32767,32767,32767,32767,32767
1120000,-70,32767,32767,32767,32767,32767
1125000,-50,32767,32767,-50,0,32767
1133000,-80,32767,32767,32767,32767,32767
1137000,-40,32767,32767,32767,32767,32767
1140000,-30,32767,32767,32767,32767,32767
1147000,-70,32767,32767,32767,32767,32767
1151000,-40,32767,32767,32767,-40,32767
1160000,-90,32767,32767,32767,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,0,32767
1173000,-50,32767,32767,32767,32767,32767
1177000,-40,32767,32767,-40,32767,32767
1181000,-40,32767,32767,32767,32767,32767
1185000,-40,32767,32767,32767,32767,32767
1192000,-70,32767,32767,32767,32767,32767
1199000,-70,32767,32767,32767,-70,32767
1203000,-40,32767,32767,32767,32767,32767
1212000,-90,32767,32767,32767,32767,32767
1216000,-40,32767,32767,32767,-40,32767
1225000,-90,32767,32767,32767,32767,32767
1229000,-40,32767,32767,-40,32767,32767
1233000,-40,32767,32767,32767,0,32767
1240000,-70,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1249000,-50,32767,32767,32767,32767,32767
1257000,-80,32767,32767,32767,32767,32767
1264000,-70,32767,32767,32767,-70,32767
1268000,-40,32767,32767,32767,32767,32767
1271000,-30,32767,32767,32767,32767,32767
1275000,-40,32767,32767,32767,32767,32767
1279000,-40,32767,32767,-40,0,32767
1283000,-40,32767,32767,32767,32767,32767
1287000,-40,32767,32767,32767,32767,32767
1292000,-50,32767,32767,32767,32767,32767
1300000,32767,32767,32767,32767,32767,32767
1305000,-50,32767,32767,32767,-50,32767
1313000,-80,32767,32767,32767,32767,32767
1317000,-40,32767,32767,32767,32767,32767
1323000,-60,32767,32767,32767,0,32767
1333000,0,32767,32767,0,32767,32767
1337000,32767,32767,32767,32767,32767,32767
1344000,-70,32767,32767,32767,0,32767
1348000,-40,32767,32767,32767,32767,32767
1351000,-30,32767,32767,32767,32767,32767
1356000,32767,32767,32767,32767,32767,32767
1359000,-30,32767,32767,32767,32767,32767
1365000,-60,32767,32767,32767,32767,32767
1372000,-70,32767,32767,32767,-70,32767
1377000,-50,32767,32767,32767,32767,32767
1381000,-40,32767,32767,32767,32767,32767
1388000,-70,32767,32767,32767,32767,32767
1392000,-40,32767,32767,-40,-40,32767
1400000,-80,32767,32767,32767,32767,32767
1404000,-40,32767,32767,32767,32767,32767
1406000,-20,32767,32767,32767,32767,32767
1411000,-50,32767,32767,32767,32767,32767
1419000,0,32767,32767,32767,-80,32767
1426000,32767,32767,32767,32767,32767,32767
1432000,-60,32767,32767,32767,32767,32767
1434000,-20,32767,32767,32767,-20,32767
1440000,-60,32767,32767,32767,32767,32767
1445000,0,32767,32767,-50,32767,32767
1448000,32767,32767,32767,32767,32767,32767
1453000,-50,32767,32767,32767,32767,32767
1457000,-40,32767,32767,32767,-40,32767
1463000,32767,32767,32767,32767,32767,32767
1467000,-40,32767,32767,32767,32767,32767
1472000,-50,32767,32767,32767,32767,32767
1475000,-30,32767,32767,32767,32767,32767
1479000,-40,32767,32767,32767,-40,32767
1483000,-40,32767,32767,32767,32767,32767
1488000,-50,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,32767,32767
1501000,32767,32767,32767,-90,0,32767
1508000,-70,32767,32767,32767,32767,32767
1511000,-30,32767,32767,32767,32767,32767
1516000,-50,32767,32767,32767,32767,32767
1523000,-70,32767,32767,32767,0,32767
1532000,-90,32767,32767,32767,32767,32767
1541000,-90,32767,32767,32767,32767,32767
1548000,32767,32767,32767,32767,32767,32767
1556000,-80,32767,32767,-80,-80,32767
1560000,-40,32767,32767,32767,32767,32767
1564000,-40,32767,32767,32767,32767,32767
1570000,-60,32767,32767,32767,0,32767
1575000,-50,32767,32767,32767,32767,32767
1579000,-40,32767,32767,32767,32767,32767
1589000,-100,32767,32767,32767,32767,32767
1593000,-40,32767,32767,32767,0,32767
1597000,-40,32767,32767,32767,32767,32767
1601000,-40,32767,32767,0,32767,32767
1605000,-40,32767,32767,32767,32767,32767
1612000,-70,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,32767,32767
1620000,-40,32767,32767,32767,-40,32767
1623000,-30,32767,32767,32767,32767,32767
1628000,-50,32767,32767,32767,32767,32767
1635000,-70,32767,32767,32767,32767,32767
1639000,32767,32767,32767,32767,0,32767
1643000,-40,32767,32767,32767,32767,32767
1648000,-50,32767,32767,32767,32767,32767
1653000,-50,32767,32767,32767,32767,32767
1657000,32767,32767,32767,-40,32767,32767
1661000,-40,32767,32767,32767,0,32767
1668000,-70,32767,32767,32767,32767,32767
1672000,-40,32767,32767,32767,32767,32767
1676000,-40,32767,32767,32767,32767,32767
1680000,-40,32767,32767,32767,32767,32767
1685000,-50,32767,32767,32767,0,32767
1689000,-40,32767,32767,32767,32767,32767
1693000,-40,32767,32767,32767,32767,32767
1696000,-30,32767,32767,32767,32767,32767
1704000,-80,32767,32767,32767,32767,32767
1708000,-40,32767,32767,-40,32767,32767
1712000,-40,32767,32767,32767,-40,32767
1717000,-50,32767,32767,32767,32767,32767
1721000,-40,32767,32767,32767,32767,32767
1725000,-40,32767,32767,32767,32767,32767
1732000,-70,32767,32767,32767,32767,32767
1736000,-40,32767,32767,32767,-40,32767
1740000,-40,32767,32767,32767,32767,32767
1745000,-50,32767,32767,32767,32767,32767
1753000,-80,32767,32767,32767,0,32767
1757000,-40,32767,32767,0,32767,32767
1761000,-40,32767,32767,32767,32767,32767
1765000,-40,32767,32767,32767,32767,32767
1772000,-70,32767,32767,32767,32767,32767
1776000,-40,32767,32767,32767,0,32767
1779000,-30,32767,32767,32767,32767,32767
1783000,-40,32767,32767,32767,32767,32767
1788000,0,32767,32767,32767,32767,32767
1792000,32767,32767,32767,32767,32767,32767
1800000,-80,32767,32767,32767,32767,32767
1804000,-40,32767,32767,32767,-40,32767
1809000,-50,32767,32767,32767,32767,32767
1816000,-70,32767,32767,-70,32767,32767
1821000,32767,32767,32767,32767,32767,32767
1826000,-50,32767,32767,32767,-50,32767
1831000,-50,32767,32767,32767,32767,32767
1835000,-40,32767,32767,32767,32767,32767
1840000,-50,32767,32767,32767,32767,32767
1843000,-30,32767,32767,32767,0,32767
1847000,-40,32767,32767,32767,32767,32767
1852000,-50,32767,32767,32767,32767,32767
1857000,-50,32767,32767,32767,32767,32767
1863000,-60,32767,32767,32767,32767,32767
1867000,-40,32767,32767,-40,-40,32767
1871000,-40,32767,32767,32767,32767,32767
1875000,32767,32767,32767,32767,32767,32767
1885000,0,32767,32767,32767,0,32767
1889000,32767,32767,32767,32767,32767,32767
1896000,32767,32767,32767,32767,32767,32767
1900000,-40,32767,32767,32767,32767,32767
1903000,-30,32767,32767,32767,32767,32767
1908000,-50,32767,32767,32767,0,32767
1916000,-80,32767,32767,32767,32767,32767
1919000,-30,32767,32767,-30,32767,32767
1929000,-100,32767,32767,32767,0,32767
1933000,-40,32767,32767,32767,32767,32767
1939000,-60,32767,32767,32767,32767,32767
1945000,-60,32767,32767,32767,32767,32767
1949000,-40,32767,32767,32767,32767,32767
1953000,-40,32767,32767,32767,-40,32767
1960000,-70,32767,32767,32767,32767,32767
1964000,-40,32767,32767,32767,32767,32767
1968000,-40,32767,32767,32767,32767,32767
1972000,-40,32767,32767,-40,32767,32767
1974000,-20,32767,32767,32767,-20,32767
1980000,-60,32767,32767,32767,32767,32767
1988000,-80,32767,32767,32767,32767,32767
1991000,-30,32767,32767,32767,32767,32767
2000000,32767,32767,32767,32767,0,32767
2005000,-50,32767,32767,32767,32767,32767
2009000,-40,32767,32767,32767,32767,32767
2016000,-70,32767,32767,32767,32767,32767
2021000,-50,32767,32767,32767,32767,32767
2025000,0,32767,32767,-40,-40,32767
2029000,32767,32767,32767,32767,32767,32767
2037000,-80,32767,32767,32767,32767,32767
2044000,-70,32767,32767,32767,32767,32767
2048000,-40,32767,32767,32767,-40,32767
2053000,32767,32767,32767,32767,32767,32767
2059000,-60,32767,32767,32767,32767,32767
2064000,-50,32767,32767,32767,0,32767
2068000,-40,32767,32767,32767,32767,32767
2073000,-50,32767,32767,32767,32767,32767
2077000,-40,32767,32767,-40,32767,32767
2081000,-40,32767,32767,32767,32767,32767
2085000,-40,32767,32767,32767,32767,32767
2089000,-40,32767,32767,32767,-40,32767
2093000,-40,32767,32767,32767,32767,32767
2100000,-70,32767,32767,32767,32767,32767
2104000,-40,32767,32767,32767,32767,32767
2108000,-40,32767,32767,32767,32767,32767
2113000,-50,32767,32767,32767,-50,32767
2121000,-80,32767,32767,32767,32767,32767
2129000,-80,32767,32767,32767,32767,32767
2135000,-60,32767,32767,-60,-60,32767
2139000,-40,32767,32767,32767,32767,32767
2143000,-40,32767,32767,32767,32767,32767
2147000,-40,32767,32767,32767,32767,32767
2152000,-50,32767,32767,32767,32767,32767
2160000,-80,32767,32767,32767,-80,32767
2169000,-90,32767,32767,32767,32767,32767
2177000,-80,32767,32767,32767,32767,32767
2184000,-70,32767,32767,32767,-70,32767
2189000,-50,32767,32767,-50,32767,32767
2196000,-70,32767,32767,32767,32767,32767
2200000,-40,32767,32767,32767,32767,32767
2204000,-40,32767,32767,32767,-40,32767
