timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3963000,3963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5968000,5968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6964000,6964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7965000,7965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8956000,8956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9965000,9965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11964000,11964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12968000,12968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15965000,15965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17963000,17963000,1310988,0.0,0.0,-9.878476,24.675459,0,0,0,0,1
18959000,18959000,1310988,-0.02633622,0.0,-13.488933,24.675453,0,0,0,0,1
19970000,19970000,1310988,0.0,0.0,-9.172187,24.67402,0,0,0,0,1
20969000,20969000,1310988,0.0,0.0,-9.773131,24.67212,0,0,0,0,1
21964000,21964000,1310988,0.0,0.0,-9.646238,24.671112,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-9.842564,24.670862,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.923966,24.671043,0,0,0,0,1
24967000,24967000,1310988,0.0,0.0,-9.911995,24.670887,0,0,0,0,1
25965000,25965000,1310988,0.0,0.0,-9.660604,24.670485,0,0,0,0,1
26963000,26963000,1310988,0.0,0.0,-9.792285,24.670435,0,0,0,0,1
27969000,27969000,1310988,0.0,0.0,-9.768343,24.670404,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.8042555,24.670477,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.811439,24.670576,0,0,0,0,1
30959000,30959000,1310988,0.0,0.0,-9.832987,24.670595,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.768343,24.670528,0,0,0,0,1
32960000,32960000,1310988,0.0,0.0,-9.816227,24.670479,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.749189,24.670353,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.801862,24.67045,0,0,0,0,1
35961000,35961000,1310988,0.0,0.0,-9.797073,24.670547,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-8.700529,24.670649,0,0,0,0,1
37959000,37959000,1310988,0.0,0.0,-9.296685,24.674326,0,0,0,0,1
38964000,38964000,1310988,-0.038307227,-0.033518825,-11.892,24.675488,0,0,0,0,1
39964000,39964000,1310988,0.0,-0.009576807,-9.873688,24.675476,0,0,0,0,1
40963000,40963000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
