timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
983000,983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
1980000,1980000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
2987000,2987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
4985000,4985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
5987000,5987000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
6985000,6985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
7984000,7984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
8989000,8989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
10984000,10984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
11985000,11985000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
12983000,12983000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
14989000,14989000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375011,0.4714321,24.675455,0,0
17985000,17985000,197388,0.2773138,-0.033685558,0.47138506,24.675459,0,0
18979000,18979000,197388,0.27792397,-0.033936158,0.4710076,24.675453,0,0
19987000,19987000,197388,0.27452165,-0.035383742,0.4728925,24.673971,0,0
20989000,20989000,197388,0.27889967,-0.039129242,0.47002685,24.672092,0,0
21988000,21988000,197388,0.27541012,-0.027710646,0.47288764,24.6711,0,0
22987000,22987000,197388,0.28000718,-0.036278702,0.46959677,24.670856,0,0
23988000,23988000,197388,0.27907717,-0.036425598,0.47013873,24.671045,0,0
24983000,24983000,197388,0.2729859,-0.038090147,0.47357064,24.670883,0,0
25984000,25984000,197388,0.27674162,-0.032297038,0.47181803,24.670483,0,0
26988000,26988000,197388,0.27762622,-0.033452656,0.47121745,24.670435,0,0
27988000,27988000,197388,0.2776871,-0.032653324,0.47123766,24.670403,0,0
28984000,28984000,197388,0.27614966,-0.03542068,0.4719407,24.670479,0,0
29988000,29988000,197388,0.2773721,-0.034282945,0.47130743,24.670578,0,0
30980000,30980000,197388,0.2774737,-0.036444202,0.47108543,24.670595,0,0
31984000,31984000,197388,0.2771891,-0.03714235,0.4711984,24.670528,0,0
32983000,32983000,197388,0.27664566,-0.035858437,0.47161704,24.670477,0,0
33987000,33987000,197388,0.27570406,-0.03539551,0.47220305,24.670351,0,0
34984000,34984000,197388,0.27674928,-0.036777873,0.47148544,24.670452,0,0
35983000,35983000,197388,0.27704564,-0.03608195,0.47136515,24.67055,0,0
36986000,36986000,197388,0.27476904,-0.032976974,0.47292262,24.670658,0,0
37980000,37980000,197388,0.27990523,-0.033717506,0.46984857,24.67441,0,0
38985000,38985000,197388,0.27883834,-0.03182608,0.4706143,24.675486,0,0
39984000,39984000,197388,0.27744305,-0.032893796,0.47136492,24.675476,0,0
40984000,40984000,197388,0.27729604,-0.033293653,0.47142336,24.675486,0,0
41987000,41987000,197388,0.2772768,-0.033345945,0.47143096,24.675486,0,0
