timestamp,saturation_status
993000,1529
2000000,1529
2997000,1529
4000000,1533
5000000,1533
6003000,1533
7004000,1533
8001000,1533
9005000,1533
9996000,1533
11001000,1533
12000000,1533
13003000,1533
14001000,1533
15001000,1533
16000000,1533
17000000,1533
18004000,1
19001000,1
20003000,1
21001000,1
22001000,1
23000000,1
24000000,1
25003000,1
26001000,1
27000000,1
28000000,1
29000000,1
30001000,1
31001000,1
32001000,1
33000000,1
34004000,1
35001000,1
36001000,1
37003000,1
38000000,1
39004000,1
40000000,1533
41000000,1533
42003000,1529
