timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
963000,963000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3963000,3963000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310996,0.0,0.0,0.0,24.675455,0,1
6964000,6964000,1310996,0.0,0.0,0.0,24.675455,0,1
7965000,7965000,1310996,0.0,0.0,0.0,24.675455,0,1
8956000,8956000,1310996,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11964000,11964000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17963000,17963000,1310996,0.0030009001,-0.0029884845,0.0002595543,24.675459,0,1
18959000,18959000,1310996,0.0012421018,0.006789632,0.0007356387,24.675453,0,1
19970000,19970000,1310996,-0.035459265,-0.021461178,0.006086151,24.67402,0,1
20969000,20969000,1310996,0.043097526,0.026810449,-0.0027955703,24.67212,0,1
21964000,21964000,1310996,0.009346718,-0.017317919,-0.0009374251,24.671112,0,1
22965000,22965000,1310996,-0.010736419,-0.0116484435,-0.00090868183,24.670862,0,1
23968000,23968000,1310996,0.021426843,0.01563263,-0.00067599636,24.671043,0,1
24967000,24967000,1310996,-0.0051725837,-0.0072476976,-0.000120413206,24.670887,0,1
25965000,25965000,1310996,-0.004633903,-0.012913292,-0.0010055284,24.670485,0,1
26963000,26963000,1310996,0.010989342,0.013387007,0.000102739556,24.670435,0,1
27969000,27969000,1310996,-0.019372936,0.0011541783,0.0006517867,24.670404,0,1
28968000,28968000,1310996,-0.013735357,0.0032638686,0.0010869434,24.670477,0,1
29972000,29972000,1310996,0.014288191,-0.014338098,0.00091793126,24.670576,0,1
30959000,30959000,1310996,-0.0045850566,-0.009657985,0.0008860844,24.670595,0,1
31965000,31965000,1310996,0.005410636,0.008304324,0.00075667707,24.670528,0,1
32960000,32960000,1310996,0.003956707,-0.005276979,0.0010001648,24.670479,0,1
33969000,33969000,1310996,0.0066495403,0.0016583516,0.0008286703,24.670353,0,1
34968000,34968000,1310996,0.0003370209,0.0023097235,0.0011125989,24.67045,0,1
35961000,35961000,1310996,0.007071763,-0.0064399918,0.00048415016,24.670547,0,1
36972000,36972000,1310996,0.106563106,0.026796356,0.28284264,24.670649,0,1
37959000,37959000,1310996,-0.028679425,-0.01638293,-0.07215824,24.674326,0,1
38964000,38964000,1310996,-0.00015942781,0.005669022,0.0011595357,24.675488,0,1
39964000,39964000,1310996,-0.0021000688,0.0007725013,-3.1477626e-07,24.675476,0,1
40963000,40963000,1310996,-0.00027491376,0.00010098493,-7.1163027e-09,24.675486,0,1
41964000,41964000,1310996,-3.5841473e-05,1.3147462e-05,-1.2078942e-10,24.675486,0,1
