timestamp,position,velocity,acceleration,attitude,body_rate
16501000,0,1,0,0,0
16631000,0,1,0,0,0
16690000,0,1,0,0,0
16751000,0,1,0,0,0
16909000,0,1,0,0,0
17000000,0,1,0,0,0
17108000,0,1,0,0,0
17168000,0,1,0,0,0
17309000,0,1,0,0,0
17411000,0,1,0,0,0
17508000,0,1,0,0,0
17612000,0,1,0,0,0
17689000,0,1,0,0,0
17780000,1,0,0,0,0
17889000,1,0,0,0,0
18016000,1,0,0,0,0
18083000,1,0,0,0,0
18213000,1,0,0,0,0
18273000,1,0,0,0,0
18380000,1,0,0,0,0
18501000,1,0,0,0,0
18611000,1,0,0,0,0
18671000,1,0,0,0,0
18749000,1,0,0,0,0
18904000,1,0,0,0,0
19009000,1,0,0,0,0
19081000,1,0,0,0,0
19181000,1,0,0,0,0
19224000,1,0,0,0,0
19397000,1,0,0,0,0
19504000,1,0,0,0,0
19609000,1,0,0,0,0
19681000,1,0,0,0,0
19801000,1,0,0,0,0
19900000,1,0,0,0,0
20019000,1,0,0,0,0
20048000,1,0,0,0,0
20183000,1,0,0,0,0
20309000,1,0,0,0,0
20465000,1,0,0,0,0
20508000,1,0,0,0,0
20604000,1,0,0,0,0
20707000,1,0,0,0,0
20813000,1,0,0,0,0
20885000,1,0,0,0,0
20977000,1,0,0,0,0
21092000,1,0,0,0,0
21210000,1,0,0,0,0
21289000,1,0,0,0,0
21367000,1,0,0,0,0
21507000,1,0,0,0,0
21597000,1,0,0,0,0
21677000,1,0,0,0,0
21798000,1,0,0,0,0
21903000,1,0,0,0,0
22012000,1,0,0,0,0
22105000,1,0,0,0,0
22211000,1,0,0,0,0
22297000,1,0,0,0,0
22423000,1,0,0,0,0
22515000,1,0,0,0,0
22608000,1,0,0,0,0
22653000,1,0,0,0,0
22808000,1,0,0,0,0
22881000,1,0,0,0,0
23003000,1,0,0,0,0
23111000,0,1,0,0,0
23160000,0,1,0,0,0
23312000,1,0,0,0,0
23407000,1,0,0,0,0
23508000,1,0,0,0,0
23544000,1,0,0,0,0
23699000,1,0,0,0,0
23773000,1,0,0,0,0
23901000,1,0,0,0,0
23984000,1,0,0,0,0
24099000,1,0,0,0,0
24203000,1,0,0,0,0
24301000,1,0,0,0,0
24413000,1,0,0,0,0
24425000,1,0,0,0,0
24596000,1,0,0,0,0
24621000,1,0,0,0,0
24792000,1,0,0,0,0
24948000,1,0,0,0,0
25007000,1,0,0,0,0
25053000,1,0,0,0,0
25189000,1,0,0,0,0
25315000,1,0,0,0,0
25409000,1,0,0,0,0
25437000,1,0,0,0,0
25556000,1,0,0,0,0
25712000,1,0,0,0,0
25796000,1,0,0,0,0
25851000,1,0,0,0,0
25984000,1,0,0,0,0
26101000,1,0,0,0,0
26208000,1,0,0,0,0
26284000,1,0,0,0,0
26403000,0,1,0,0,0
26499000,0,1,0,0,0
26596000,0,1,0,0,0
26672000,0,1,0,0,0
26760000,0,1,0,0,0
26853000,0,1,0,0,0
26939000,0,1,0,0,0
27101000,0,1,0,0,0
27207000,0,1,0,0,0
27285000,0,1,0,0,0
27408000,0,1,0,0,0
27492000,0,1,0,0,0
27603000,0,1,0,0,0
27697000,0,1,0,0,0
27837000,0,1,0,0,0
27893000,0,1,0,0,0
27988000,0,1,0,0,0
28101000,0,1,0,0,0
28155000,0,1,0,0,0
28308000,0,1,0,0,0
28400000,0,1,0,0,0
28496000,0,1,0,0,0
28621000,0,1,0,0,0
28684000,0,1,0,0,0
28791000,0,1,0,0,0
28907000,0,1,0,0,0
29015000,0,1,0,0,0
29076000,0,1,0,0,0
29203000,0,1,0,0,0
29296000,0,1,0,0,0
29389000,0,1,0,0,0
29509000,0,1,0,0,0
29585000,0,1,0,0,0
29700000,0,1,0,0,0
29799000,0,1,0,0,0
29864000,0,1,0,0,0
30001000,0,1,0,0,0
30113000,0,1,0,0,0
30211000,0,1,0,0,0
30291000,0,1,0,0,0
30393000,0,1,0,0,0
30488000,0,1,0,0,0
30577000,0,1,0,0,0
30709000,0,1,0,0,0
30808000,0,1,0,0,0
30892000,0,1,0,0,0
30985000,0,1,0,0,0
31045000,0,1,0,0,0
31189000,0,1,0,0,0
31308000,0,1,0,0,0
31384000,0,1,0,0,0
31508000,0,1,0,0,0
31588000,0,1,0,0,0
31695000,0,1,0,0,0
31737000,0,1,0,0,0
31890000,0,1,0,0,0
32013000,0,1,0,0,0
32103000,0,1,0,0,0
32196000,0,1,0,0,0
32313000,0,1,0,0,0
32385000,0,1,0,0,0
32455000,0,1,0,0,0
32580000,0,1,0,0,0
32688000,0,1,0,0,0
32809000,0,1,0,0,0
32887000,0,1,0,0,0
32976000,0,1,0,0,0
33108000,0,1,0,0,0
33135000,0,1,0,0,0
33308000,0,1,0,0,0
33397000,0,1,0,0,0
33505000,0,1,0,0,0
33579000,0,1,0,0,0
33709000,0,1,0,0,0
33797000,0,1,0,0,0
33905000,0,1,0,0,0
33997000,0,1,0,0,0
34076000,0,1,0,0,0
34212000,0,1,0,0,0
34291000,0,1,0,0,0
34413000,0,1,0,0,0
34504000,0,1,0,0,0
34535000,0,1,0,0,0
34676000,0,1,0,0,0
34811000,0,1,0,0,0
34903000,0,1,0,0,0
35011000,0,1,0,0,0
35093000,0,1,0,0,0
35161000,0,1,0,0,0
35288000,0,1,0,0,0
35393000,0,1,0,0,0
35472000,0,1,0,0,0
35713000,0,1,0,0,0
35764000,0,1,0,0,0
35796000,0,1,0,0,0
35913000,0,1,0,0,0
36001000,0,1,0,0,0
36116000,0,1,0,0,0
36183000,0,1,0,0,0
36304000,0,1,0,0,0
36400000,0,1,0,0,0
36492000,0,1,0,0,0
36612000,0,1,0,0,0
36709000,0,1,0,0,0
36815000,0,1,0,0,0
36913000,0,1,0,0,0
37019000,0,1,0,0,0
37064000,0,1,0,0,0
37220000,0,1,0,0,0
37296000,0,1,0,0,0
37420000,0,1,0,0,0
37445000,0,1,0,0,0
37589000,0,1,0,0,0
37711000,0,1,0,0,0
37816000,0,1,0,0,0
37909000,0,1,0,0,0
38011000,0,1,0,0,0
38064000,0,1,0,0,0
38216000,0,1,0,0,0
38309000,0,1,0,0,0
38415000,0,1,0,0,0
38501000,0,1,0,0,0
38597000,0,1,0,0,0
38713000,0,1,0,0,0
38820000,0,1,0,0,0
38917000,0,1,0,0,0
38949000,0,1,0,0,0
39087000,0,1,0,0,0
39207000,0,1,0,0,0
39311000,0,1,0,0,0
39409000,0,1,0,0,0
39513000,0,1,0,0,0
39592000,0,1,0,0,0
39711000,0,1,0,0,0
39816000,0,1,0,0,0
39869000,0,1,0,0,0
39973000,0,1,0,0,0
40068000,0,1,0,0,0
40216000,0,1,0,0,0
40304000,0,1,0,0,0
40420000,0,1,0,0,0
40499000,0,1,0,0,0
40619000,0,1,0,0,0
40716000,0,1,0,0,0
40808000,0,1,0,0,0
40900000,0,1,0,0,0
40993000,0,1,0,0,0
41120000,0,1,0,0,0
41164000,0,1,0,0,0
41283000,0,1,0,0,0
41405000,0,1,0,0,0
41464000,0,1,0,0,0
41559000,0,1,0,0,0
41697000,0,1,0,0,0
41813000,0,1,0,0,0
41919000,0,1,0,0,0
42008000,0,1,0,0,0
42113000,0,1,0,0,0
42179000,0,1,0,0,0
42316000,0,1,0,0,0
42379000,0,1,0,0,0
42516000,0,1,0,0,0
42612000,0,1,0,0,0
42712000,0,1,0,0,0
