timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5103000,0.0,0.0,0.0,1
5911000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8935000,0.0,0.0,0.0,1
9948000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11964000,0.0,0.0,0.0,1
12983000,0.0,0.0,0.0,1
13992000,0.0,0.0,0.0,1
14905000,0.0,0.0,0.0,1
15924000,0.0,0.0,0.0,1
16933000,0.0,0.0,0.0,1
17940000,0.0,0.0,0.0,1
18443000,0.0,0.0,0.0,1
39884000,0.0,0.0,0.0,1
39984000,0.0,0.0,0.0,1
40797000,0.0,0.0,0.0,1
41813000,0.0,0.0,0.0,1
