timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
993000,993000,0.998166,-8.71064e-09,-5.282761e-10,0.060535997,-5.350277e-16,3.103578e-15,0.0013322532,-2.6320267e-17,1.4683066e-16,0.0093788775,4.7244307e-22,2.9896427e-23,5.626467e-31,0.0,0.0,-3.4406387e-09,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,6.8345507e-06,0.0026173112,0.0026173105,0.001858182,8.9378395,8.9378395,0.20463364,0.24291018,0.24291018,2.4530263,9.999991e-07,9.999991e-07,9.923015e-07,4.0000004e-06,4.0000004e-06,4e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2000000,2000000,0.998166,-8.710624e-09,-5.2827515e-10,0.060535997,1.0627465e-13,-8.783037e-13,0.0049444735,1.7400996e-14,-1.4360433e-13,-0.01801046,-1.1154999e-16,5.802093e-20,-4.692872e-27,0.0,0.0,1.0917959e-06,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,3.967329e-06,0.0049459627,0.0049459636,0.0010786478,0.7385099,0.73851,0.24571621,0.13195612,0.13195612,0.59015125,9.637661e-07,9.637661e-07,6.0875635e-07,4.0000004e-06,4.0000004e-06,3.9901124e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3001000,3001000,0.998166,-8.7100815e-09,-5.282422e-10,0.060535997,2.1484485e-13,-1.7772823e-12,0.006874081,1.3001401e-13,-1.0719055e-12,-0.017284507,-3.711843e-15,6.7877236e-19,-7.3340053e-26,0.0,0.0,6.2336553e-06,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,3.4096124e-06,0.005133428,0.005133425,0.0009270246,1.3383139,1.3383136,0.29520622,0.2670102,0.2670102,0.53360814,6.377577e-07,6.377577e-07,2.0567396e-07,4.0000004e-06,4.0000004e-06,3.7870745e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
3993000,3993000,0.998166,-8.7085334e-09,-5.2814847e-10,0.060535997,-8.1392467e-13,6.6882645e-12,0.0041075945,-1.8745404e-13,1.5396137e-12,-0.023931587,-1.23453206e-14,1.3258859e-18,-1.9116511e-25,0.0,0.0,1.8555533e-05,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,2.636433e-06,0.0024621994,0.0024622004,0.0007168123,0.7442015,0.7442017,0.30013305,0.19546066,0.19546066,0.64300185,2.7050268e-07,2.705027e-07,7.9991985e-08,4.0000004e-06,4.0000004e-06,3.2221876e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
5000000,4996000,0.998166,-3.7031964e-07,2.1402506e-08,0.060536303,-4.893985e-13,-9.233256e-08,0.0074886307,-1.8887696e-13,-5.9863586e-10,-0.01758923,-9.308332e-15,1.1711586e-18,-2.1385225e-25,0.0,0.0,1.8349976e-05,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,2.1043495e-06,0.0013208637,0.001320865,0.0005721446,0.5243059,0.52430546,0.24936274,0.15148416,0.15148413,0.62362725,1.0579648e-07,1.0579642e-07,3.8488903e-08,4.0000004e-06,4.0000004e-06,2.4168883e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6003000,5997000,0.9981646,-2.6300708e-05,1.5940424e-06,0.06056003,3.602069e-09,-0.00022364143,0.012071155,5.8793603e-10,-4.36151e-05,-0.0059736106,-1.4198042e-08,1.7284002e-09,1.7927556e-14,0.0,0.0,1.51965905e-05,0.27927282,7.171552e-10,0.47143212,0.0,0.0,0.0,0.0,0.0,1.7223387e-06,0.0006317305,0.0006317281,0.0004682243,0.334862,0.33486208,0.2148065,0.13791451,0.1379145,0.63819814,3.503129e-08,3.5031174e-08,2.0595415e-08,4.0000004e-06,4.0000004e-06,1.7488686e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7004000,6997000,0.99999785,-4.30662e-05,4.481178e-06,-0.00207956,-2.1541176e-05,-0.0005658188,0.008894712,-2.0192495e-06,-0.00016203918,-0.008398494,-8.282837e-08,1.0226596e-08,2.3627833e-10,0.0,0.0,2.7308599e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4622156e-06,0.00034378588,0.00034378463,0.0012035464,0.1632204,0.16322099,0.17752072,0.10821946,0.108219534,0.60234207,1.2565861e-08,1.25658595e-08,1.4153963e-08,4.0000004e-06,4.0000004e-06,1.2225499e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8001000,7993000,0.99999785,-5.1806797e-05,2.3724701e-06,-0.0020822631,-6.2785904e-05,-0.00094893214,0.0049046185,-2.0941929e-05,-0.00032889415,-0.013870565,-1.7845767e-07,2.6047447e-08,1.5653988e-08,0.0,0.0,3.799159e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4234951e-06,0.00028097795,0.00028097752,0.00037165225,0.15136437,0.15136471,0.14916736,0.08624418,0.08624424,0.58881795,6.6162107e-09,6.6162418e-09,1.3931369e-08,4.0000004e-06,4.0000004e-06,8.392424e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8993000,8989000,0.99999785,-4.6107754e-05,-8.8098375e-07,-0.0020738791,-2.5955194e-05,-0.0010749386,0.0029573515,-2.45041e-05,-0.00056481204,-0.01665663,-2.2061887e-07,3.1538505e-08,4.4662627e-08,0.0,0.0,4.2960397e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4199112e-06,0.00013287576,0.00013287645,0.00025594851,0.17603475,0.17603493,0.121649414,0.12573835,0.12573841,0.5515537,6.001575e-09,6.001605e-09,1.3041668e-08,4.0000004e-06,4.0000004e-06,5.6862643e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
9996000,9992000,0.99999785,-4.2860767e-05,-2.775916e-06,-0.002062964,3.507823e-05,-0.00097548426,0.0019555613,5.184102e-06,-0.0005316789,-0.01833279,-2.2523123e-07,2.7496265e-08,8.1388414e-08,0.0,0.0,4.5616387e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4211391e-06,6.124364e-05,6.124479e-05,0.00022978558,0.09717293,0.09717254,0.099626295,0.10363636,0.1036363,0.51409984,5.9850485e-09,5.985078e-09,1.14148255e-08,4.0000004e-06,4.0000004e-06,3.912976e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11001000,10993000,0.9999981,0.00048785092,-3.6327074e-05,-0.0018797923,-0.004559872,0.0010652434,1.2010336e-05,-0.0021037168,-0.0010626592,0.0023302357,-3.0042615e-06,-5.4243907e-07,-6.114201e-07,0.0,0.0,-3.1710595e-06,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4232081e-06,8.2533035e-05,8.253379e-05,0.00022760582,0.015963743,0.015963653,0.016729448,0.022739429,0.022739429,0.30384606,5.1784697e-09,5.178483e-09,9.293422e-09,4.0000004e-06,4.0000004e-06,3.0288862e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
11996000,11992000,0.9999972,-0.00082381204,-0.0012307711,-0.0018908264,0.027848542,-0.026307652,-0.02785153,0.0143362405,-0.017828934,-0.054959193,3.5863927e-06,5.5737364e-06,-3.1689873e-07,0.0,0.0,1.297346e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4243409e-06,4.745384e-05,4.7453734e-05,0.00022568187,0.015952451,0.015952436,0.011970518,0.01668675,0.016686747,0.22010595,3.0540812e-09,3.0540843e-09,7.2290582e-09,4.0000004e-06,4.0000004e-06,2.4968932e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
12995000,12991000,0.9999972,0.00013269272,-0.0016663427,-0.001681536,0.055205494,-0.001865167,-0.043040283,0.041638386,-0.006555876,-0.11141904,-1.1029564e-06,6.65943e-06,-9.650438e-07,0.0,0.0,5.0114042e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4245941e-06,2.8230656e-05,2.8230352e-05,0.00022133159,0.013387076,0.013387105,0.011153704,0.015161387,0.015161387,0.17843953,1.8484221e-09,1.848427e-09,5.509086e-09,4.0000004e-06,4.0000004e-06,1.9866032e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
14001000,13996000,0.9999981,-0.0006921745,-0.00083430426,-0.0016433366,0.044521477,-0.024291104,-0.039418407,0.05123921,-0.021935947,-0.12890223,3.4704722e-06,1.6258533e-06,-8.229057e-07,0.0,0.0,3.8225426e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4238472e-06,2.0685213e-05,2.06848e-05,0.00020727074,0.011635836,0.011635871,0.010995486,0.014613733,0.0146137355,0.15505485,1.155646e-09,1.1556496e-09,4.097129e-09,4.0000004e-06,4.0000004e-06,1.5120578e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15001000,14997000,0.9999971,-0.0008565242,0.0010645805,-0.0020278487,-0.019108644,-0.032420754,-0.0099544525,0.007845035,-0.033066675,-0.09324502,3.8293047e-06,-6.8898844e-06,6.170181e-07,0.0,0.0,-2.4809477e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4230897e-06,1.7758808e-05,1.7758672e-05,0.0001967255,0.012087707,0.012087776,0.011337663,0.015985485,0.015985489,0.14369027,7.461701e-10,7.461732e-10,3.108334e-09,4.0000004e-06,4.0000004e-06,1.1545577e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
15996000,15992000,0.99999666,-4.3391597e-06,0.0010221035,-0.0023946855,-0.027368508,-0.0059307036,0.030372277,-0.006042549,-0.017571984,-0.022814568,-6.133479e-07,-5.296299e-06,1.6503599e-06,0.0,0.0,-9.041591e-05,0.2770876,-0.03486848,0.47143212,0.0,0.0,0.0,0.0,0.0,1.4225484e-06,1.3767679e-05,1.3767774e-05,0.00018295665,0.0106696,0.010669638,0.010687432,0.015387034,0.015387032,0.13402708,4.5407225e-10,4.5407197e-10,2.3726676e-09,4.0000004e-06,4.0000004e-06,8.575884e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
