timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
559000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1064000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1523000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3049000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3559000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4059000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4816000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5319000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5819000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6325000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6827000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7338000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7844000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8351000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8860000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9364000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9864000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10369000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10880000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11049000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11551000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12057000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12563000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13063000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13563000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14068000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14575000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14769000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15272000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15385000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15637000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
15764000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
15928000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16441000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16456000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16521000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
16639000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17144000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17653000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17752000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
17763000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18263000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
18764000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19269000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
19769000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20276000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
20780000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21289000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
21796000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22297000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22804000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23087000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23121000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
23229000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23240000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23743000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24249000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24760000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25271000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25776000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26284000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26399000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26487000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
26991000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27496000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28000000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
28509000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29024000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
29524000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30025000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
30532000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31035000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
31536000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32036000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32545000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33048000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34057000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34559000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35064000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35571000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36080000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36552000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
36768000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37273000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
37784000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38295000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
38796000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39311000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
39823000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40329000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
40829000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41339000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
41821000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
41937000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
42453000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
