timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
579000,579000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
583000,583000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
630000,630000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
680000,680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
733000,733000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
779000,779000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
832000,832000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
880000,880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
934000,934000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
979000,979000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1032000,1032000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1081000,1081000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1133000,1133000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1181000,1181000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1229000,1229000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1275000,1275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1333000,1333000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1381000,1381000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1426000,1426000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1479000,1479000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1532000,1532000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1579000,1579000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1635000,1635000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1680000,1680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1732000,1732000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1779000,1779000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1831000,1831000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1885000,1885000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1929000,1929000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1980000,1980000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2029000,2029000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2081000,2081000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2129000,2129000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2184000,2184000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2232000,2232000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2283000,2283000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2329000,2329000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2380000,2380000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2429000,2429000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2479000,2479000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2533000,2533000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2581000,2581000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2632000,2632000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2680000,2680000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2728000,2728000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2784000,2784000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2836000,2836000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2880000,2880000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2933000,2933000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2979000,2979000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3024000,3024000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3079000,3079000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3132000,3132000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3180000,3180000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3232000,3232000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3280000,3280000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3333000,3333000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3381000,3381000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3429000,3429000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3479000,3479000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3532000,3532000,-1.04077425e-13,5.2058537e-18,-2.7785032e-24,0.0,0.0,0.0,0.0,-1.0
3583000,3583000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3625000,3625000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3683000,3683000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3733000,3733000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3783000,3783000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3828000,3828000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3880000,3880000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3932000,3932000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
3980000,3980000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4023000,4023000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4080000,4080000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4129000,4129000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4183000,4183000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4232000,4232000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4280000,4280000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4339000,4339000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4381000,4381000,-2.3150018e-13,7.313707e-18,-5.040861e-24,0.0,0.0,0.0,0.0,-1.0
4431000,4431000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
4480000,4480000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
4533000,4533000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
4580000,4580000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
4632000,4632000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
4681000,4681000,-2.9129607e-13,4.041171e-18,-7.326251e-24,0.0,0.0,0.0,0.0,-1.0
