timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
963000,963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3963000,3963000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6964000,6964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7965000,7965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8956000,8956000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9965000,9965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10964000,10964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11964000,11964000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1310996,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17963000,17963000,1310996,-0.00041589266,-0.00042300002,-9.881936,24.675459,0,0,0,0,1
18959000,18959000,1310996,-0.028513534,0.0031782098,-13.398102,24.675453,0,0,0,0,1
19970000,19970000,1310996,0.00012915852,-8.802234e-06,-9.174847,24.67402,0,0,0,0,1
20969000,20969000,1310996,-1.7601526e-09,0.0002675406,-9.777486,24.67212,0,0,0,0,1
21964000,21964000,1310996,4.2475906e-05,8.171529e-06,-9.650983,24.671112,0,0,0,0,1
22965000,22965000,1310996,2.0602753e-05,-0.00014784647,-9.846867,24.670862,0,0,0,0,1
23968000,23968000,1310996,-2.9961668e-05,-1.1983832e-07,-9.929871,24.671043,0,0,0,0,1
24967000,24967000,1310996,4.1259786e-06,3.0380075e-05,-9.915877,24.670887,0,0,0,0,1
25965000,25965000,1310996,9.266084e-05,6.633927e-05,-9.665317,24.670485,0,0,0,0,1
26963000,26963000,1310996,3.3105079e-07,8.819002e-06,-9.794137,24.670435,0,0,0,0,1
27969000,27969000,1310996,-4.075255e-06,-4.7174806e-05,-9.768481,24.670404,0,0,0,0,1
28968000,28968000,1310996,-1.3633476e-05,-6.701864e-05,-9.808135,24.670477,0,0,0,0,1
29972000,29972000,1310996,-5.8573164e-07,-7.2277307e-06,-9.813826,24.670576,0,0,0,0,1
30959000,30959000,1310996,-2.192418e-06,-1.1731689e-05,-9.834256,24.670595,0,0,0,0,1
31965000,31965000,1310996,-2.9297735e-05,1.6110747e-05,-9.770422,24.670528,0,0,0,0,1
32960000,32960000,1310996,-2.041128e-06,3.4118606e-05,-9.820793,24.670479,0,0,0,0,1
33969000,33969000,1310996,-2.8760072e-08,1.2857158e-05,-9.752793,24.670353,0,0,0,0,1
34968000,34968000,1310996,2.6059763e-07,1.01374e-05,-9.804294,24.67045,0,0,0,0,1
35961000,35961000,1310996,5.021627e-06,1.1584918e-05,-9.799905,24.670547,0,0,0,0,1
36972000,36972000,1310996,1.3663457e-06,-2.2100536e-05,-8.667674,24.670649,0,0,0,0,1
37959000,37959000,1310996,1.0091946e-06,-0.00010262905,-9.300282,24.674326,0,0,0,0,1
38964000,38964000,1310996,-0.041738607,-0.035839774,-11.861745,24.675488,0,0,0,0,1
39964000,39964000,1310996,-0.0037694946,-0.010253519,-9.873776,24.675476,0,0,0,0,1
40963000,40963000,1310996,-0.00048804667,-0.0013295247,-9.801777,24.675486,0,0,0,0,1
41964000,41964000,1310996,-6.3539286e-05,-0.00017333303,-9.801681,24.675486,0,0,0,0,1
