timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1311004,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1311004,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1311004,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1311004,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1311004,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1311004,0.0,0.0,0.0,24.675455,0,1
6958000,6958000,1311004,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1311004,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1311004,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1311004,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1311004,0.0,0.0,0.0,24.675455,0,1
11956000,11956000,1311004,0.0,0.0,0.0,24.675455,0,1
12954000,12954000,1311004,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1311004,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1311004,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1311004,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1311004,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1311004,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1311004,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1311004,-0.0014383431,-0.015811875,0.0005605673,24.675459,0,1
20965000,20965000,1311004,0.051067255,0.0875213,0.010228502,24.674982,0,1
21965000,21965000,1311004,0.0005268145,-0.025532227,-0.0032798871,24.672226,0,1
22957000,22957000,1311004,0.003992624,0.015857104,-0.0010691506,24.670986,0,1
23957000,23957000,1311004,0.010212991,-0.003134436,-0.0010116408,24.670313,0,1
24964000,24964000,1311004,-0.007231327,-0.0084096445,0.0009620084,24.670755,0,1
25964000,25964000,1311004,-0.004376731,0.008903436,0.00022183884,24.670866,0,1
26961000,26961000,1311004,-0.01715392,0.0076173865,-0.0011608939,24.670574,0,1
27964000,27964000,1311004,0.18633719,0.21118996,0.48047882,24.671148,0,1
28961000,28961000,1311004,0.7213836,0.43820256,0.0052222013,24.67496,0,1
29967000,29967000,1311004,0.04557137,-0.04708148,0.02163677,24.675505,0,1
30964000,30964000,1311004,-0.45051116,-0.23170851,0.16737185,24.67541,0,1
31965000,31965000,1311004,-0.6295062,-0.4196887,0.1415649,24.675436,0,1
32965000,32965000,1311004,0.2384774,0.0555557,0.0267178,24.67528,0,1
33964000,33964000,1311004,0.10990805,0.09525932,0.043576796,24.675463,0,1
34968000,34968000,1311004,0.0032168282,0.004828709,0.016215252,24.675442,0,1
35972000,35972000,1311004,-0.35082915,-0.2472842,0.07594934,24.67538,0,1
36960000,36960000,1311004,-0.007142175,-0.03628098,0.03340215,24.675426,0,1
37961000,37961000,1311004,-0.75288486,-0.5338086,-0.028406596,24.675259,0,1
38968000,38968000,1311004,-0.25327072,-0.14779079,-0.019013876,24.675474,0,1
39967000,39967000,1311004,0.0518416,0.06627928,-0.016175633,24.675453,0,1
40976000,40976000,1311004,-0.008953827,-0.0081877075,-0.009681392,24.675459,0,1
41967000,41967000,1311004,-0.09039693,-0.0864625,-0.002484243,24.675457,0,1
42966000,42966000,1311004,-0.108882695,-0.10585228,-0.0013428942,24.675467,0,1
43964000,43964000,1311004,-0.04151725,-0.041524928,-0.005902298,24.675453,0,1
44961000,44961000,1311004,0.32689744,0.30199316,-0.028633218,24.675455,0,1
45955000,45955000,1311004,-0.17910618,-0.1682731,0.0046459776,24.675472,0,1
46963000,46963000,1311004,-0.12208741,-0.11687607,0.00039461566,24.675463,0,1
