timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1971000,1971000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3972000,3972000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6958000,6958000,1310988,0.0,0.0,0.0,24.675455,0,1
7961000,7961000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9963000,9963000,1310988,0.0,0.0,0.0,24.675455,0,1
10969000,10969000,1310988,0.0,0.0,0.0,24.675455,0,1
11956000,11956000,1310988,0.0,0.0,0.0,24.675455,0,1
12954000,12954000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14964000,14964000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18964000,18964000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,-0.0015978967,-0.01917476,0.0,24.675459,0,1
20965000,20965000,1310988,0.050600063,0.087884314,0.00958738,24.674982,0,1
21965000,21965000,1310988,0.0005326322,-0.025033714,-0.0031957934,24.672226,0,1
22957000,22957000,1310988,0.0026631611,0.014913702,-0.0010652645,24.670986,0,1
23957000,23957000,1310988,0.00958738,-0.002130529,0.0,24.670313,0,1
24964000,24964000,1310988,-0.0063915867,-0.007456851,0.0,24.670755,0,1
25964000,25964000,1310988,-0.004261058,0.008522116,0.0,24.670866,0,1
26961000,26961000,1310988,-0.017044231,0.007456851,-0.0010652645,24.670574,0,1
27964000,27964000,1310988,0.12942964,0.16245283,0.4777711,24.671148,0,1
28961000,28961000,1310988,0.73290193,0.45327002,0.0053263223,24.67496,0,1
29967000,29967000,1310988,0.046871636,-0.044208474,0.020772656,24.675505,0,1
30964000,30964000,1310988,-0.43089947,-0.21891184,0.16458336,24.67541,0,1
31965000,31965000,1310988,-0.644485,-0.44528055,0.13954964,24.675436,0,1
32965000,32965000,1310988,0.25406557,0.05965481,0.026631612,24.67528,0,1
33964000,33964000,1310988,0.12037488,0.11025487,0.0644485,24.675463,0,1
34968000,34968000,1310988,0.012250541,0.020772656,0.015978966,24.675442,0,1
35972000,35972000,1310988,-0.340352,-0.25566345,0.07403588,24.67538,0,1
36960000,36960000,1310988,0.004261058,-0.01917476,0.029294772,24.675426,0,1
37961000,37961000,1310988,-0.74461985,-0.5294364,-0.029294772,24.675259,0,1
38968000,38968000,1310988,-0.24607609,-0.14487597,-0.02130529,24.675474,0,1
39967000,39967000,1310988,0.048469532,0.06338324,-0.015446335,24.675453,0,1
40976000,40976000,1310988,0.00479369,0.00479369,-0.010120012,24.675459,0,1
41967000,41967000,1310988,-0.08575379,-0.082025364,-0.0026631611,24.675457,0,1
42966000,42966000,1310988,-0.066046394,-0.06551377,-0.0037284256,24.675467,0,1
43964000,43964000,1310988,-0.05273059,-0.05219796,-0.00479369,24.675453,0,1
44961000,44961000,1310988,0.27537087,0.25566345,-0.025033714,24.675455,0,1
45955000,45955000,1310988,-0.16937704,-0.1587244,0.0026631611,24.675472,0,1
46963000,46963000,1310988,-0.112918034,-0.10759171,-0.0005326322,24.675463,0,1
