timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
501000,501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1001000,1001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
2004000,2004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
2503000,2503000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3505000,3505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
4007000,4007000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
4504000,4496000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
5001000,4995000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5500000,5495000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6001000,5997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6505000,6497000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7000000,6993000,1310988,1310988,0.0,0.0,0.0,0.0,1.7099118e-09,-0.09797073,10000,10000,0,0
7503000,7495000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
8001000,7992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8507000,8499000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9005000,8997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9501000,9497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10004000,9996000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
10501000,10497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11005000,10997000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
11503000,11497000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
12005000,11997000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
12505000,12496000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
13000000,12992000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13503000,13496000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
14000000,13996000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14501000,14497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15000000,14996000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15504000,15497000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16005000,15997000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
16500000,16491000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,16993000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
17501000,17495000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
18004000,17999000,1310988,1310988,0.0,0.0,0.0,0.0,1.0259471e-09,-0.05878244,6000,6000,0,0
18500000,18496000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19005000,18995000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19504000,19496000,1310988,1310988,-3.1957939e-06,-1.7044234e-05,-4.080106e-12,-3.8307233e-05,7.1171125e-10,-0.040778052,4000,4000,0,0
20001000,19995000,1310988,1310988,0.0,-9.05475e-06,-1.5803519e-13,-0.0001173159,9.577225e-06,-0.023872586,2000,2000,0,0
20500000,20496000,1310988,1310988,-0.00022184131,-0.0005685849,1.6777833e-05,0.0,8.484162e-10,-0.04861067,7000,7000,0,0
21001000,20997000,1310988,1310988,0.00024101608,0.00039547938,4.793688e-05,0.0,1.0014183e-09,-0.05737704,5000,5000,0,0
21500000,21495000,1310988,1310988,-3.7550573e-05,-7.190535e-06,-6.863307e-12,0.0,4.8414067e-10,-0.02773922,3000,3000,0,0
22001000,21996000,1310988,1310988,-2.5566347e-05,-0.00011504856,-1.27832e-05,0.0,1.0150408e-09,-0.058157552,6000,6000,0,0
22505000,22496000,1310988,1310988,-0.00015313175,-0.00015845809,-5.326324e-06,0.0,8.4231533e-10,-0.048261117,5000,5000,0,0
23000000,22993000,1310988,1310988,3.5952675e-05,7.456851e-05,-1.855733e-11,0.0,8.500459e-10,-0.048704047,5000,5000,0,0
23505000,23497000,1310988,1310988,0.00014247911,8.522115e-05,-5.326318e-06,0.0,8.485833e-10,-0.048620246,5000,5000,0,0
24000000,23993000,1310988,1310988,9.1612754e-05,-5.7524285e-05,-6.190427e-11,0.0,1.341019e-09,-0.07683473,8000,8000,0,0
24500000,24494000,1310988,1310988,2.263687e-05,-1.0652644e-05,1.7053896e-12,0.0,8.675964e-10,-0.049709614,5000,5000,0,0
25001000,24996000,1310988,1310988,-4.7936897e-05,-6.711166e-05,5.3087455e-13,0.0,1.5494508e-09,-0.088777,9000,9000,0,0
25505000,25497000,1310988,1310988,4.2610576e-05,-3.3289514e-05,9.939412e-12,0.0,8.6331325e-10,-0.049464207,5000,5000,0,0
26000000,25993000,1310988,1310988,-5.326322e-06,4.2610576e-05,-2.57347e-11,0.0,8.531799e-10,-0.04888361,5000,5000,0,0
26501000,26496000,1310988,1310988,-5.965481e-05,0.00014168017,1.5050003e-11,0.0,1.1938669e-09,-0.06840354,7000,7000,0,0
27003000,26999000,1310988,1310988,-0.00010226539,2.0772679e-05,-1.5978625e-06,0.0,1.0284544e-09,-0.058926098,6000,6000,0,0
27500000,27492000,1310988,1310988,0.00017976337,-0.00021172132,-5.326315e-06,0.0,8.30824e-10,-0.04760271,5000,5000,0,0
28005000,27997000,1310988,1310988,0.0031489544,0.0027036534,0.0040138834,0.0,3.8308506e-05,-0.072927386,8000,8000,0,0
28501000,28496000,1310988,1310988,0.00093208154,4.262805e-05,0.00225411,0.0,5.746136e-05,-0.029453471,4000,4000,0,0
29001000,28993000,1310988,1310988,0.0047105975,0.002573684,-6.392483e-05,0.0,1.2041257e-09,-0.06899132,8000,8000,0,0
29504000,29497000,1310988,1310988,-0.0005028161,-0.000517707,0.0009193236,0.0,6.3039424e-10,-0.03611893,4000,4000,0,0
30004000,29996000,1310988,1310988,0.00021038958,-0.00021038971,0.00012516874,-0.0024301144,0.0015861599,-0.07893683,5000,5000,0,0
30500000,30493000,1310988,1310988,-0.0036778273,-0.0022676792,0.0009214503,0.0,7.568616e-10,-0.043364976,5000,5000,0,0
31001000,30997000,1310988,1310988,-0.0020253558,-0.00066976564,0.0009107666,0.0,8.2163104e-10,-0.04707599,5000,5000,0,0
31501000,31497000,1310988,1310988,-0.00013636766,-7.988312e-05,0.00039840658,0.0,5.917834e-10,-0.03390669,4000,4000,0,0
32005000,31997000,1310988,1310988,-0.0018282665,-0.0008175808,0.0006404844,-0.0016340427,-0.008307878,-0.07109582,5000,5000,0,0
32504000,32496000,1310988,1310988,0.0022530302,0.002331602,0.0005898889,0.0,8.6091057e-10,-0.049326543,5000,5000,0,0
33003000,32999000,1310988,1310988,0.0025297354,0.0019723375,0.000108144435,0.0,1.0985096e-09,-0.06293997,7000,7000,0,0
