timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
481000,-50,32767,32767,32767,32767,32767
485000,-40,32767,32767,32767,32767,32767
492000,-70,32767,32767,32767,32767,32767
496000,-40,32767,32767,-40,-40,32767
501000,-50,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,32767,32767
512000,-70,32767,32767,32767,0,32767
516000,-40,32767,32767,32767,32767,32767
521000,-50,32767,32767,32767,32767,32767
525000,-40,32767,32767,32767,32767,32767
532000,-70,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,-40,32767
540000,-40,32767,32767,32767,32767,32767
545000,-50,32767,32767,32767,32767,32767
552000,-70,32767,32767,-70,32767,32767
557000,-50,32767,32767,32767,-50,32767
565000,-80,32767,32767,32767,32767,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,0,32767
581000,-80,32767,32767,32767,32767,32767
588000,-70,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,32767,32767
597000,-50,32767,32767,32767,0,32767
604000,-70,32767,32767,-70,32767,32767
608000,-40,32767,32767,32767,32767,32767
613000,-50,32767,32767,32767,32767,32767
621000,-80,32767,32767,32767,0,32767
625000,-40,32767,32767,32767,32767,32767
633000,-80,32767,32767,32767,32767,32767
637000,-40,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,0,32767
645000,-40,32767,32767,32767,32767,32767
651000,-60,32767,32767,0,32767,32767
656000,-50,32767,32767,32767,32767,32767
660000,-40,32767,32767,32767,32767,32767
663000,-30,32767,32767,32767,32767,32767
667000,-40,32767,32767,32767,-40,32767
671000,-40,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,32767,32767
684000,-50,32767,32767,32767,0,32767
692000,-80,32767,32767,32767,32767,32767
700000,-80,32767,32767,32767,32767,32767
704000,-40,32767,32767,0,0,32767
712000,-80,32767,32767,32767,32767,32767
716000,-40,32767,32767,32767,32767,32767
