timestamp,position,velocity,acceleration,attitude,body_rate
17580000,0,1,0,0,0
17623000,0,1,0,0,0
17665000,0,1,0,0,0
17777000,0,1,0,0,0
17824000,0,1,0,0,0
17956000,0,1,0,0,0
18104000,0,1,0,0,0
18193000,0,1,0,0,0
18283000,0,1,0,0,0
18379000,0,1,0,0,0
18485000,0,1,0,0,0
18561000,0,1,0,0,0
18628000,0,1,0,0,0
18780000,0,1,0,0,0
18876000,0,1,0,0,0
18983000,0,1,0,0,0
19060000,1,0,0,0,0
19197000,1,0,0,0,0
19285000,1,0,0,0,0
19360000,1,0,0,0,0
19492000,1,0,0,0,0
19595000,1,0,0,0,0
19677000,1,0,0,0,0
19783000,1,0,0,0,0
19831000,1,0,0,0,0
20049000,1,0,0,0,0
20080000,1,0,0,0,0
20177000,1,0,0,0,0
20253000,1,0,0,0,0
20387000,1,0,0,0,0
20505000,1,0,0,0,0
20573000,1,0,0,0,0
20681000,1,0,0,0,0
20759000,1,0,0,0,0
20875000,1,0,0,0,0
20980000,1,0,0,0,0
21024000,1,0,0,0,0
21196000,1,0,0,0,0
21257000,1,0,0,0,0
21365000,1,0,0,0,0
21487000,1,0,0,0,0
21571000,1,0,0,0,0
21660000,1,0,0,0,0
21764000,1,0,0,0,0
21873000,1,0,0,0,0
21984000,1,0,0,0,0
22085000,1,0,0,0,0
22167000,1,0,0,0,0
22266000,1,0,0,0,0
22373000,1,0,0,0,0
22445000,1,0,0,0,0
22573000,1,0,0,0,0
22665000,1,0,0,0,0
22788000,1,0,0,0,0
22864000,1,0,0,0,0
22977000,1,0,0,0,0
23087000,1,0,0,0,0
23193000,1,0,0,0,0
23289000,1,0,0,0,0
23396000,1,0,0,0,0
23468000,1,0,0,0,0
23576000,1,0,0,0,0
23647000,1,0,0,0,0
23775000,1,0,0,0,0
23864000,1,0,0,0,0
23977000,1,0,0,0,0
24065000,1,0,0,0,0
24193000,0,1,0,0,0
24269000,1,0,0,0,0
24377000,1,0,0,0,0
24481000,1,0,0,0,0
24592000,1,0,0,0,0
24683000,1,0,0,0,0
24772000,1,0,0,0,0
24847000,1,0,0,0,0
24939000,1,0,0,0,0
25065000,1,0,0,0,0
25165000,1,0,0,0,0
25269000,1,0,0,0,0
25393000,1,0,0,0,0
25473000,1,0,0,0,0
25599000,1,0,0,0,0
25690000,1,0,0,0,0
25797000,1,0,0,0,0
25877000,1,0,0,0,0
25981000,1,0,0,0,0
26097000,1,0,0,0,0
26165000,1,0,0,0,0
26297000,1,0,0,0,0
26359000,1,0,0,0,0
26465000,1,0,0,0,0
26577000,1,0,0,0,0
26681000,1,0,0,0,0
26790000,1,0,0,0,0
26885000,1,0,0,0,0
26993000,1,0,0,0,0
27044000,1,0,0,0,0
27164000,1,0,0,0,0
