timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
52000,0,0,1,0,0,0,0,0
557000,0,0,1,0,0,0,0,0
1064000,0,0,1,0,0,0,0,0
1512000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2529000,0,0,1,0,0,0,0,0
3032000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4051000,0,0,1,0,0,0,0,0
4273000,0,0,1,0,0,0,0,0
4777000,0,0,1,0,0,0,0,0
5283000,0,0,1,0,0,0,0,0
5785000,0,0,1,0,0,0,0,0
6289000,0,0,1,0,0,0,0,0
6796000,0,0,1,0,0,0,0,0
7303000,0,0,1,0,0,0,0,0
7811000,0,0,1,0,0,0,0,0
8320000,0,0,1,0,0,0,0,0
8823000,0,0,1,0,0,0,0,0
9324000,0,0,1,0,0,0,0,0
9827000,0,0,1,0,0,0,0,0
10327000,0,0,1,0,0,0,0,0
10828000,0,0,1,0,0,0,0,0
11067000,0,0,1,0,0,0,0,0
11567000,0,0,1,0,0,0,0,0
12075000,0,0,1,0,0,0,0,0
12577000,0,0,1,0,0,0,0,0
13089000,0,0,1,0,0,0,0,0
13596000,0,0,1,0,0,0,0,0
14099000,0,0,1,0,0,0,0,0
14603000,0,0,1,0,0,0,0,0
15108000,0,0,1,0,0,0,0,0
15608000,0,0,1,0,0,0,0,0
15747000,0,0,1,0,0,0,0,0
16253000,0,0,1,0,0,0,0,0
16358000,0,0,1,0,0,0,0,0
16643000,1,0,1,0,0,0,0,0
16752000,1,0,1,0,0,0,0,0
16864000,1,0,1,0,0,0,0,0
17364000,1,0,1,0,0,0,0,0
17432000,1,0,1,0,0,0,0,0
17789000,1,0,1,0,0,0,0,0
17864000,1,0,1,0,0,0,0,0
18375000,1,0,1,0,0,0,0,0
18884000,1,0,1,0,0,0,0,0
19037000,1,0,1,0,0,0,0,0
19548000,1,0,1,0,0,0,0,0
20056000,1,0,1,0,0,0,0,0
20564000,1,0,1,0,0,0,0,0
21064000,1,0,1,0,0,0,0,0
21567000,1,0,1,0,0,0,0,0
22068000,1,0,1,0,0,0,0,0
22569000,1,0,1,0,0,0,0,0
23079000,1,0,1,0,0,0,0,0
23585000,1,0,1,0,0,0,0,0
24092000,1,0,1,0,0,0,0,0
24127000,1,0,1,0,0,0,0,0
24140000,1,0,1,0,0,0,0,0
24213000,1,0,1,0,0,0,0,0
24249000,1,0,1,0,0,0,0,0
24751000,1,0,1,0,0,0,0,0
25257000,1,0,1,0,0,0,0,0
25772000,1,0,1,0,0,0,0,0
26285000,1,0,1,0,0,0,0,0
26790000,1,0,1,0,0,0,0,0
27295000,1,0,1,0,0,0,0,0
27332000,1,0,1,0,0,0,0,0
27572000,1,0,1,0,0,0,0,0
28080000,1,0,1,0,0,0,0,0
28581000,1,0,1,0,0,0,0,0
29089000,1,0,1,0,0,0,0,0
29593000,1,0,1,0,0,0,0,0
30096000,1,0,1,0,0,0,0,0
30598000,1,0,1,0,0,0,0,0
31103000,1,0,1,0,0,0,0,0
31607000,1,0,1,0,0,0,0,0
32107000,1,0,1,0,0,0,0,0
32609000,1,0,1,0,0,0,0,0
33109000,1,0,1,0,0,0,0,0
33612000,1,0,1,0,0,0,0,0
34112000,1,0,1,0,0,0,0,0
34624000,1,0,1,0,0,0,0,0
35137000,1,0,1,0,0,0,0,0
35643000,1,0,1,0,0,0,0,0
36153000,1,0,1,0,0,0,0,0
36660000,1,0,1,0,0,0,0,0
37167000,1,0,1,0,0,0,0,0
37681000,1,0,1,0,0,0,0,0
37852000,1,0,1,0,0,0,0,0
37957000,1,0,1,0,0,0,0,0
38457000,1,0,1,0,0,0,0,0
38968000,1,0,1,0,0,0,0,0
39468000,1,0,1,0,0,0,0,0
39972000,1,0,1,0,0,0,0,0
40484000,1,0,1,0,0,0,0,0
40984000,1,0,1,0,0,0,0,0
41496000,1,0,1,0,0,0,0,0
42004000,1,0,1,0,0,0,0,0
42511000,1,0,1,0,0,0,0,0
43017000,1,0,1,0,0,0,0,0
43431000,1,0,1,0,0,0,0,0
43939000,1,0,1,0,0,0,0,0
44441000,1,0,1,0,0,0,0,0
44943000,1,0,1,0,0,0,0,0
45448000,1,0,1,0,0,0,0,0
45951000,1,0,1,0,0,0,0,0
46291000,0,0,1,0,0,0,0,0
46800000,0,0,1,0,0,0,0,0
46828000,0,0,1,0,0,0,0,0
