timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22373000,22373000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22381000,22381000,2.158799,3.6787143,-2.513271,-1.2566339,3.163813e-06,1.2566402,2.5132773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23372000,23372000,0.28621173,3.6145015,-2.5110066,-1.2525016,0.0021105756,1.2556291,2.512361,-0.030576177,-0.035411995,-0.022682998,-0.009972407,-0.014829107,0.058360677,0.04338527,0.034167293,0.04340643,0.058370825,0.19865589,0.20004034,0.20137258,0.20080504,0.19912623
24369000,24369000,0.3228612,3.266887,-2.4911213,-1.196884,0.021960033,1.2188916,2.4745631,0.09958234,0.07432858,0.023041923,0.013754118,0.059522077,-0.08685875,-0.03864146,-0.04755882,-0.09787751,-0.1244263,0.17403604,0.19931668,0.22685678,0.21622357,0.1835669
25373000,25373000,0.21982378,2.7705197,-2.4610004,-1.1358411,0.027177976,1.1608719,2.4266326,0.016266651,0.051436808,0.052395888,0.02369941,-0.0022462383,0.02711507,0.037867337,0.07052493,0.08454782,0.060729794,0.14566495,0.203075,0.26267877,0.22967988,0.15890147
26380000,26380000,0.23389456,2.3209176,-2.43272,-1.0674615,0.041872203,1.1058514,2.3676453,-0.14991105,-0.10469104,-0.058592416,-0.058490783,-0.112628594,-0.07921832,-0.12140387,-0.0974503,-0.046894684,-0.024076633,0.11514771,0.20047504,0.30203778,0.24714185,0.13519762
27373000,27373000,0.28833902,2.2436788,-2.4364629,-1.0516391,0.05424106,1.1003556,2.3487303,0.03516154,-0.008017238,-0.016555399,0.008757707,0.045212537,0.081702486,0.07794967,0.043241486,0.020404775,0.03652726,0.107627824,0.19391829,0.30853853,0.2562547,0.13366064
28376000,28376000,0.31716415,2.0692701,-2.4310305,-1.0210631,0.06666221,1.0815023,2.3172889,0.12039657,0.08872304,0.069183126,0.07668468,0.10782165,0.04843131,0.06351466,0.043269664,0.017859718,0.013011044,0.0948054,0.18782747,0.3241585,0.26730555,0.12590301
29365000,29365000,0.27743998,2.088895,-2.4268262,-1.0301048,0.056217782,1.0789359,2.325489,0.015599682,0.047533497,0.03649144,0.005941727,-0.015328985,-0.00076021254,0.024704654,0.055561975,0.06093952,0.030603461,0.09814658,0.1929968,0.32263032,0.26116627,0.12506007
30369000,30369000,0.26051992,1.9107977,-2.4102116,-1.0021603,0.059023377,1.0547751,2.300775,0.002244221,0.012083583,-0.021883737,-0.054477725,-0.05226462,-0.06158947,-0.012248879,0.007692352,-0.010080731,-0.055285092,0.08734253,0.19260989,0.34029257,0.265607,0.114147976
31373000,31373000,0.44327077,0.17334531,-1.5239022,-0.036497787,0.41434366,0.81996834,1.9475671,-0.6993338,-0.1943498,-0.013349056,0.12082684,0.041098118,0.13107711,-0.16895026,-0.05503559,0.08694166,0.5687469,3.4196804e-05,0.11033947,0.69671255,0.19267751,0.0002362646
32373000,32373000,0.65811443,0.08921339,-1.0748513,0.27135766,0.6234398,0.9295164,1.7833917,0.28356183,-0.09986498,-0.18146041,-0.22345915,-0.21495152,0.004082814,0.052694693,-0.010267198,-0.093660876,-0.3390259,1.32228015e-05,0.06478212,0.74740756,0.18777543,2.1702348e-05
33369000,33369000,0.7807334,0.08523815,-0.9115726,0.4080381,0.7519455,1.0525134,1.913271,-0.09382822,-0.06329494,-0.05829581,-0.055352017,-0.063237436,0.008880844,0.011222733,0.020058189,0.027225312,0.048719358,1.2460368e-05,0.069776945,0.7546363,0.17555994,1.4292776e-05
34373000,34373000,0.89074147,0.08489517,-0.79366493,0.5189942,0.8630694,1.1626732,2.0194137,-0.03714475,-0.047556337,-0.04855261,-0.048398897,-0.04459237,0.00089675933,-0.004012998,-0.0066623874,-0.009467065,-0.015693132,1.2069095e-05,0.07056601,0.75608855,0.17332011,1.3247176e-05
35373000,35373000,0.94624054,0.08245185,-0.708993,0.58638376,0.92189217,1.2174222,2.0710347,-0.05004609,0.009119502,0.01433616,0.013942784,-0.011492026,0.041594762,0.07093683,0.0885772,0.10475445,0.14217193,1.3767092e-05,0.07324472,0.76124454,0.16548492,1.2095631e-05
36365000,36365000,1.0047429,0.08203503,-0.64974046,0.64531136,0.9794788,1.2738652,2.1226292,0.0021879748,0.03478861,0.03543855,0.032837655,0.0115670515,-0.05983384,-0.032612387,-0.020838058,-0.010793386,0.0088578835,1.2034523e-05,0.07174003,0.76102287,0.16721271,1.231132e-05
37376000,37376000,1.0858247,0.08137428,-0.5708669,0.72380203,1.0607605,1.3531479,2.200595,0.060419332,0.037595812,0.014006618,-0.009135139,-0.07165848,0.053974815,0.14952262,0.16318646,0.16817221,0.14431661,1.354263e-05,0.071442075,0.760576,0.16795558,1.286336e-05
38373000,38373000,1.1446036,0.07764399,-0.52520853,0.78158367,1.1095903,1.3948588,2.2079,0.16913813,-0.0076695383,-0.024252266,-0.024956584,0.039568573,0.23611563,0.15570812,0.10583904,0.060052827,-0.049466208,1.2207887e-05,0.05780105,0.75287634,0.18929522,1.5234576e-05
39368000,39368000,1.1754364,0.074184686,-0.45438227,0.8243907,1.1474206,1.4248451,2.2374697,-0.015773676,-0.03514817,-0.05928031,-0.083266765,-0.1522545,-0.035302132,0.07100008,0.08730398,0.09456091,0.07614704,1.340026e-05,0.06328746,0.7620255,0.17466156,1.219632e-05
40368000,40368000,1.2084899,0.07223429,-0.4196512,0.8588646,1.1788696,1.4525856,2.256279,0.007743568,-0.03766668,-0.05660513,-0.072613806,-0.10692675,0.024946587,0.08040439,0.082111925,0.078608684,0.046548218,1.2883935e-05,0.060311083,0.76092607,0.17873763,1.235173e-05
41369000,41369000,1.2548034,0.07140212,-0.36629224,0.9079797,1.2272867,1.5010446,2.309988,0.056119375,0.10005028,0.08308468,0.060819246,-0.027580505,-0.08411262,0.047393024,0.08076295,0.10413526,0.12700824,1.4917931e-05,0.062863834,0.7632799,0.17382897,1.2327002e-05
42377000,42377000,1.2147955,0.070840396,-0.40938836,0.8669361,1.1862354,1.4594172,2.2654605,0.10009637,0.14910288,0.13874187,0.1231112,0.05413625,-0.106931776,-0.0048798714,0.02386098,0.045085877,0.072730914,1.35667415e-05,0.06144479,0.76216805,0.17636074,1.2838107e-05
43365000,43365000,1.17548,0.06962201,-0.44682,0.8282143,1.1466312,1.418703,2.2213933,0.022327384,0.072887935,0.0636205,0.049033362,-0.017164603,-0.17662752,-0.07870337,-0.050458487,-0.029370062,-0.000483945,1.2214478e-05,0.060691144,0.7622221,0.17706189,1.2705343e-05
43817000,43817000,1.1622133,0.068891264,-0.4568588,0.8160501,1.1331931,1.4039735,2.2031565,-0.022083879,0.03641684,0.027059343,0.011683527,-0.060023725,-0.17781481,-0.071441464,-0.040134817,-0.016524293,0.017370835,1.1921624e-05,0.060023945,0.7624718,0.17748004,1.2349781e-05
45537000,45537000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
46261000,46261000,-2.8916192,3.636696,-2.5203538,-1.2681668,-0.0063436073,1.2579677,2.5141392,-0.061907716,-0.024871208,0.028876863,0.024252214,-0.031920813,0.0053275744,-0.038722187,-0.016885968,0.041036956,0.05421993,0.20331144,0.19977343,0.19656965,0.19808792,0.20225757
