timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
56000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
561000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1065000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
1529000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2029000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
2541000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3041000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
3553000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4053000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4273000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4780000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5285000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
5785000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6289000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
6793000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7301000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
7808000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8316000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
8817000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9321000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
9825000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10337000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
10844000,0,0,0,1,0,0,1,1,0,0,0,0,0,0
11057000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
11569000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12073000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
12581000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13093000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
13593000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14096000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
14604000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15113000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
15625000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16133000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
16641000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17141000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
17656000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18065000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18569000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
18865000,0,0,1,0,1,0,1,1,0,1,1,1,1,0
19157000,1,0,1,0,1,0,1,1,0,1,1,1,1,0
19265000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19409000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19909000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
19977000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20170000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20277000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
20777000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21289000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21553000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
21581000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22085000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
22589000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23093000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
23601000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24109000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
24609000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25117000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
25617000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26125000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26641000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
26736000,1,0,1,0,0,1,1,1,1,1,0,1,1,0
27053000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
27064000,1,0,1,0,0,1,1,1,1,1,1,1,1,0
