timestamp,timestamp_sample,states[0],states[1],states[2],states[3],states[4],states[5],states[6],states[7],states[8],states[9],states[10],states[11],states[12],states[13],states[14],states[15],states[16],states[17],states[18],states[19],states[20],states[21],states[22],states[23],covariances[0],covariances[1],covariances[2],covariances[3],covariances[4],covariances[5],covariances[6],covariances[7],covariances[8],covariances[9],covariances[10],covariances[11],covariances[12],covariances[13],covariances[14],covariances[15],covariances[16],covariances[17],covariances[18],covariances[19],covariances[20],covariances[21],covariances[22],covariances[23],n_states
1001000,1001000,0.998166,-8.71064e-09,-5.2827537e-10,0.060535915,-7.7593734e-16,1.1726081e-15,0.0012566298,-3.9024684e-17,6.9729036e-17,0.0043538976,2.1500178e-22,8.148022e-23,1.4387207e-30,0.0,0.0,3.864539e-09,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,7.018151e-06,0.0026065835,0.0026065833,0.0019081045,9.563965,9.563965,0.2044558,0.2404949,0.2404949,2.452926,9.999993e-07,9.999993e-07,9.931748e-07,4.0000004e-06,4.0000004e-06,4.0000004e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2001000,2001000,0.998166,-8.7106375e-09,-5.282752e-10,0.060535915,2.1099011e-14,-1.8660095e-13,0.006031245,3.5082546e-15,-3.1199954e-14,-0.00068158295,-2.3783267e-17,2.3929932e-19,2.9357274e-27,0.0,0.0,2.3174465e-07,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.9673228e-06,0.0049908846,0.004990885,0.0010786465,0.7237983,0.7237983,0.2451975,0.13385995,0.13385995,0.56771183,9.635197e-07,9.635197e-07,6.029428e-07,4.0000004e-06,4.0000004e-06,3.988013e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
2993000,2993000,0.998166,-8.710601e-09,-5.282732e-10,0.060535915,1.0420177e-14,-9.30928e-14,0.010898314,7.663104e-15,-6.69569e-14,0.007837005,-2.2932358e-16,1.3100955e-18,1.8970533e-26,0.0,0.0,3.8154838e-07,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,3.4181328e-06,0.0052652652,0.0052652713,0.0009293383,1.3483285,1.3483272,0.30054647,0.2770609,0.2770609,0.5571642,6.4696167e-07,6.469616e-07,2.0786307e-07,4.0000004e-06,4.0000004e-06,3.811046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4005000,4005000,0.998166,-8.708946e-09,-5.2817284e-10,0.060535915,-8.340916e-13,6.872018e-12,0.0087732,-2.0359799e-13,1.6774518e-12,0.0068232636,-8.7924154e-15,1.278517e-18,-1.0157909e-25,0.0,0.0,1.3543088e-05,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.6298007e-06,0.002556496,0.0025564977,0.00071500416,0.7977349,0.7977349,0.29369247,0.21650887,0.21650882,0.62442595,2.7514383e-07,2.7514403e-07,7.93165e-08,4.0000004e-06,4.0000004e-06,3.1915347e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
4993000,4981000,0.998166,-8.708012e-09,-5.2811616e-10,0.060535915,-1.1175359e-12,9.1902475e-12,0.0062854066,-4.064529e-13,3.3426335e-12,0.004156968,-1.0031256e-14,2.5383283e-19,-2.3393574e-25,0.0,0.0,2.487682e-05,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,2.0952984e-06,0.0013186412,0.0013186438,0.0005696789,0.49732813,0.4973277,0.2572618,0.15782277,0.15782271,0.6629165,1.0433597e-07,1.0433623e-07,3.796702e-08,4.0000004e-06,4.0000004e-06,2.4357023e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
6001000,5984000,0.9981646,-2.5465733e-05,1.5434007e-06,0.060559206,3.2559249e-09,-0.00020897636,-0.0010804906,4.8821414e-10,-3.7414666e-05,-0.011095481,-1.38667025e-08,1.6880648e-09,1.7470976e-14,0.0,0.0,4.3059204e-05,0.27927285,7.17157e-10,0.47143218,0.0,0.0,0.0,0.0,0.0,1.719219e-06,0.0006283589,0.0006283623,0.0004673741,0.31620213,0.3162014,0.21345538,0.12657516,0.1265751,0.64175534,3.4759147e-08,3.4759168e-08,2.0480218e-08,4.0000004e-06,4.0000004e-06,1.736453e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7001000,7001000,0.99999785,-4.253252e-05,4.448836e-06,-0.0020793795,-2.0558997e-05,-0.00055792613,0.0021736175,-1.8732148e-06,-0.00015435425,-0.0051083723,-8.2280934e-08,1.01384945e-08,2.3880742e-10,0.0,0.0,3.8714905e-05,0.2770876,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4443135e-06,0.00034360643,0.0003436079,0.0011416165,0.15879475,0.15879418,0.1797412,0.10828303,0.108282916,0.6237162,1.20722845e-08,1.20721815e-08,1.3672529e-08,4.0000004e-06,4.0000004e-06,1.2118178e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
7996000,7996000,0.99999785,-5.230868e-05,2.4497144e-06,-0.0020818883,-6.343198e-05,-0.00096073624,0.0054177716,-2.15984e-05,-0.00034082725,0.0028053937,-1.7472846e-07,2.5451817e-08,1.5837175e-08,0.0,0.0,3.485658e-05,0.2770876,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4083408e-06,0.00028534283,0.00028534344,0.00034870044,0.15467837,0.15467787,0.14887334,0.083740234,0.08374015,0.5893236,6.3990404e-09,6.398938e-09,1.346023e-08,4.0000004e-06,4.0000004e-06,8.3263365e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
8997000,8997000,0.99999785,-4.689379e-05,-8.0157264e-07,-0.0020733636,-2.6787706e-05,-0.0010913721,0.0053805336,-2.5888987e-05,-0.000596678,0.0049733426,-2.1786016e-07,3.127207e-08,4.4900503e-08,0.0,0.0,3.7429516e-05,0.2770876,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4051199e-06,0.00013757012,0.00013756938,0.00024448786,0.18807553,0.1880757,0.12280829,0.1309328,0.13093273,0.55554676,5.7924145e-09,5.792321e-09,1.2646402e-08,4.0000004e-06,4.0000004e-06,5.7019037e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
10001000,10001000,0.999998,-4.297448e-05,-2.7578196e-06,-0.0020628746,3.5124245e-05,-0.00096175255,0.0057729697,5.310076e-06,-0.00052297465,0.008420899,-2.218315e-07,2.741133e-08,8.298927e-08,0.0,0.0,3.8603273e-05,0.2770876,-0.03486842,0.47143218,0.0,0.0,0.0,0.0,0.0,1.4062917e-06,5.932279e-05,5.9321686e-05,0.00022014418,0.09744908,0.097449675,0.098444425,0.107408546,0.10740867,0.5054036,5.776309e-09,5.7762173e-09,1.1037753e-08,4.0000004e-06,4.0000004e-06,3.847137e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24
