timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
469000,469000,0.0,1.7099113e-07,-9.7970705
473000,473000,0.0,1.7099113e-07,-9.7970705
520000,520000,0.0,1.7099113e-07,-9.7970705
569000,569000,0.0,1.7099113e-07,-9.7970705
624000,624000,0.0,1.7099113e-07,-9.7970705
661000,661000,0.0,1.7099113e-07,-9.7970705
720000,720000,0.0,1.7099113e-07,-9.7970705
769000,769000,0.0,1.7099113e-07,-9.7970705
821000,821000,0.0,1.7099113e-07,-9.7970705
872000,872000,0.0,1.7099113e-07,-9.7970705
921000,921000,0.0,1.7099113e-07,-9.7970705
972000,972000,0.0,1.7099113e-07,-9.7970705
1021000,1021000,0.0,1.7099113e-07,-9.7970705
1069000,1069000,0.0,1.7099113e-07,-9.7970705
1121000,1121000,0.0,1.7099113e-07,-9.7970705
1169000,1169000,0.0,1.7099113e-07,-9.7970705
1213000,1213000,0.0,1.7099113e-07,-9.7970705
1269000,1269000,0.0,1.7099113e-07,-9.7970705
1321000,1321000,0.0,1.7099113e-07,-9.7970705
1369000,1369000,0.0,1.7099113e-07,-9.7970705
1425000,1425000,0.0,1.7099113e-07,-9.7970705
1464000,1464000,0.0,1.7099113e-07,-9.7970705
1520000,1520000,0.0,1.7099113e-07,-9.7970705
1569000,1569000,0.0,1.7099113e-07,-9.7970705
1624000,1624000,0.0,1.7099113e-07,-9.7970705
1665000,1665000,0.0,1.7099113e-07,-9.7970705
1725000,1725000,0.0,1.7099113e-07,-9.7970705
1773000,1773000,0.0,1.7099113e-07,-9.7970705
1825000,1825000,0.0,1.7099113e-07,-9.7970705
1873000,1873000,0.0,1.7099113e-07,-9.7970705
1925000,1925000,0.0,1.7099113e-07,-9.7970705
1973000,1973000,0.0,1.7099113e-07,-9.7970705
2020000,2020000,0.0,1.7099113e-07,-9.7970705
2073000,2073000,0.0,1.7099113e-07,-9.7970705
2121000,2121000,0.0,1.7099113e-07,-9.7970705
2173000,2173000,0.0,1.7099113e-07,-9.7970705
2220000,2220000,0.0,1.7099113e-07,-9.7970705
2269000,2269000,0.0,1.7099113e-07,-9.7970705
2321000,2321000,0.0,1.7099113e-07,-9.7970705
2369000,2369000,0.0,1.7099113e-07,-9.7970705
2421000,2421000,0.0,1.7099113e-07,-9.7970705
2469000,2469000,0.0,1.7099113e-07,-9.7970705
2521000,2521000,0.0,1.7099113e-07,-9.7970705
2573000,2573000,0.0,1.7099113e-07,-9.7970705
2621000,2621000,0.0,1.7099113e-07,-9.7970705
2669000,2669000,0.0,1.7099113e-07,-9.7970705
2720000,2720000,0.0,1.7099113e-07,-9.7970705
2769000,2769000,0.0,1.7099113e-07,-9.7970705
2821000,2821000,0.0,1.7099113e-07,-9.7970705
2872000,2872000,0.0,1.7099113e-07,-9.7970705
2921000,2921000,0.0,1.7099113e-07,-9.7970705
2969000,2969000,0.0,1.7099113e-07,-9.7970705
3021000,3021000,0.0,1.7099113e-07,-9.7970705
3069000,3069000,0.0,1.7099113e-07,-9.7970705
3121000,3121000,0.0,1.7099113e-07,-9.7970705
