timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5916000,0.0,0.0,0.0,1
6924000,0.0,0.0,0.0,1
7928000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9944000,0.0,0.0,0.0,1
10956000,0.0,0.0,0.0,1
11964000,0.0,0.0,0.0,1
12976000,0.0,0.0,0.0,1
13988000,0.0,0.0,0.0,1
14912000,0.0,0.0,0.0,1
15916000,0.0,0.0,0.0,1
16920000,0.0,0.0,0.0,1
17916000,0.0,0.0,0.0,1
18936000,0.0,0.0,0.0,1
19956000,0.0,0.0,0.0,1
20968000,0.0,0.0,0.0,1
21976000,0.0,0.0,0.0,1
22996000,0.0,0.0,0.0,1
23996000,0.0,0.0,0.0,1
24999000,0.0,0.0,0.0,1
25996000,0.0,0.0,0.0,1
26999000,0.0,0.0,0.0,1
28000000,0.0,0.0,0.0,1
28999000,0.0,0.0,0.0,1
30000000,0.0,0.0,0.0,1
30300000,0.0,0.0,0.0,1
