timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
463000,1310988,1310988,1310996,1311004,0,0.003035281,0.0015177039,0.0015177069,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
467000,1310988,1310988,1310996,1311004,0,0.0030370585,0.0015185894,0.0015185924,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
659000,1310988,1310988,1310996,1311004,0,0.0030663712,0.0015332088,0.0015332532,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
859000,1310988,1310988,1310996,1311004,0,0.0024444847,0.0012223338,0.0012223338,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1063000,1310988,1310988,1310996,1311004,0,0.0029943478,0.0014971059,0.0014971697,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1256000,1310988,1310988,1310996,1311004,0,0.0030613623,0.001530715,0.0015307693,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1463000,1310988,1310988,1310996,1311004,0,0.003069752,0.0015349104,0.0015349416,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1669000,1310988,1310988,1310996,1311004,0,0.0030704378,0.0015353283,0.001535314,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1863000,1310988,1310988,1310996,1311004,0,0.0030707007,0.0015352239,0.0015355465,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2063000,1310988,1310988,1310996,1311004,0,0.0030706823,0.0015353953,0.0015353685,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2264000,1310988,1310988,1310996,1311004,0,0.0030706953,0.0015352903,0.0015354257,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2468000,1310988,1310988,1310996,1311004,0,0.0030706958,0.0015354014,0.001535395,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2667000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015352946,0.0015354186,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2864000,1310988,1310988,1310996,1311004,0,0.0030707002,0.0015353574,0.0015352999,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3059000,1310988,1310988,1310996,1311004,0,0.0030707777,0.0015354421,0.0015353014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3263000,1310988,1310988,1310996,1311004,0,0.0030705938,0.0015353501,0.0015351942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3463000,1310988,1310988,1310996,1311004,0,0.003070649,0.0015353106,0.0015353922,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3665000,1310988,1310988,1310996,1311004,0,0.0030706457,0.0015353973,0.0015354041,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3863000,1310988,1310988,1310996,1311004,0,0.0030707403,0.0015353478,0.0015353685,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4060000,1310988,1310988,1310996,1311004,0,0.0030707058,0.0015353346,0.0015355098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4284000,1310988,1310988,1310996,1311004,0,0.0030708648,0.0015353491,0.0015353864,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4459000,1310988,1310988,1310996,1311004,0,0.003070665,0.0015353776,0.0015353722,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4668000,1310988,1310988,1310996,1311004,0,0.0030706737,0.0015353693,0.0015354706,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4864000,1310988,1310988,1310996,1311004,0,0.0030706136,0.0015353998,0.0015353353,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5060000,1310988,1310988,1310996,1311004,0,0.003070724,0.0015353535,0.0015353984,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5265000,1310988,1310988,1310996,1311004,0,0.003070548,0.0015352754,0.0015353869,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5460000,1310988,1310988,1310996,1311004,0,0.0030706308,0.0015353465,0.0015353428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5663000,1310988,1310988,1310996,1311004,0,0.0030706723,0.0015353955,0.0015353881,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5863000,1310988,1310988,1310996,1311004,0,0.0030706597,0.0015354129,0.0015353669,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6060000,1310988,1310988,1310996,1311004,0,0.0030706557,0.001535334,0.0015354092,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6263000,1310988,1310988,1310996,1311004,0,0.0030707328,0.0015353239,0.0015352868,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6468000,1310988,1310988,1310996,1311004,0,0.0030707205,0.0015353346,0.0015353527,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6669000,1310988,1310988,1310996,1311004,0,0.00307058,0.0015353187,0.0015351902,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6868000,1310988,1310988,1310996,1311004,0,0.0030707286,0.0015352838,0.001535246,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7065000,1310988,1310988,1310996,1311004,0,0.0030706548,0.0015353884,0.00153526,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7259000,1310988,1310988,1310996,1311004,0,0.0030706918,0.0015353659,0.0015354103,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7463000,1310988,1310988,1310996,1311004,0,0.0030706772,0.0015353494,0.0015354429,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7665000,1310988,1310988,1310996,1311004,0,0.0030706588,0.0015354075,0.0015354184,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7861000,1310988,1310988,1310996,1311004,0,0.0030705645,0.0015353824,0.0015354485,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8059000,1310988,1310988,1310996,1311004,0,0.00307063,0.0015353811,0.0015354605,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8257000,1310988,1310988,1310996,1311004,0,0.0030706343,0.0015354112,0.0015354205,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8463000,1310988,1310988,1310996,1311004,0,0.0030705973,0.0015353999,0.0015354085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8663000,1310988,1310988,1310996,1311004,0,0.003070682,0.001535399,0.0015353658,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8860000,1310988,1310988,1310996,1311004,0,0.0030706916,0.0015352922,0.001535463,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9063000,1310988,1310988,1310996,1311004,0,0.0030707074,0.0015353877,0.0015354039,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9268000,1310988,1310988,1310996,1311004,0,0.0030706946,0.0015353118,0.0015353672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9463000,1310988,1310988,1310996,1311004,0,0.0030707247,0.001535358,0.001535362,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9663000,1310988,1310988,1310996,1311004,0,0.003070638,0.0015352708,0.0015353325,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9860000,1310988,1310988,1310996,1311004,0,0.003070653,0.0015353966,0.0015354046,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10063000,1310988,1310988,1310996,1311004,0,0.0030706292,0.0015354132,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10263000,1310988,1310988,1310996,1311004,0,0.0030707195,0.0015353418,0.0015354258,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10464000,1310988,1310988,1310996,1311004,0,0.0030706208,0.001535361,0.0015353302,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10663000,1310988,1310988,1310996,1311004,0,0.00307076,0.001535476,0.0015353386,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10867000,1310988,1310988,1310996,1311004,0,0.003070599,0.0015353891,0.0015353345,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11063000,1310988,1310988,1310996,1311004,0,0.0030706152,0.0015353631,0.0015354058,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11268000,1310988,1310988,1310996,1311004,0,0.00307068,0.0015354465,0.0015352985,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11464000,1310988,1310988,1310996,1311004,0,0.0030706946,0.0015354184,0.001535297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11663000,1310988,1310988,1310996,1311004,0,0.0030705899,0.0015353175,0.0015352826,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11863000,1310988,1310988,1310996,1311004,0,0.0030706276,0.0015353982,0.001535278,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12063000,1310988,1310988,1310996,1311004,0,0.0030706956,0.0015353884,0.0015353733,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12259000,1310988,1310988,1310996,1311004,0,0.0030706963,0.0015353245,0.0015353424,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12464000,1310988,1310988,1310996,1311004,0,0.0030707845,0.0015353616,0.0015353672,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
