timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
463000,-40,32767,32767,32767,32767,32767
467000,-40,32767,32767,32767,32767,32767
472000,-50,32767,32767,32767,32767,32767
480000,-80,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,-40,32767
488000,-40,32767,32767,-40,32767,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,-40,32767
509000,-50,32767,32767,32767,32767,32767
516000,-70,32767,32767,32767,32767,32767
519000,-30,32767,32767,32767,32767,32767
523000,-40,32767,32767,32767,0,32767
527000,-40,32767,32767,32767,32767,32767
532000,-50,32767,32767,32767,32767,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,-40,32767,32767
544000,-40,32767,32767,32767,0,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
564000,-70,32767,32767,32767,0,32767
569000,-50,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
579000,-60,32767,32767,32767,32767,32767
583000,-40,32767,32767,32767,32767,32767
591000,-80,32767,32767,32767,32767,32767
595000,-40,32767,32767,-40,-40,32767
600000,-50,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
609000,-50,32767,32767,32767,32767,32767
613000,-40,32767,32767,32767,0,32767
621000,-80,32767,32767,32767,32767,32767
628000,-70,32767,32767,32767,32767,32767
631000,-30,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,0,32767
644000,-90,32767,32767,32767,32767,32767
647000,-30,32767,32767,-30,32767,32767
651000,-40,32767,32767,32767,32767,32767
655000,-40,32767,32767,32767,32767,32767
659000,-40,32767,32767,32767,-40,32767
668000,-90,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
681000,-50,32767,32767,32767,32767,32767
685000,-40,32767,32767,32767,32767,32767
689000,-40,32767,32767,32767,32767,32767
693000,-40,32767,32767,32767,32767,32767
699000,-60,32767,32767,32767,32767,32767
