timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
967000,967000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2966000,2966000,1310988,0.0,0.0,0.0,24.675455,0,1
3964000,3964000,1310988,0.0,0.0,0.0,24.675455,0,1
4971000,4971000,1310988,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310988,0.0,0.0,0.0,24.675455,0,1
6971000,6971000,1310988,0.0,0.0,0.0,24.675455,0,1
7967000,7967000,1310988,0.0,0.0,0.0,24.675455,0,1
8968000,8968000,1310988,0.0,0.0,0.0,24.675455,0,1
9971000,9971000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310988,0.0,0.0,0.0,24.675455,0,1
12963000,12963000,1310988,0.0,0.0,0.0,24.675455,0,1
13964000,13964000,1310988,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310988,0.0,0.0,0.0,24.675455,0,1
15971000,15971000,1310988,0.0,0.0,0.0,24.675455,0,1
16964000,16964000,1310988,0.0,0.0,0.0,24.675455,0,1
17968000,17968000,1310988,0.0005326322,-0.009054748,0.0,24.675459,0,1
18972000,18972000,1310988,-0.006924219,-0.020240024,0.0010652645,24.675459,0,1
19975000,19975000,1310988,0.020772656,-0.014913702,0.0031957934,24.673885,0,1
20964000,20964000,1310988,0.0005326322,0.009054748,-0.002130529,24.672033,0,1
21968000,21968000,1310988,0.011185277,0.00479369,-0.0010652645,24.671003,0,1
22965000,22965000,1310988,-0.09054748,-0.002130529,0.0,24.670797,0,1
23967000,23967000,1310988,-0.0063915867,0.004261058,0.0,24.671131,0,1
24972000,24972000,1310988,-0.0127831735,0.010652645,0.0,24.670963,0,1
25975000,25975000,1310988,0.007989483,0.0,-0.0010652645,24.670546,0,1
26976000,26976000,1310988,-0.010652645,0.0127831735,0.0,24.670528,0,1
27971000,27971000,1310988,-0.0010652645,-0.0010652645,0.0,24.670544,0,1
28976000,28976000,1310988,0.0031957934,0.0058589545,0.0,24.67061,0,1
29972000,29972000,1310988,0.013848438,0.0,0.0,24.670755,0,1
30975000,30975000,1310988,-0.013315806,-0.002130529,0.0,24.670835,0,1
31972000,31972000,1310988,0.0026631611,0.007989483,0.0,24.670807,0,1
32972000,32972000,1310988,-0.0010652645,-0.016511599,0.0,24.670784,0,1
33963000,33963000,1310988,-0.004261058,0.002130529,0.0,24.670683,0,1
34968000,34968000,1310988,-0.0031957934,0.007989483,0.0,24.670744,0,1
35971000,35971000,1310988,-0.004261058,0.0026631611,0.0,24.670856,0,1
36967000,36967000,1310988,-0.25513083,-0.019707393,0.28336033,24.671041,0,1
37965000,37965000,1310988,-0.022370555,-0.020240024,-0.046871636,24.67501,0,1
38968000,38968000,1310988,-0.0026631611,0.0031957934,0.0,24.675478,0,1
39965000,39965000,1310988,-0.0010652645,0.0010652645,0.0,24.675491,0,1
40975000,40975000,1310988,0.0,0.0,0.0,24.675497,0,1
41963000,41963000,1310988,0.0,0.0,0.0,24.675497,0,1
