timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
463000,463000,0.0,0.0,0.0
467000,467000,0.0,0.0,0.0
480000,480000,0.0,0.0,0.0
484000,484000,0.0,0.0,0.0
496000,496000,0.0,0.0,0.0
504000,504000,0.0,0.0,0.0
516000,516000,0.0,0.0,0.0
523000,523000,0.0,0.0,0.0
536000,536000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
552000,552000,0.0,0.0,0.0
564000,564000,0.0,0.0,0.0
573000,573000,0.0,0.0,0.0
583000,583000,0.0,0.0,0.0
595000,595000,0.0,0.0,0.0
604000,604000,0.0,0.0,0.0
613000,613000,0.0,0.0,0.0
628000,628000,0.0,0.0,0.0
635000,635000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
655000,655000,0.0,0.0,0.0
668000,668000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
685000,685000,0.0,0.0,0.0
693000,693000,0.0,0.0,0.0
703000,703000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
724000,724000,0.0,0.0,0.0
736000,736000,0.0,0.0,0.0
745000,745000,0.0,0.0,0.0
755000,755000,0.0,0.0,0.0
763000,763000,0.0,0.0,0.0
775000,775000,0.0,0.0,0.0
783000,783000,0.0,0.0,0.0
795000,795000,0.0,0.0,0.0
803000,803000,0.0,0.0,0.0
821000,821000,0.0,0.0,0.0
825000,825000,0.0,0.0,0.0
837000,837000,0.0,0.0,0.0
843000,843000,0.0,0.0,0.0
854000,854000,0.0,0.0,0.0
863000,863000,0.0,0.0,0.0
880000,880000,0.0,0.0,0.0
883000,883000,0.0,0.0,0.0
895000,895000,0.0,0.0,0.0
908000,908000,0.0,0.0,0.0
917000,917000,0.0,0.0,0.0
928000,928000,0.0,0.0,0.0
936000,936000,0.0,0.0,0.0
945000,945000,0.0,0.0,0.0
955000,955000,0.0,0.0,0.0
963000,963000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
984000,984000,0.0,0.0,0.0
995000,995000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1015000,1015000,0.0,0.0,0.0
1023000,1023000,0.0,0.0,0.0
1036000,1036000,0.0,0.0,0.0
1045000,1045000,0.0,0.0,0.0
1055000,1055000,0.0,0.0,0.0
1063000,1063000,0.0,0.0,0.0
1075000,1075000,0.0,0.0,0.0
1088000,1088000,0.0,0.0,0.0
1097000,1097000,0.0,0.0,0.0
1103000,1103000,0.0,0.0,0.0
1115000,1115000,0.0,0.0,0.0
1123000,1123000,0.0,0.0,0.0
1135000,1135000,0.0,0.0,0.0
1146000,1146000,0.0,0.0,0.0
1155000,1155000,0.0,0.0,0.0
1167000,1167000,0.0,0.0,0.0
1175000,1175000,0.0,0.0,0.0
1185000,1185000,0.0,0.0,0.0
1196000,1196000,0.0,0.0,0.0
1204000,1204000,0.0,0.0,0.0
