timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
463000,463000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
467000,467000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
516000,516000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
564000,564000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
613000,613000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
668000,668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
715000,715000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
763000,763000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
821000,821000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
863000,863000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
917000,917000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
963000,963000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1015000,1015000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1063000,1063000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1115000,1115000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1167000,1167000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1213000,1213000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1263000,1263000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1320000,1320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1364000,1364000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1419000,1419000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1463000,1463000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1515000,1515000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1563000,1563000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1617000,1617000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
