timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1004000,1004000,1311004,1311004,0.0,0.0,0.0,0.0,1.5396441e-09,-0.08821511,9000,9000,0,0
1503000,1503000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2000000,2000000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
2500000,2500000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3000000,3000000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3500000,3500000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
4000000,4000000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
4500000,4496000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
5003000,4999000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5500000,5496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6000000,5996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6492000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
7003000,6999000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
7501000,7495000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
8003000,7999000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
8503000,8497000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,8994000,1311004,1311004,0.0,0.0,0.0,0.0,3.421432e-10,-0.019603362,2000,2000,0,0
9504000,9497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
10000000,9995000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10496000,1311004,1311004,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
11001000,10996000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
11503000,11499000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12003000,11999000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13004000,12999000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13501000,13497000,1311004,1311004,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
14000000,13994000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14501000,14497000,1311004,1311004,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
15003000,14999000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15496000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16003000,15999000,1311004,1311004,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16503000,16499000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17000000,16995000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17500000,17493000,1311004,1311004,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18004000,17999000,1311004,1311004,-2.4160977e-06,-4.0715066e-05,7.821618e-07,-2.5144087e-05,-5.687447e-06,-0.039761018,4000,4000,0,0
18503000,18499000,1311004,1311004,-3.1857047e-07,-1.6213213e-05,1.3549642e-06,-0.0001545791,-1.8712488e-05,-0.04419353,4000,4000,0,0
19003000,18999000,1311004,1311004,6.928195e-06,5.156888e-05,3.8284625e-06,-0.0005149237,7.716189e-05,-0.057712663,4000,4000,0,0
19508000,19499000,1311004,1311004,-7.8759746e-05,4.5228233e-05,4.7625155e-05,1.2666322e-10,-1.3059719e-10,-0.047298998,4000,4000,0,0
20004000,19999000,1311004,1311004,5.178085e-05,-5.3416992e-05,1.3126629e-05,2.273201e-07,-5.4014704e-10,-0.03716442,4000,4000,0,0
20504000,20499000,1311004,1311004,-0.00013524399,-0.00016260835,-1.4834931e-05,5.9736533e-07,-2.405862e-08,-0.038467653,4000,4000,0,0
21000000,20996000,1311004,1311004,5.8853668e-05,0.00015025385,-2.160629e-05,1.4682062e-07,6.76934e-07,-0.08720967,9000,9000,0,0
21504000,21499000,1311004,1311004,0.00014782927,7.393542e-05,-3.8160483e-06,-7.910983e-09,1.1459832e-06,-0.038914885,4000,4000,0,0
21995000,21991000,1311004,1311004,3.721266e-05,5.0849603e-06,-3.582058e-06,1.1017547e-08,2.770492e-07,-0.028796138,3000,3000,0,0
22503000,22499000,1311004,1311004,-7.6671546e-05,-6.8871544e-05,-6.542663e-06,2.2250092e-07,-8.573082e-08,-0.058269728,6000,6000,0,0
23000000,22996000,1311004,1311004,-0.0006240418,-3.7779184e-05,-5.631593e-06,2.7707878e-07,-1.0634722e-06,-0.08132862,9000,9000,0,0
23499000,23496000,1311004,1311004,5.882237e-05,-5.6541565e-05,-4.5139127e-06,4.7677804e-09,-3.611957e-08,-0.03993512,4000,4000,0,0
24005000,23997000,1311004,1311004,-3.9195307e-05,7.4320546e-05,-4.8693887e-06,-4.9178954e-07,5.866435e-09,-0.09768156,10000,10000,0,0
24504000,24499000,1311004,1311004,-8.78242e-06,0.000110257846,3.4152729e-06,-4.8055705e-07,1.7065867e-08,-0.039527174,4000,4000,0,0
25003000,24999000,1311004,1311004,-4.2336662e-05,3.7769547e-05,3.081096e-06,-7.503079e-08,2.3532621e-08,-0.029479714,3000,3000,0,0
25503000,25499000,1311004,1311004,6.100613e-05,-6.7993475e-05,-9.0369645e-07,7.1881594e-08,3.1002077e-07,-0.039722804,4000,4000,0,0
26007000,25999000,1311004,1311004,2.5047819e-05,-7.4554705e-06,-5.584342e-06,2.9575406e-07,4.073696e-07,-0.03867546,4000,4000,0,0
26500000,26496000,1311004,1311004,-3.920625e-05,-0.00012063253,-4.7238123e-06,4.1836333e-07,2.3175286e-07,-0.048752382,5000,5000,0,0
27005000,26999000,1311004,1311004,-4.132687e-05,6.2206775e-05,-1.1371942e-06,1.7198392e-08,8.841848e-08,-0.039290886,4000,4000,0,0
27504000,27499000,1311004,1311004,3.6946258e-05,-2.1363476e-05,-4.9893146e-07,-2.08717e-10,2.4592753e-08,-0.03922696,4000,4000,0,0
