timestamp,saturation_status
995000,1529
2000000,1529
3000000,1529
4000000,1533
5003000,1533
6000000,1533
7003000,1533
8003000,1533
9000000,1533
10000000,1533
11001000,1533
12003000,1533
13004000,1533
14000000,1533
15003000,1533
16003000,1533
17000000,1533
18004000,1
19003000,1
20004000,1
21000000,1
22000000,1
23000000,1
24005000,1
25003000,1
26007000,1
27005000,1
28003000,1
29003000,1
30003000,1
31003000,1
32003000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
38001000,1
39000000,1
40001000,1533
41003000,1533
42000000,1529
