timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
967000,967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2966000,2966000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3964000,3964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4971000,4971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5969000,5969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6971000,6971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7967000,7967000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8968000,8968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9971000,9971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11969000,11969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12963000,12963000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13964000,13964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14972000,14972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15971000,15971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16964000,16964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17968000,17968000,1310988,0.0,0.0,-9.921572,24.675459,0,0,0,0,1
18972000,18972000,1310988,-0.05267244,0.0047884034,-8.346188,24.675459,0,0,0,0,1
19975000,19975000,1310988,0.0,0.0,-9.239224,24.673885,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.667787,24.672033,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.600749,24.671003,0,0,0,0,1
22965000,22965000,1310988,0.0,0.0,-8.846576,24.670797,0,0,0,0,1
23967000,23967000,1310988,0.0,0.0,-9.768343,24.671131,0,0,0,0,1
24972000,24972000,1310988,0.0,0.0,-9.809045,24.670963,0,0,0,0,1
25975000,25975000,1310988,0.0,0.0,-9.674969,24.670546,0,0,0,0,1
26976000,26976000,1310988,0.0,0.0,-9.825804,24.670528,0,0,0,0,1
27971000,27971000,1310988,0.0,0.0,-9.797073,24.670544,0,0,0,0,1
28976000,28976000,1310988,0.0,0.0,-9.763555,24.67061,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.775525,24.670755,0,0,0,0,1
30975000,30975000,1310988,0.0,0.0,-9.816227,24.670835,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.792285,24.670807,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.821015,24.670784,0,0,0,0,1
33963000,33963000,1310988,0.0,0.0,-9.753978,24.670683,0,0,0,0,1
34968000,34968000,1310988,0.0,0.0,-9.816227,24.670744,0,0,0,0,1
35971000,35971000,1310988,0.0,0.0,-9.77792,24.670856,0,0,0,0,1
36967000,36967000,1310988,0.0,0.0,-8.02297,24.671041,0,0,0,0,1
37965000,37965000,1310988,0.0,0.0,-9.416395,24.67501,0,0,0,0,1
38968000,38968000,1310988,-0.04309563,-0.047884032,-11.252748,24.675478,0,0,0,0,1
39965000,39965000,1310988,-0.0047884034,-0.0047884034,-9.840169,24.675491,0,0,0,0,1
40975000,40975000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
41963000,41963000,1310988,0.0,0.0,-9.797073,24.675497,0,0,0,0,1
