timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
463000,-0.95506996,-0.9739294,24.675455,1.0
467000,-0.4493356,-0.45820847,24.675455,1.0
472000,-0.4493356,-0.45820847,24.675455,1.0
480000,0.6484068,0.66121066,24.675455,1.0
484000,0.6484068,0.6612113,24.675455,1.0
488000,0.746735,0.7614812,24.675455,1.0
492000,0.746735,0.7614812,24.675455,1.0
496000,0.746735,0.7614812,24.675455,1.0
500000,-0.96485496,-0.98390853,24.675455,1.0
504000,-0.96485496,-0.98390853,24.675455,1.0
509000,0.54884654,0.55968493,24.675455,1.0
516000,0.54884654,0.55968493,24.675455,1.0
519000,0.8799862,0.89736384,24.675455,1.0
523000,0.8799862,0.89736384,24.675455,1.0
527000,0.2768093,0.28227562,24.675455,1.0
532000,0.2768093,0.28227562,24.675455,1.0
536000,0.2768093,0.28227562,24.675455,1.0
540000,-0.71913224,-0.73333144,24.675455,1.0
544000,-0.71913224,-0.73333144,24.675455,1.0
548000,-0.57551426,-0.5868777,24.675455,1.0
552000,-0.57551426,-0.5868777,24.675455,1.0
557000,0.6524647,0.6653475,24.675455,1.0
564000,0.6524647,0.6653475,24.675455,1.0
569000,0.3684972,0.37577313,24.675455,1.0
573000,0.3684972,0.37577313,24.675455,1.0
579000,0.7699896,0.78519297,24.675455,1.0
583000,0.7699896,0.78519297,24.675455,1.0
591000,-0.54395634,-0.5546967,24.675455,1.0
595000,-0.54395634,-0.55469984,24.675455,1.0
600000,-0.31646568,-0.3227161,24.675455,1.0
604000,-0.31646568,-0.3227161,24.675455,1.0
609000,-0.35765442,-0.36471835,24.675455,1.0
613000,-0.35765442,-0.36471835,24.675455,1.0
621000,0.38073006,0.38824975,24.675455,1.0
628000,-0.5534693,-0.56440073,24.675455,1.0
631000,-0.5534693,-0.56440073,24.675455,1.0
635000,-0.5534693,-0.56440073,24.675455,1.0
644000,0.7759505,0.7912761,24.675455,1.0
647000,-0.59719384,-0.60898954,24.675455,1.0
651000,-0.59719384,-0.60898954,24.675455,1.0
655000,-0.59719384,-0.60898954,24.675455,1.0
659000,-0.5103215,-0.5204013,24.675455,1.0
668000,-0.7238593,-0.7381569,24.675455,1.0
672000,-0.7238593,-0.7381569,24.675455,1.0
676000,-0.7238593,-0.7381569,24.675455,1.0
681000,-0.6008176,-0.6126849,24.675455,1.0
685000,-0.6008176,-0.6126849,24.675455,1.0
689000,1.0297248,1.0500638,24.675455,1.0
693000,1.0297248,1.0500638,24.675455,1.0
699000,0.96837014,0.98749727,24.675455,1.0
703000,0.96837014,0.98749566,24.675455,1.0
707000,-0.8344731,-0.8509541,24.675455,1.0
711000,-0.8344731,-0.8509541,24.675455,1.0
715000,-0.8344731,-0.8509541,24.675455,1.0
719000,-0.54002327,-0.55068886,24.675455,1.0
724000,-0.54002327,-0.55068886,24.675455,1.0
728000,-0.78030556,-0.79571676,24.675455,1.0
732000,-0.78030556,-0.79571676,24.675455,1.0
736000,-0.78030556,-0.79571676,24.675455,1.0
740000,1.0281042,1.0484095,24.675455,1.0
745000,1.0281042,1.0484095,24.675455,1.0
752000,0.26723307,0.2725107,24.675455,1.0
755000,0.26723307,0.2725107,24.675455,1.0
759000,-1.02908,-1.0494035,24.675455,1.0
763000,-1.02908,-1.0494035,24.675455,1.0
767000,0.38696417,0.39460638,24.675455,1.0
771000,0.38696417,0.39460638,24.675455,1.0
775000,0.38696417,0.39460638,24.675455,1.0
782000,-0.7231942,-0.73747665,24.675455,1.0
783000,-0.7231942,-0.73747665,24.675455,1.0
795000,0.977909,0.9972219,24.675455,1.0
799000,-0.81711155,-0.8332488,24.675455,1.0
808000,-0.40553156,-0.41353983,24.675455,1.0
811000,-0.40553156,-0.41353983,24.675455,1.0
821000,-0.76194066,-0.7769872,24.675455,1.0
825000,-0.76194066,-0.7769872,24.675455,1.0
