timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
572000,0,0,1,0,0,0,0,0
1073000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2026000,0,0,1,0,0,0,0,0
2530000,0,0,1,0,0,0,0,0
3033000,0,0,1,0,0,0,0,0
3544000,0,0,1,0,0,0,0,0
4049000,0,0,1,0,0,0,0,0
4280000,0,0,1,0,0,0,0,0
4780000,0,0,1,0,0,0,0,0
5284000,0,0,1,0,0,0,0,0
5788000,0,0,1,0,0,0,0,0
6292000,0,0,1,0,0,0,0,0
6793000,0,0,1,0,0,0,0,0
7300000,0,0,1,0,0,0,0,0
7808000,0,0,1,0,0,0,0,0
8316000,0,0,1,0,0,0,0,0
8816000,0,0,1,0,0,0,0,0
9329000,0,0,1,0,0,0,0,0
9833000,0,0,1,0,0,0,0,0
10339000,0,0,1,0,0,0,0,0
10849000,0,0,1,0,0,0,0,0
11075000,0,0,1,0,0,0,0,0
11580000,0,0,1,0,0,0,0,0
12085000,0,0,1,0,0,0,0,0
12593000,0,0,1,0,0,0,0,0
13100000,0,0,1,0,0,0,0,0
13616000,0,0,1,0,0,0,0,0
14117000,0,0,1,0,0,0,0,0
14625000,0,0,1,0,0,0,0,0
15133000,0,0,1,0,0,0,0,0
15640000,0,0,1,0,0,0,0,0
16140000,0,0,1,0,0,0,0,0
16645000,0,0,1,0,0,0,0,0
16881000,0,0,1,0,0,0,0,0
17385000,0,0,1,0,0,0,0,0
17397000,0,0,1,0,0,0,0,0
17613000,1,0,1,0,0,0,0,0
17713000,1,0,1,0,0,0,0,0
17821000,1,0,1,0,0,0,0,0
18322000,1,0,1,0,0,0,0,0
18332000,1,0,1,0,0,0,0,0
18344000,1,0,1,0,0,0,0,0
18845000,1,0,1,0,0,0,0,0
19345000,1,0,1,0,0,0,0,0
19380000,1,0,1,0,0,0,0,0
19883000,1,0,1,0,0,0,0,0
20383000,1,0,1,0,0,0,0,0
20895000,1,0,1,0,0,0,0,0
21397000,1,0,1,0,0,0,0,0
21905000,1,0,1,0,0,0,0,0
22405000,1,0,1,0,0,0,0,0
22915000,1,0,1,0,0,0,0,0
23415000,1,0,1,0,0,0,0,0
23924000,1,0,1,0,0,0,0,0
24401000,1,0,1,0,0,0,0,0
24425000,1,0,1,0,0,0,0,0
24925000,1,0,1,0,0,0,0,0
25432000,1,0,1,0,0,0,0,0
25936000,1,0,1,0,0,0,0,0
26441000,1,0,1,0,0,0,0,0
26945000,1,0,1,0,0,0,0,0
27445000,1,0,1,0,0,0,0,0
27949000,1,0,1,0,0,0,0,0
28456000,1,0,1,0,0,0,0,0
28964000,1,0,1,0,0,0,0,0
29432000,1,0,1,0,0,0,0,0
29444000,1,0,1,0,0,0,0,0
29457000,1,0,1,0,0,0,0,0
29965000,1,0,1,0,0,0,0,0
30470000,1,0,1,0,0,0,0,0
30973000,1,0,1,0,0,0,0,0
31480000,1,0,1,0,0,0,0,0
31989000,1,0,1,0,0,0,0,0
32493000,1,0,1,0,0,0,0,0
33000000,1,0,1,0,0,0,0,0
33500000,1,0,1,0,0,0,0,0
34013000,1,0,1,0,0,0,0,0
34514000,1,0,1,0,0,0,0,0
35017000,1,0,1,0,0,0,0,0
35528000,1,0,1,0,0,0,0,0
36033000,1,0,1,0,0,0,0,0
36533000,1,0,1,0,0,0,0,0
37044000,1,0,1,0,0,0,0,0
37553000,1,0,1,0,0,0,0,0
38053000,1,0,1,0,0,0,0,0
38560000,1,0,1,0,0,0,0,0
39065000,1,0,1,0,0,0,0,0
39460000,1,0,1,0,0,0,0,0
39472000,1,0,1,0,0,0,0,0
39972000,1,0,1,0,0,0,0,0
40472000,1,0,1,0,0,0,0,0
40981000,1,0,1,0,0,0,0,0
41488000,1,0,1,0,0,0,0,0
41996000,1,0,1,0,0,0,0,0
42508000,1,0,1,0,0,0,0,0
43017000,1,0,1,0,0,0,0,0
43525000,1,0,1,0,0,0,0,0
44029000,1,0,1,0,0,0,0,0
44248000,0,0,1,0,0,0,0,0
44476000,0,0,1,0,0,0,0,0
44985000,0,0,1,0,0,0,0,0
