timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
501000,501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1000000,1000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
1501000,1501000,1310988,1310988,0.0,0.0,0.0,0.0,2.2228854e-09,-0.12736195,13000,13000,0,0
2001000,2001000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
2502000,2502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3000000,3000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
3500000,3500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4502000,4485000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5001000,4988000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5501000,5485000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
6001000,5840000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6500000,6492000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
7501000,7501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8001000,8001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
10004000,10004000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11005000,11005000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
11504000,11504000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12505000,12505000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
15005000,15005000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
15501000,15501000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
16005000,16005000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
16500000,16500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
17501000,17501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
18000000,18000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
18501000,18501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19001000,19001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
19502000,19502000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
20005000,20005000,1310988,1310988,0.0,-3.408847e-05,-5.94956e-13,-0.00015322893,1.4496645e-09,-0.08305966,8000,8000,0,0
20488000,20488000,1310988,1310988,-4.846953e-05,-0.00023116237,-2.7659647e-10,-0.001055843,2.8022162e-09,-0.16055517,14000,14000,0,0
21002000,21002000,1310988,1310988,-5.3263543e-06,0.00019041603,2.6631518e-05,0.0,7.8057566e-10,-0.04472369,5000,5000,0,0
21500000,21500000,1310988,1310988,4.261051e-05,0.00012783176,2.7963128e-05,0.0,8.0961726e-10,-0.046387654,5000,5000,0,0
22004000,22004000,1310988,1310988,-0.00010626012,-9.32108e-06,-1.3049471e-05,0.0,1.1729526e-09,-0.067205235,7000,7000,0,0
22501000,22501000,1310988,1310988,-0.00011824435,-0.00013954967,-8.522128e-06,0.0,6.7025874e-10,-0.038402997,4000,4000,0,0
23000000,23000000,1310988,1310988,8.41559e-05,0.000107591724,-4.2610905e-06,0.0,6.8020395e-10,-0.038972817,4000,4000,0,0
23500000,23500000,1310988,1310988,0.000107591724,6.817694e-05,3.7432583e-12,0.0,6.7719536e-10,-0.038800437,4000,4000,0,0
24000000,24000000,1310988,1310988,2.0240024e-05,-8.522116e-05,-1.2835286e-11,0.0,6.712617e-10,-0.038460463,4000,4000,0,0
24500000,24500000,1310988,1310988,-0.00073236926,-0.00023835292,-2.906379e-09,0.0,7.4839984e-10,-0.04288015,5000,5000,0,0
25000000,25000000,1310988,1310988,4.474111e-05,-6.391587e-06,-1.1155423e-13,0.0,5.190536e-10,-0.029739581,3000,3000,0,0
25500000,25500000,1310988,1310988,9.4275914e-05,-1.438107e-05,2.102629e-11,0.0,1.0369788e-09,-0.05941451,6000,6000,0,0
26000000,26000000,1310988,1310988,5.3263248e-05,9.161275e-05,6.3915763e-06,0.0,1.3699353e-09,-0.07849151,8000,8000,0,0
26504000,26504000,1310988,1310988,-8.202536e-05,0.00012863068,1.6808156e-11,0.0,1.196207e-09,-0.068537615,7000,7000,0,0
27000000,27000000,1310988,1310988,-5.9654816e-05,7.456852e-06,4.7638673e-12,0.0,6.883106e-10,-0.03943729,4000,4000,0,0
27501000,27501000,1310988,1310988,0.00013848439,-9.1612754e-05,-8.522098e-06,0.0,1.3756185e-09,-0.07881714,8000,8000,0,0
28000000,28000000,1310988,1310988,1.5978969e-05,-2.9827408e-05,-3.830387e-12,0.0,6.7234807e-10,-0.038522705,4000,4000,0,0
28500000,28500000,1310988,1310988,3.7284255e-05,-9.90696e-05,2.6829622e-11,0.0,6.9165357e-10,-0.039628834,4000,4000,0,0
29001000,29001000,1310988,1310988,-1.3848438e-05,9.267801e-05,-1.7295599e-11,0.0,6.789504e-10,-0.03890099,4000,4000,0,0
29504000,29504000,1310988,1310988,-5.7257963e-05,-0.00065247447,1.0386398e-10,0.0,8.5161295e-10,-0.04879383,5000,5000,0,0
30004000,30004000,1310988,1310988,-2.6631611e-05,0.0009906959,2.151696e-10,-4.7884034e-05,8.562095e-10,-0.049057193,5000,5000,0,0
30501000,30501000,1310988,1310988,4.2610586e-06,0.00038456052,-1.0309968e-11,-1.9153616e-05,6.633222e-10,-0.038005564,4000,4000,0,0
