timestamp,saturation_status
1000000,1529
2001000,1529
3000000,1529
4001000,1533
5001000,1533
5996000,1533
6996000,1533
7997000,1533
8996000,1533
10004000,1533
11005000,1533
12001000,1533
13000000,1533
14000000,1533
15005000,1533
16005000,1533
17000000,1533
18000000,1533
19001000,1533
20005000,1
20997000,1
22004000,1
23000000,1
24000000,1
25000000,1
26000000,1
26996000,1
28000000,1
29001000,1
29999000,1
31004000,1
32002000,1
33000000,1
34000000,1
35001000,1
36001000,1
37000000,1
37996000,1
39000000,1
40001000,1
41001000,1
42001000,1
43001000,1533
44005000,1533
45000000,1533
