timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps
7221000,0.0,-0.0,-0.0041632387,0.0,0.99999785,0.0,-0.0,-0.002081618,0.0,0.0,-0.0,0,0,0,0,0
7225000,0.0,-0.0,-0.004163128,0.0,0.99999785,0.0,-0.0,-0.0020815625,0.0,0.0,-0.0,0,0,0,0,0
7273000,0.0,-0.0,-0.0041624964,0.0,0.99999785,0.0,-0.0,-0.0020812468,0.0,0.0,-0.0,0,0,0,0,0
7317000,0.0,-0.0,-0.0041621593,0.0,0.99999785,0.0,-0.0,-0.0020810782,0.0,0.0,-0.0,0,0,0,0,0
7369000,0.0,-0.0,-0.0041621313,0.0,0.99999785,0.0,-0.0,-0.0020810643,0.0,0.0,-0.0,0,0,0,0,0
7420000,0.0,-0.0,-0.0041625244,0.0,0.99999785,0.0,-0.0,-0.0020812608,0.0,0.0,-0.0,0,0,0,0,0
7468000,0.0,-0.0,-0.00416306,0.0,0.99999785,0.0,-0.0,-0.0020815285,0.0,0.0,-0.0,0,0,0,0,0
7513000,0.0,-0.0,-0.004163555,0.0,0.99999785,0.0,-0.0,-0.002081776,0.0,0.0,-0.0,0,0,0,0,0
7567000,0.0,-0.0,-0.004164103,0.0,0.99999785,0.0,-0.0,-0.00208205,0.0,0.0,-0.0,0,0,0,0,0
7625000,0.0,-0.0,-0.004164677,0.0,0.99999785,0.0,-0.0,-0.0020823372,0.0,0.0,-0.0,0,0,0,0,0
7667000,0.0,-0.0,-0.0041651158,0.0,0.99999785,0.0,-0.0,-0.0020825565,0.0,0.0,-0.0,0,0,0,0,0
7717000,0.0,-0.0,-0.004165479,0.0,0.99999785,0.0,-0.0,-0.002082738,0.0,0.0,-0.0,0,0,0,0,0
7772000,0.0,-0.0,-0.004165821,0.0,0.99999785,0.0,-0.0,-0.002082909,0.0,0.0,-0.0,0,0,0,0,0
7817000,0.0,-0.0,-0.004166111,0.0,0.99999785,0.0,-0.0,-0.002083054,0.0,0.0,-0.0,0,0,0,0,0
7868000,0.0,-0.0,-0.004166396,0.0,0.99999785,0.0,-0.0,-0.0020831965,0.0,0.0,-0.0,0,0,0,0,0
7919000,0.0,-0.0,-0.004166626,0.0,0.99999785,0.0,-0.0,-0.0020833116,0.0,0.0,-0.0,0,0,0,0,0
7972000,0.0,-0.0,-0.004166773,0.0,0.99999785,0.0,-0.0,-0.0020833851,0.0,0.0,-0.0,0,0,0,0,0
8017000,0.0,-0.0,-0.004166866,0.0,0.99999785,0.0,-0.0,-0.0020834317,0.0,0.0,-0.0,0,0,0,0,0
8068000,0.0,-0.0,-0.004166956,0.0,0.99999785,0.0,-0.0,-0.0020834766,0.0,0.0,-0.0,0,0,0,0,0
8120000,0.0,-0.0,-0.0041669905,0.0,0.99999785,0.0,-0.0,-0.0020834939,0.0,0.0,-0.0,0,0,0,0,0
8169000,0.0,-0.0,-0.0041670217,0.0,0.99999785,0.0,-0.0,-0.0020835095,0.0,0.0,-0.0,0,0,0,0,0
8221000,0.0,-0.0,-0.004167017,0.0,0.99999785,0.0,-0.0,-0.0020835071,0.0,0.0,-0.0,0,0,0,0,0
8272000,0.0,-0.0,-0.0041670077,0.0,0.99999785,0.0,-0.0,-0.0020835025,0.0,0.0,-0.0,0,0,0,0,0
8320000,0.0,-0.0,-0.004166977,0.0,0.99999785,0.0,-0.0,-0.002083487,0.0,0.0,-0.0,0,0,0,0,0
8368000,0.0,-0.0,-0.004166853,0.0,0.99999785,0.0,-0.0,-0.0020834252,0.0,0.0,-0.0,0,0,0,0,0
8416000,0.0,-0.0,-0.004166683,0.0,0.99999785,0.0,-0.0,-0.0020833402,0.0,0.0,-0.0,0,0,0,0,0
8473000,0.0,-0.0,-0.004166366,0.0,0.99999785,0.0,-0.0,-0.0020831816,0.0,0.0,-0.0,0,0,0,0,0
8513000,0.0,-0.0,-0.0041660024,0.0,0.99999785,0.0,-0.0,-0.0020829998,0.0,0.0,-0.0,0,0,0,0,0
8573000,0.0,-0.0,-0.0041654324,0.0,0.99999785,0.0,-0.0,-0.0020827148,0.0,0.0,-0.0,0,0,0,0,0
8619000,0.0,-0.0,-0.0041649565,0.0,0.99999785,0.0,-0.0,-0.0020824769,0.0,0.0,-0.0,0,0,0,0,0
8672000,0.0,-0.0,-0.00416431,0.0,0.99999785,0.0,-0.0,-0.0020821537,0.0,0.0,-0.0,0,0,0,0,0
8721000,0.0,-0.0,-0.0041638543,0.0,0.99999785,0.0,-0.0,-0.0020819257,0.0,0.0,-0.0,0,0,0,0,0
8770000,0.0,-0.0,-0.0041631465,0.0,0.99999785,0.0,-0.0,-0.0020815718,0.0,0.0,-0.0,0,0,0,0,0
8820000,0.0,-0.0,-0.0041623935,0.0,0.99999785,0.0,-0.0,-0.0020811954,0.0,0.0,-0.0,0,0,0,0,0
8861000,0.0,-0.0,-0.0041617933,0.0,0.99999785,0.0,-0.0,-0.0020808952,0.0,0.0,-0.0,0,0,0,0,0
8917000,0.0,-0.0,-0.0041609737,0.0,0.99999785,0.0,-0.0,-0.0020804855,0.0,0.0,-0.0,0,0,0,0,0
8968000,0.0,-0.0,-0.004160256,0.0,0.99999785,0.0,-0.0,-0.0020801267,0.0,0.0,-0.0,0,0,0,0,0
9020000,0.0,-0.0,-0.0041591995,0.0,0.99999785,0.0,-0.0,-0.0020795984,0.0,0.0,-0.0,0,0,0,0,0
9069000,0.0,-0.0,-0.0041581756,0.0,0.99999785,0.0,-0.0,-0.0020790864,0.0,0.0,-0.0,0,0,0,0,0
9116000,0.0,-0.0,-0.004156992,0.0,0.99999785,0.0,-0.0,-0.0020784945,0.0,0.0,-0.0,0,0,0,0,0
9161000,0.0,-0.0,-0.004155979,0.0,0.99999785,0.0,-0.0,-0.002077988,0.0,0.0,-0.0,0,0,0,0,0
9290000,0.0,-0.0,-0.004155347,0.0,0.99999785,0.0,-0.0,-0.0020776722,0.0,0.0,-0.0,0,0,0,0,0
9314000,0.0,-0.0,-0.004154954,0.0,0.99999785,0.0,-0.0,-0.0020774757,0.0,0.0,-0.0,0,0,0,0,0
9356000,0.0,-0.0,-0.0041544246,0.0,0.99999785,0.0,-0.0,-0.002077211,0.0,0.0,-0.0,0,0,0,0,0
9408000,0.0,-0.0,-0.004153526,0.0,0.99999785,0.0,-0.0,-0.0020767616,0.0,0.0,-0.0,0,0,0,0,0
9465000,0.0,-0.0,-0.0041515906,0.0,0.99999785,0.0,-0.0,-0.002075794,0.0,0.0,-0.0,0,0,0,0,0
9504000,0.0,-0.0,-0.0041497755,0.0,0.99999785,0.0,-0.0,-0.0020748863,0.0,0.0,-0.0,0,0,0,0,0
9560000,0.0,-0.0,-0.004147665,0.0,0.99999785,0.0,-0.0,-0.0020738312,0.0,0.0,-0.0,0,0,0,0,0
9613000,0.0,-0.0,-0.0041459408,0.0,0.99999785,0.0,-0.0,-0.002072969,0.0,0.0,-0.0,0,0,0,0,0
9660000,0.0,-0.0,-0.004144466,0.0,0.99999785,0.0,-0.0,-0.0020722316,0.0,0.0,-0.0,0,0,0,0,0
9713000,0.0,-0.0,-0.0041430825,0.0,0.99999785,0.0,-0.0,-0.0020715399,0.0,0.0,-0.0,0,0,0,0,0
9761000,0.0,-0.0,-0.004141751,0.0,0.99999785,0.0,-0.0,-0.0020708742,0.0,0.0,-0.0,0,0,0,0,0
9809000,0.0,-0.0,-0.0041404483,0.0,0.99999785,0.0,-0.0,-0.0020702227,0.0,0.0,-0.0,0,0,0,0,0
9857000,0.0,-0.0,-0.004139389,0.0,0.99999785,0.0,-0.0,-0.002069693,0.0,0.0,-0.0,0,0,0,0,0
9908000,0.0,-0.0,-0.0041383365,0.0,0.99999785,0.0,-0.0,-0.0020691669,0.0,0.0,-0.0,0,0,0,0,0
