timestamp,position,velocity,acceleration,attitude,body_rate
18545000,0,1,0,0,0
18560000,0,1,0,0,0
18637000,0,1,0,0,0
18745000,0,1,0,0,0
18837000,0,1,0,0,0
18936000,0,1,0,0,0
19048000,0,1,0,0,0
19141000,0,1,0,0,0
19248000,0,1,0,0,0
19337000,0,1,0,0,0
19448000,1,0,0,0,0
19541000,1,0,0,0,0
19648000,1,0,0,0,0
19742000,1,0,0,0,0
19848000,1,0,0,0,0
19937000,1,0,0,0,0
20048000,1,0,0,0,0
20141000,1,0,0,0,0
20247000,1,0,0,0,0
20341000,1,0,0,0,0
20432000,1,0,0,0,0
20540000,1,0,0,0,0
20645000,1,0,0,0,0
20733000,1,0,0,0,0
20844000,1,0,0,0,0
20944000,1,0,0,0,0
21045000,1,0,0,0,0
21629000,1,0,0,0,0
21633000,1,0,0,0,0
21720000,1,0,0,0,0
21816000,1,0,0,0,0
21921000,1,0,0,0,0
22029000,1,0,0,0,0
22120000,1,0,0,0,0
22229000,1,0,0,0,0
22325000,1,0,0,0,0
22428000,1,0,0,0,0
22521000,1,0,0,0,0
22629000,1,0,0,0,0
22721000,1,0,0,0,0
22828000,1,0,0,0,0
22924000,1,0,0,0,0
23029000,1,0,0,0,0
23117000,1,0,0,0,0
23229000,1,0,0,0,0
23321000,1,0,0,0,0
23428000,1,0,0,0,0
23520000,1,0,0,0,0
23628000,1,0,0,0,0
23721000,1,0,0,0,0
23828000,1,0,0,0,0
23920000,1,0,0,0,0
24029000,1,0,0,0,0
24125000,1,0,0,0,0
24232000,1,0,0,0,0
24323000,1,0,0,0,0
24412000,1,0,0,0,0
24527000,1,0,0,0,0
24632000,1,0,0,0,0
24729000,1,0,0,0,0
24821000,1,0,0,0,0
24929000,1,0,0,0,0
25024000,1,0,0,0,0
25130000,1,0,0,0,0
25224000,1,0,0,0,0
25313000,1,0,0,0,0
25428000,1,0,0,0,0
25521000,1,0,0,0,0
25632000,1,0,0,0,0
25720000,1,0,0,0,0
25825000,1,0,0,0,0
25920000,1,0,0,0,0
26028000,1,0,0,0,0
26124000,1,0,0,0,0
26228000,1,0,0,0,0
26317000,1,0,0,0,0
26429000,1,0,0,0,0
26522000,1,0,0,0,0
26632000,1,0,0,0,0
26724000,1,0,0,0,0
26832000,1,0,0,0,0
26925000,1,0,0,0,0
27029000,1,0,0,0,0
27125000,1,0,0,0,0
27229000,1,0,0,0,0
27324000,1,0,0,0,0
27424000,1,0,0,0,0
27532000,1,0,0,0,0
27624000,1,0,0,0,0
27717000,1,0,0,0,0
27829000,1,0,0,0,0
27924000,1,0,0,0,0
28017000,1,0,0,0,0
28124000,1,0,0,0,0
28232000,1,0,0,0,0
28324000,1,0,0,0,0
28432000,1,0,0,0,0
28525000,1,0,0,0,0
28618000,1,0,0,0,0
28724000,1,0,0,0,0
28820000,1,0,0,0,0
28918000,1,0,0,0,0
29029000,1,0,0,0,0
29121000,1,0,0,0,0
29228000,1,0,0,0,0
29321000,1,0,0,0,0
29428000,1,0,0,0,0
29519000,0,1,0,0,0
29628000,0,1,0,0,0
29718000,0,1,0,0,0
29830000,0,1,0,0,0
29932000,0,1,0,0,0
30015000,0,1,0,0,0
30124000,0,1,0,0,0
30229000,0,1,0,0,0
30321000,0,1,0,0,0
30417000,0,1,0,0,0
30524000,0,1,0,0,0
30617000,0,1,0,0,0
30725000,0,1,0,0,0
30832000,0,1,0,0,0
30920000,0,1,0,0,0
31017000,0,1,0,0,0
31124000,0,1,0,0,0
31220000,0,1,0,0,0
31328000,0,1,0,0,0
31432000,0,1,0,0,0
31519000,0,1,0,0,0
31632000,0,1,0,0,0
31729000,0,1,0,0,0
31821000,0,1,0,0,0
31932000,0,1,0,0,0
32025000,0,1,0,0,0
32130000,0,1,0,0,0
32219000,0,1,0,0,0
32327000,0,1,0,0,0
32421000,0,1,0,0,0
32528000,0,1,0,0,0
32619000,0,1,0,0,0
32732000,0,1,0,0,0
32822000,0,1,0,0,0
32917000,0,1,0,0,0
33024000,0,1,0,0,0
33116000,0,1,0,0,0
33228000,0,1,0,0,0
33321000,0,1,0,0,0
33428000,0,1,0,0,0
33520000,0,1,0,0,0
33629000,0,1,0,0,0
33732000,0,1,0,0,0
33827000,0,1,0,0,0
33917000,0,1,0,0,0
34030000,0,1,0,0,0
34116000,0,1,0,0,0
34229000,0,1,0,0,0
34324000,0,1,0,0,0
34416000,0,1,0,0,0
34525000,0,1,0,0,0
34632000,0,1,0,0,0
34724000,0,1,0,0,0
34832000,0,1,0,0,0
34924000,0,1,0,0,0
35017000,0,1,0,0,0
35125000,0,1,0,0,0
35217000,0,1,0,0,0
35324000,0,1,0,0,0
35424000,0,1,0,0,0
35517000,0,1,0,0,0
35628000,0,1,0,0,0
35714000,0,1,0,0,0
