timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310996,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3969000,3969000,1310996,0.0,0.0,0.0,24.675455,0,1
4965000,4965000,1310996,0.0,0.0,0.0,24.675455,0,1
5820000,5820000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10966000,10966000,1310996,0.0,0.0,0.0,24.675455,0,1
11965000,11965000,1310996,0.0,0.0,0.0,24.675455,0,1
12969000,12969000,1310996,0.0,0.0,0.0,24.675455,0,1
13973000,13973000,1310996,0.0,0.0,0.0,24.675455,0,1
14972000,14972000,1310996,0.0,0.0,0.0,24.675455,0,1
15973000,15973000,1310996,0.0,0.0,0.0,24.675455,0,1
16963000,16963000,1310996,0.0,0.0,0.0,24.675455,0,1
17962000,17962000,1310996,0.0,0.0,0.0,24.675455,0,1
18969000,18969000,1310996,0.0,0.0,0.0,24.675455,0,1
19973000,19973000,1310996,0.0002765361,-0.0044675088,0.00018472984,24.675459,0,1
20972000,20972000,1310996,-0.0070261224,0.014570292,0.0045608436,24.67543,0,1
21968000,21968000,1310996,-0.010256664,0.0012936017,-0.0018154875,24.67316,0,1
22969000,22969000,1310996,0.018835034,0.029823564,-0.0011589439,24.67159,0,1
23969000,23969000,1310996,0.008499089,-0.02138796,-0.0008151661,24.670746,0,1
24965000,24965000,1310996,0.0142223565,-0.0031894376,0.00016739457,24.671017,0,1
25968000,25968000,1310996,0.0057977536,0.0132393595,0.0010146642,24.671171,0,1
26968000,26968000,1310996,-0.016585724,0.004909935,-0.00083687686,24.670977,0,1
27972000,27972000,1310996,0.0056783026,-0.0077825347,-0.0010477823,24.670559,0,1
28964000,28964000,1310996,-0.0063510383,0.021627227,4.1091647e-05,24.670391,0,1
29973000,29973000,1310996,-0.0018200232,0.2033003,0.00091877364,24.670237,0,1
30973000,30973000,1310996,-0.0017549488,-0.21736543,0.00036053956,24.670242,0,1
31962000,31962000,1310996,0.022817293,1.2621318,0.0008762758,24.67028,0,1
32969000,32969000,1310996,-0.008343422,0.31628913,0.0010727386,24.67026,0,1
33969000,33969000,1310996,0.00590272,-0.25166622,0.00062585174,24.670105,0,1
34968000,34968000,1310996,-0.0071037435,2.7328877,-0.00080852525,24.670055,0,1
35969000,35969000,1310996,0.0044842493,-0.096719705,0.00010967635,24.669903,0,1
36968000,36968000,1310996,0.0046598422,-0.32147923,-0.001066741,24.669989,0,1
37969000,37969000,1310996,0.0016878812,0.06503756,-0.00096221693,24.670303,0,1
38973000,38973000,1310996,-0.007686961,0.011917191,-0.00088430673,24.670568,0,1
39969000,39969000,1310996,-0.016026154,-0.026156496,-0.00010111052,24.671494,0,1
40969000,40969000,1310996,0.008772294,-0.005601525,4.0742743e-05,24.675562,0,1
41973000,41973000,1310996,-0.0028975299,0.0027608543,5.166748e-06,24.675465,0,1
42968000,42968000,1310996,-0.00047685098,0.000676843,-8.27318e-08,24.675472,0,1
43969000,43969000,1310996,-6.216877e-05,8.81199e-05,-1.4042598e-09,24.675472,0,1
44970000,44970000,1310996,-8.105157e-06,1.1472533e-05,-2.3835366e-11,24.675472,0,1
