timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
477000,-40,32767,32767,32767,32767,32767
481000,-40,32767,32767,32767,0,32767
485000,-40,32767,32767,32767,32767,32767
489000,-40,32767,32767,-40,32767,32767
493000,-40,32767,32767,32767,32767,32767
497000,-40,32767,32767,32767,32767,32767
501000,-40,32767,32767,32767,32767,32767
505000,-40,32767,32767,32767,-40,32767
509000,-40,32767,32767,32767,32767,32767
513000,-40,32767,32767,32767,32767,32767
517000,-40,32767,32767,32767,32767,32767
521000,-40,32767,32767,32767,0,32767
526000,-50,32767,32767,32767,32767,32767
533000,-70,32767,32767,32767,32767,32767
538000,-50,32767,32767,32767,32767,32767
543000,-50,32767,32767,-50,32767,32767
548000,-50,32767,32767,32767,-50,32767
552000,-40,32767,32767,32767,32767,32767
557000,-50,32767,32767,32767,32767,32767
560000,-30,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
572000,-80,32767,32767,32767,-80,32767
576000,-40,32767,32767,32767,32767,32767
581000,-50,32767,32767,32767,32767,32767
585000,-40,32767,32767,32767,32767,32767
589000,-40,32767,32767,0,-40,32767
594000,-50,32767,32767,32767,32767,32767
601000,-70,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,0,32767
610000,-50,32767,32767,32767,32767,32767
615000,-50,32767,32767,32767,32767,32767
621000,-60,32767,32767,32767,32767,32767
625000,-40,32767,32767,32767,0,32767
628000,-30,32767,32767,32767,32767,32767
636000,-80,32767,32767,32767,32767,32767
640000,-40,32767,32767,32767,32767,32767
647000,-70,32767,32767,-70,32767,32767
652000,-50,32767,32767,32767,-50,32767
657000,-50,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
669000,-40,32767,32767,32767,0,32767
677000,-80,32767,32767,32767,32767,32767
681000,-40,32767,32767,32767,32767,32767
684000,-30,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
701000,-90,32767,32767,-90,-90,32767
705000,-40,32767,32767,32767,32767,32767
709000,-40,32767,32767,32767,32767,32767
716000,-70,32767,32767,32767,0,32767
721000,-50,32767,32767,32767,32767,32767
725000,-40,32767,32767,32767,32767,32767
729000,-40,32767,32767,32767,32767,32767
733000,-40,32767,32767,32767,32767,32767
736000,-30,32767,32767,32767,0,32767
740000,-40,32767,32767,32767,32767,32767
745000,-50,32767,32767,32767,32767,32767
751000,-60,32767,32767,-60,32767,32767
756000,-50,32767,32767,32767,32767,32767
760000,-40,32767,32767,32767,-40,32767
764000,-40,32767,32767,32767,32767,32767
772000,-80,32767,32767,32767,32767,32767
777000,-50,32767,32767,32767,0,32767
781000,-40,32767,32767,32767,32767,32767
786000,-50,32767,32767,32767,32767,32767
794000,-80,32767,32767,32767,32767,32767
801000,-70,32767,32767,32767,32767,32767
809000,-80,32767,32767,-80,-80,32767
813000,-40,32767,32767,32767,32767,32767
816000,-30,32767,32767,32767,32767,32767
